id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000118971	0	0.0	0	false
ENSG00000118972	0	0.0	0	false
ENSG00000081189	0	0.0	0	false
ENSG00000158161	0	0.0	0	false
ENSG00000165246	0	0.0	0	false
ENSG00000117650	0	0.0	0	false
ENSG00000038358	0	0.0	0	false
ENSG00000165240	0	0.0	0	false
ENSG00000166573	20	1.0	1	true
ENSG00000081181	0	0.0	0	false
ENSG00000105671	0	0.0	0	false
ENSG00000166579	0	0.0	0	false
ENSG00000104343	0	0.0	0	false
ENSG00000106952	0	0.0	0	false
ENSG00000131910	0	0.0	0	false
ENSG00000180884	0	0.0	0	false
ENSG00000178568	0	0.0	0	false
ENSG00000178562	0	0.0	0	false
ENSG00000131914	0	0.0	0	false
ENSG00000206203	0	0.0	0	false
ENSG00000261052	0	0.0	0	false
ENSG00000076650	0	0.0	0	false
ENSG00000177238	0	0.0	0	false
ENSG00000038382	0	0.0	0	false
ENSG00000117601	0	0.0	0	false
ENSG00000177239	0	0.0	0	false
ENSG00000117600	0	0.0	0	false
ENSG00000189221	0	0.0	0	false
ENSG00000134183	0	0.0	0	false
ENSG00000134184	0	0.0	0	false
ENSG00000233822	0	0.0	0	false
ENSG00000180879	0	0.0	0	false
ENSG00000010810	7	0.35	0	false
ENSG00000105610	0	0.0	0	false
ENSG00000105612	0	0.0	0	false
ENSG00000075336	0	0.0	0	false
ENSG00000178573	20	1.0	1	true
ENSG00000177243	0	0.0	0	false
ENSG00000105618	0	0.0	0	false
ENSG00000064687	0	0.0	0	false
ENSG00000076662	0	0.0	0	false
ENSG00000159479	0	0.0	0	false
ENSG00000105619	0	0.0	0	false
ENSG00000037042	20	1.0	1	true
ENSG00000166598	0	0.0	0	false
ENSG00000165269	0	0.0	0	false
ENSG00000087303	0	0.0	0	false
ENSG00000008394	0	0.0	0	false
ENSG00000087302	0	0.0	0	false
ENSG00000166596	0	0.0	0	false
ENSG00000165264	0	0.0	0	false
ENSG00000166595	0	0.0	0	false
ENSG00000221855	0	0.0	0	false
ENSG00000087301	0	0.0	0	false
ENSG00000104312	0	0.0	0	false
ENSG00000122180	0	0.0	0	false
ENSG00000147481	0	0.0	0	false
ENSG00000106976	0	0.0	0	false
ENSG00000104313	0	0.0	0	false
ENSG00000146151	0	0.0	0	false
ENSG00000105647	0	0.0	0	false
ENSG00000064651	0	0.0	0	false
ENSG00000178585	20	1.0	1	true
ENSG00000105649	0	0.0	0	false
ENSG00000178586	0	0.0	0	false
ENSG00000064655	0	0.0	0	false
ENSG00000165272	0	0.0	0	false
ENSG00000165271	0	0.0	0	false
ENSG00000248099	0	0.0	0	false
ENSG00000248098	0	0.0	0	false
ENSG00000159461	0	0.0	0	false
ENSG00000051341	0	0.0	0	false
ENSG00000063322	0	0.0	0	false
ENSG00000221866	0	0.0	0	false
ENSG00000008382	0	0.0	0	false
ENSG00000090932	0	0.0	0	false
ENSG00000221869	20	1.0	1	true
ENSG00000105640	0	0.0	0	false
ENSG00000122194	0	0.0	0	false
ENSG00000105639	0	0.0	0	false
ENSG00000165280	0	0.0	0	false
ENSG00000076641	0	0.0	0	false
ENSG00000158125	0	0.0	0	false
ENSG00000117614	0	0.0	0	false
ENSG00000159459	0	0.0	0	false
ENSG00000165288	0	0.0	0	false
ENSG00000007047	0	0.0	0	false
ENSG00000178591	0	0.0	0	false
ENSG00000118939	0	0.0	0	false
ENSG00000147475	0	0.0	0	false
ENSG00000099338	0	0.0	0	false
ENSG00000135476	0	0.0	0	false
ENSG00000134146	0	0.0	0	false
ENSG00000159445	0	0.0	0	false
ENSG00000099331	0	0.0	0	false
ENSG00000109181	0	0.0	0	false
ENSG00000110171	0	0.0	0	false
ENSG00000189266	0	0.0	1	true
ENSG00000118900	0	0.0	0	false
ENSG00000135473	0	0.0	0	false
ENSG00000135472	0	0.0	0	false
ENSG00000109189	0	0.0	0	false
ENSG00000148795	0	0.0	0	false
ENSG00000177272	0	0.0	0	false
ENSG00000147465	0	0.0	0	false
ENSG00000088682	0	0.0	0	false
ENSG00000123496	0	0.0	0	false
ENSG00000099326	0	0.0	0	false
ENSG00000074047	0	0.0	0	false
ENSG00000135486	0	0.0	0	false
ENSG00000110169	0	0.0	0	false
ENSG00000158104	0	0.0	0	false
ENSG00000158106	0	0.0	0	false
ENSG00000109171	0	0.0	0	false
ENSG00000134153	0	0.0	0	false
ENSG00000058804	0	0.0	0	false
ENSG00000146122	0	0.0	0	false
ENSG00000177283	0	0.0	0	false
ENSG00000122176	20	1.0	1	true
ENSG00000147454	0	0.0	0	false
ENSG00000147459	0	0.0	0	false
ENSG00000090989	0	0.0	0	false
ENSG00000147457	0	0.0	0	false
ENSG00000064692	0	0.0	0	false
ENSG00000123472	0	0.0	0	false
ENSG00000122140	0	0.0	0	false
ENSG00000105605	0	0.0	0	false
ENSG00000105607	0	0.0	0	false
ENSG00000135454	0	0.0	0	false
ENSG00000134121	0	0.0	0	false
ENSG00000159423	0	0.0	0	false
ENSG00000105609	0	0.0	0	false
ENSG00000075340	0	0.0	0	false
ENSG00000135457	0	0.0	0	false
ENSG00000110195	0	0.0	0	false
ENSG00000051382	0	0.0	0	false
ENSG00000062038	0	0.0	0	false
ENSG00000135451	0	0.0	0	false
ENSG00000221823	0	0.0	0	false
ENSG00000148773	0	0.0	0	false
ENSG00000147443	0	0.0	0	false
ENSG00000123473	0	0.0	0	false
ENSG00000221826	0	0.0	0	false
ENSG00000221829	0	0.0	0	false
ENSG00000106927	0	0.0	0	false
ENSG00000076685	0	0.0	0	false
ENSG00000134138	0	0.0	0	false
ENSG00000146109	0	0.0	0	false
ENSG00000109193	0	0.0	0	false
ENSG00000049089	0	0.0	0	false
ENSG00000147434	0	0.0	0	false
ENSG00000147432	0	0.0	0	false
ENSG00000147437	0	0.0	0	false
ENSG00000123485	0	0.0	0	false
ENSG00000221838	0	0.0	0	false
ENSG00000123570	0	0.0	0	false
ENSG00000086061	0	0.0	0	false
ENSG00000185818	0	0.0	0	false
ENSG00000188092	0	0.0	0	false
ENSG00000099377	0	0.0	0	false
ENSG00000136883	0	0.0	0	false
ENSG00000136888	0	0.0	0	false
ENSG00000250565	0	0.0	0	false
ENSG00000074071	0	0.0	0	false
ENSG00000111581	0	0.0	0	false
ENSG00000008323	0	0.0	0	false
ENSG00000173826	0	0.0	0	false
ENSG00000136881	0	0.0	0	false
ENSG00000062096	0	0.0	0	false
ENSG00000123572	0	0.0	0	false
ENSG00000086062	0	0.0	0	false
ENSG00000147548	0	0.0	0	false
ENSG00000086065	0	0.0	0	false
ENSG00000185825	0	0.0	0	false
ENSG00000185808	0	0.0	0	false
ENSG00000099365	0	0.0	0	false
ENSG00000110244	0	0.0	0	false
ENSG00000110245	0	0.0	0	false
ENSG00000135569	0	0.0	0	false
ENSG00000173846	0	0.0	0	false
ENSG00000136897	0	0.0	0	false
ENSG00000110243	0	0.0	0	false
ENSG00000099364	0	0.0	0	false
ENSG00000188089	0	0.0	0	false
ENSG00000008311	0	0.0	0	false
ENSG00000172508	20	1.0	1	true
ENSG00000136891	0	0.0	0	false
ENSG00000109255	0	0.0	0	false
ENSG00000147533	0	0.0	0	false
ENSG00000122254	0	0.0	0	false
ENSG00000161860	0	0.0	0	false
ENSG00000147536	0	0.0	0	false
ENSG00000185811	20	1.0	1	true
ENSG00000122257	0	0.0	0	false
ENSG00000185813	0	0.0	1	true
ENSG00000136869	20	1.0	1	true
ENSG00000184508	0	0.0	0	false
ENSG00000135537	0	0.0	0	false
ENSG00000134200	0	0.0	0	false
ENSG00000134201	0	0.0	0	false
ENSG00000075388	0	0.0	0	false
ENSG00000074054	0	0.0	0	false
ENSG00000136861	0	0.0	0	false
ENSG00000197822	3	0.15	0	false
ENSG00000110274	0	0.0	0	false
ENSG00000136866	0	0.0	0	false
ENSG00000134202	0	0.0	0	false
ENSG00000172519	0	0.0	0	false
ENSG00000173848	0	0.0	0	false
ENSG00000185842	0	0.0	0	false
ENSG00000147526	0	0.0	0	false
ENSG00000124882	0	0.0	0	false
ENSG00000123552	0	0.0	0	false
ENSG00000122223	0	0.0	0	false
ENSG00000213585	0	0.0	0	false
ENSG00000021574	0	0.0	0	false
ENSG00000136874	0	0.0	0	false
ENSG00000136872	20	1.0	1	true
ENSG00000135541	0	0.0	0	false
ENSG00000172530	0	0.0	0	false
ENSG00000171202	0	0.0	0	false
ENSG00000172531	0	0.0	0	false
ENSG00000171204	0	0.0	0	false
ENSG00000134215	0	0.0	0	false
ENSG00000135547	0	0.0	0	false
ENSG00000136878	0	0.0	0	false
ENSG00000136877	0	0.0	0	false
ENSG00000134216	0	0.0	0	false
ENSG00000173868	0	0.0	0	false
ENSG00000099341	0	0.0	0	false
ENSG00000172534	0	0.0	0	false
ENSG00000111596	0	0.0	0	false
ENSG00000171206	0	0.0	0	false
ENSG00000136875	0	0.0	0	false
ENSG00000109270	0	0.0	0	false
ENSG00000075391	0	0.0	0	false
ENSG00000197808	0	0.0	0	false
ENSG00000148848	0	0.0	0	false
ENSG00000136870	0	0.0	0	false
ENSG00000123569	0	0.0	0	false
ENSG00000109272	0	0.0	0	false
ENSG00000087365	0	0.0	0	false
ENSG00000032219	0	0.0	0	false
ENSG00000148842	0	0.0	0	false
ENSG00000160551	0	0.0	0	false
ENSG00000184500	0	0.0	0	false
ENSG00000148840	0	0.0	0	false
ENSG00000184502	0	0.0	0	false
ENSG00000161888	0	0.0	0	false
ENSG00000123562	0	0.0	0	false
ENSG00000148843	0	0.0	0	false
ENSG00000136848	0	0.0	0	false
ENSG00000112877	0	0.0	0	false
ENSG00000110218	0	0.0	0	false
ENSG00000135519	0	0.0	0	false
ENSG00000196510	0	0.0	0	false
ENSG00000112874	0	0.0	0	false
ENSG00000172543	0	0.0	0	false
ENSG00000173875	0	0.0	0	false
ENSG00000196511	0	0.0	0	false
ENSG00000136840	0	0.0	0	false
ENSG00000046889	0	0.0	0	false
ENSG00000171217	0	0.0	0	false
ENSG00000083828	0	0.0	0	false
ENSG00000111540	0	0.0	0	false
ENSG00000136842	0	0.0	0	false
ENSG00000197838	0	0.0	0	false
ENSG00000147509	0	0.0	0	false
ENSG00000161896	0	0.0	0	false
ENSG00000100897	0	0.0	0	false
ENSG00000185862	0	0.0	1	true
ENSG00000160563	0	0.0	0	false
ENSG00000148834	0	0.0	0	false
ENSG00000148835	0	0.0	0	false
ENSG00000237541	0	0.0	0	false
ENSG00000148832	0	0.0	0	false
ENSG00000183207	1	0.05	0	false
ENSG00000184517	0	0.0	0	false
ENSG00000069535	0	0.0	0	false
ENSG00000172551	0	0.0	0	false
ENSG00000111537	0	0.0	0	false
ENSG00000152086	0	0.0	0	false
ENSG00000110200	0	0.0	0	false
ENSG00000135521	0	0.0	0	false
ENSG00000172554	0	0.0	0	false
ENSG00000250506	0	0.0	0	false
ENSG00000083814	0	0.0	0	false
ENSG00000083812	0	0.0	0	false
ENSG00000171223	0	0.0	0	false
ENSG00000196502	0	0.0	0	false
ENSG00000136856	0	0.0	0	false
ENSG00000173889	0	0.0	0	false
ENSG00000196504	0	0.0	0	false
ENSG00000083817	0	0.0	0	false
ENSG00000136854	0	0.0	0	false
ENSG00000197837	0	0.0	0	false
ENSG00000122218	0	0.0	0	false
ENSG00000100889	0	0.0	0	false
ENSG00000100888	0	0.0	0	false
ENSG00000124875	20	1.0	1	true
ENSG00000123545	0	0.0	0	false
ENSG00000100883	0	0.0	0	false
ENSG00000152082	0	0.0	0	false
ENSG00000148824	0	0.0	0	false
ENSG00000136827	0	0.0	0	false
ENSG00000136826	0	0.0	0	false
ENSG00000136824	0	0.0	0	false
ENSG00000110237	0	0.0	0	false
ENSG00000196531	0	0.0	0	false
ENSG00000140092	0	0.0	0	false
ENSG00000197863	0	0.0	0	false
ENSG00000140093	0	0.0	0	false
ENSG00000173894	0	0.0	0	false
ENSG00000171234	0	0.0	0	false
ENSG00000196535	0	0.0	0	false
ENSG00000083807	0	0.0	0	false
ENSG00000173898	0	0.0	0	false
ENSG00000112893	0	0.0	0	false
ENSG00000069509	0	0.0	0	false
ENSG00000185880	0	0.0	0	false
ENSG00000185883	0	0.0	0	false
ENSG00000185885	0	0.0	0	false
ENSG00000184557	0	0.0	0	false
ENSG00000135506	0	0.0	0	false
ENSG00000070501	0	0.0	0	false
ENSG00000153395	0	0.0	0	false
ENSG00000172572	0	0.0	0	false
ENSG00000136839	0	0.0	0	false
ENSG00000171241	0	0.0	0	false
ENSG00000171243	0	0.0	0	false
ENSG00000172575	10	0.5	1	true
ENSG00000135503	0	0.0	0	false
ENSG00000197858	0	0.0	0	false
ENSG00000197859	0	0.0	0	false
ENSG00000099381	0	0.0	0	false
ENSG00000058866	0	0.0	0	false
ENSG00000160593	0	0.0	0	false
ENSG00000153391	0	0.0	0	false
ENSG00000184545	0	0.0	0	false
ENSG00000185875	0	0.0	0	false
ENSG00000152056	20	1.0	1	true
ENSG00000136807	0	0.0	0	false
ENSG00000197888	0	0.0	0	false
ENSG00000172586	0	0.0	0	false
ENSG00000197889	0	0.0	0	false
ENSG00000184574	0	0.0	0	false
ENSG00000100852	0	0.0	0	false
ENSG00000184575	0	0.0	0	false
ENSG00000254087	0	0.0	0	false
ENSG00000172590	0	0.0	0	false
ENSG00000136816	0	0.0	0	false
ENSG00000136813	0	0.0	0	false
ENSG00000171262	0	0.0	0	false
ENSG00000172594	0	0.0	0	false
ENSG00000237515	0	0.0	0	false
ENSG00000213523	0	0.0	0	false
ENSG00000196542	0	0.0	0	false
ENSG00000141391	0	0.0	0	false
ENSG00000083857	0	0.0	0	false
ENSG00000152049	0	0.0	1	true
ENSG00000196547	0	0.0	0	false
ENSG00000057593	20	1.0	1	true
ENSG00000197879	0	0.0	0	false
ENSG00000136810	0	0.0	0	false
ENSG00000196549	0	0.0	0	false
ENSG00000124839	0	0.0	0	false
ENSG00000123505	0	0.0	0	false
ENSG00000123500	0	0.0	0	false
ENSG00000124831	0	0.0	0	false
ENSG00000139083	0	0.0	0	false
ENSG00000115091	0	0.0	0	false
ENSG00000185897	0	0.0	0	false
ENSG00000185899	0	0.0	0	false
ENSG00000152034	0	0.0	0	false
ENSG00000196570	0	0.0	0	false
ENSG00000127074	0	0.0	0	false
ENSG00000112855	0	0.0	0	false
ENSG00000213512	0	0.0	0	false
ENSG00000141380	0	0.0	0	false
ENSG00000196576	0	0.0	0	false
ENSG00000082516	0	0.0	0	false
ENSG00000112851	0	0.0	0	false
ENSG00000082515	0	0.0	0	false
ENSG00000196578	0	0.0	0	false
ENSG00000083845	0	0.0	0	false
ENSG00000140057	0	0.0	0	false
ENSG00000141384	0	0.0	0	false
ENSG00000139053	0	0.0	0	false
ENSG00000124802	0	0.0	0	false
ENSG00000139055	0	0.0	0	false
ENSG00000183269	0	0.0	0	false
ENSG00000109205	0	0.0	0	false
ENSG00000070526	0	0.0	0	false
ENSG00000254093	0	0.0	0	false
ENSG00000197891	0	0.0	0	false
ENSG00000197892	0	0.0	0	false
ENSG00000127084	0	0.0	0	false
ENSG00000197894	0	0.0	0	false
ENSG00000070540	0	0.0	0	false
ENSG00000196565	0	0.0	0	false
ENSG00000127081	0	0.0	0	false
ENSG00000127080	0	0.0	0	false
ENSG00000127083	20	1.0	1	true
ENSG00000196569	20	1.0	1	true
ENSG00000083838	0	0.0	0	false
ENSG00000124818	0	0.0	0	false
ENSG00000140044	0	0.0	0	false
ENSG00000083844	0	0.0	0	false
ENSG00000082512	0	0.0	0	false
ENSG00000124813	0	0.0	0	false
ENSG00000184584	17	0.85	0	false
ENSG00000184588	0	0.0	0	false
ENSG00000183258	0	0.0	0	false
ENSG00000141378	0	0.0	0	false
ENSG00000171291	0	0.0	0	false
ENSG00000196591	3	0.15	0	false
ENSG00000171295	0	0.0	0	false
ENSG00000127054	0	0.0	0	false
ENSG00000213578	0	0.0	0	false
ENSG00000196597	0	0.0	0	false
ENSG00000056291	0	0.0	0	false
ENSG00000171298	0	0.0	0	false
ENSG00000154678	0	0.0	0	false
ENSG00000183281	0	0.0	0	false
ENSG00000183283	0	0.0	0	false
ENSG00000100815	0	0.0	0	false
ENSG00000116396	0	0.0	0	false
ENSG00000140030	0	0.0	0	false
ENSG00000100813	0	0.0	0	false
ENSG00000100811	0	0.0	0	false
ENSG00000166704	0	0.0	0	false
ENSG00000255374	0	0.0	0	false
ENSG00000141367	20	1.0	1	true
ENSG00000196581	0	0.0	0	false
ENSG00000196584	0	0.0	0	false
ENSG00000196586	0	0.0	0	false
ENSG00000196588	0	0.0	0	false
ENSG00000153339	0	0.0	0	false
ENSG00000004799	0	0.0	1	true
ENSG00000166710	0	0.0	0	false
ENSG00000142684	0	0.0	0	false
ENSG00000100804	0	0.0	0	false
ENSG00000140022	0	0.0	0	false
ENSG00000081248	0	0.0	0	false
ENSG00000115053	0	0.0	0	false
ENSG00000093217	0	0.0	0	false
ENSG00000178700	0	0.0	0	false
ENSG00000155980	0	0.0	0	false
ENSG00000129691	0	0.0	0	false
ENSG00000130684	0	0.0	0	false
ENSG00000142675	0	0.0	0	false
ENSG00000100836	0	0.0	0	false
ENSG00000115085	1	0.05	0	false
ENSG00000083896	0	0.0	0	false
ENSG00000141349	0	0.0	0	false
ENSG00000213551	0	0.0	0	false
ENSG00000142677	0	0.0	0	false
ENSG00000255398	0	0.0	0	false
ENSG00000142676	0	0.0	0	false
ENSG00000140015	0	0.0	0	false
ENSG00000155974	0	0.0	0	false
ENSG00000130699	0	0.0	0	false
ENSG00000153310	0	0.0	0	false
ENSG00000155970	0	0.0	0	false
ENSG00000103091	0	0.0	0	false
ENSG00000178718	0	0.0	0	false
ENSG00000153317	0	0.0	0	false
ENSG00000004779	0	0.0	0	false
ENSG00000004777	0	0.0	0	false
ENSG00000155975	0	0.0	0	false
ENSG00000100823	0	0.0	0	false
ENSG00000082556	0	0.0	0	false
ENSG00000115073	20	1.0	1	true
ENSG00000140009	0	0.0	0	false
ENSG00000165409	0	0.0	0	false
ENSG00000141337	0	0.0	0	false
ENSG00000166736	0	0.0	0	false
ENSG00000143995	0	0.0	0	false
ENSG00000104499	0	0.0	0	false
ENSG00000130787	0	0.0	0	false
ENSG00000128463	0	0.0	0	false
ENSG00000178607	0	0.0	0	false
ENSG00000179934	0	0.0	0	false
ENSG00000139116	0	0.0	0	false
ENSG00000003436	0	0.0	0	false
ENSG00000116478	4	0.2	0	false
ENSG00000004766	0	0.0	0	false
ENSG00000038427	0	0.0	0	false
ENSG00000139112	0	0.0	0	false
ENSG00000115145	0	0.0	0	false
ENSG00000116473	0	0.0	0	false
ENSG00000180917	0	0.0	0	false
ENSG00000104490	0	0.0	0	false
ENSG00000180914	0	0.0	0	false
ENSG00000141448	0	0.0	0	false
ENSG00000141447	0	0.0	0	false
ENSG00000141446	0	0.0	0	false
ENSG00000179941	0	0.0	0	false
ENSG00000103152	0	0.0	0	false
ENSG00000242028	0	0.0	0	false
ENSG00000103150	0	0.0	0	false
ENSG00000244687	0	0.0	0	false
ENSG00000040731	0	0.0	0	false
ENSG00000115138	0	0.0	0	false
ENSG00000154743	0	0.0	0	false
ENSG00000064726	0	0.0	0	false
ENSG00000183196	0	0.0	0	false
ENSG00000167969	0	0.0	0	false
ENSG00000165304	0	0.0	0	false
ENSG00000167967	0	0.0	0	false
ENSG00000140105	0	0.0	0	false
ENSG00000167965	0	0.0	0	false
ENSG00000141434	0	0.0	0	false
ENSG00000142765	0	0.0	0	false
ENSG00000141433	0	0.0	0	false
ENSG00000103187	0	0.0	0	false
ENSG00000130764	0	0.0	0	false
ENSG00000130766	0	0.0	0	false
ENSG00000179950	0	0.0	0	false
ENSG00000154736	0	0.0	0	false
ENSG00000153406	0	0.0	0	false
ENSG00000100908	0	0.0	0	false
ENSG00000154734	0	0.0	0	false
ENSG00000179958	0	0.0	0	false
ENSG00000100906	20	1.0	1	true
ENSG00000243364	20	1.0	1	true
ENSG00000130762	0	0.0	0	false
ENSG00000206384	0	0.0	0	false
ENSG00000100916	0	0.0	0	false
ENSG00000081277	0	0.0	0	false
ENSG00000142751	0	0.0	0	false
ENSG00000167972	0	0.0	0	false
ENSG00000115165	0	0.0	0	false
ENSG00000100911	0	0.0	0	false
ENSG00000115163	0	0.0	0	false
ENSG00000231389	0	0.0	0	false
ENSG00000141429	0	0.0	0	false
ENSG00000167978	0	0.0	0	false
ENSG00000141425	0	0.0	0	false
ENSG00000256683	0	0.0	0	false
ENSG00000177300	0	0.0	0	false
ENSG00000177301	0	0.0	0	false
ENSG00000177302	0	0.0	0	false
ENSG00000179965	0	0.0	0	false
ENSG00000130779	0	0.0	0	false
ENSG00000003400	0	0.0	0	false
ENSG00000154727	0	0.0	0	false
ENSG00000154723	0	0.0	0	false
ENSG00000115159	0	0.0	0	false
ENSG00000064703	0	0.0	0	false
ENSG00000003402	0	0.0	0	false
ENSG00000130772	0	0.0	0	false
ENSG00000116489	0	0.0	0	false
ENSG00000154721	0	0.0	0	false
ENSG00000165322	0	0.0	0	false
ENSG00000167985	0	0.0	0	false
ENSG00000167986	0	0.0	0	false
ENSG00000100902	0	0.0	0	false
ENSG00000167981	0	0.0	0	false
ENSG00000154719	0	0.0	0	false
ENSG00000127129	0	0.0	0	false
ENSG00000142748	2	0.1	1	true
ENSG00000052723	0	0.0	0	false
ENSG00000231396	0	0.0	0	false
ENSG00000127125	0	0.0	0	false
ENSG00000167987	0	0.0	0	false
ENSG00000130741	0	0.0	0	false
ENSG00000075407	0	0.0	0	false
ENSG00000128422	0	0.0	0	false
ENSG00000285188	0	0.0	0	false
ENSG00000115109	0	0.0	0	false
ENSG00000115107	0	0.0	0	false
ENSG00000154710	0	0.0	0	false
ENSG00000088727	0	0.0	0	false
ENSG00000167996	0	0.0	0	false
ENSG00000189308	0	0.0	0	false
ENSG00000189306	0	0.0	0	false
ENSG00000141404	0	0.0	0	false
ENSG00000103126	0	0.0	0	false
ENSG00000129757	0	0.0	0	false
ENSG00000142733	0	0.0	0	false
ENSG00000164007	0	0.0	0	false
ENSG00000141401	0	0.0	0	false
ENSG00000165338	0	0.0	0	false
ENSG00000142731	0	0.0	0	false
ENSG00000103111	0	0.0	0	false
ENSG00000180974	0	0.0	0	false
ENSG00000075415	0	0.0	0	false
ENSG00000075413	0	0.0	0	false
ENSG00000130758	0	0.0	0	false
ENSG00000025156	0	0.0	0	false
ENSG00000117758	0	0.0	0	false
ENSG00000179988	0	0.0	0	false
ENSG00000130751	0	0.0	0	false
ENSG00000257949	0	0.0	0	false
ENSG00000117751	0	0.0	0	false
ENSG00000166670	0	0.0	0	false
ENSG00000164010	0	0.0	0	false
ENSG00000130749	0	0.0	0	false
ENSG00000105771	0	0.0	0	false
ENSG00000076716	20	1.0	1	true
ENSG00000052749	0	0.0	0	false
ENSG00000178665	0	0.0	0	false
ENSG00000130724	0	0.0	0	false
ENSG00000130725	0	0.0	0	false
ENSG00000130726	20	1.0	0	false
ENSG00000115128	0	0.0	0	false
ENSG00000115129	0	0.0	0	false
ENSG00000116459	0	0.0	0	false
ENSG00000004700	0	0.0	0	false
ENSG00000116455	0	0.0	0	false
ENSG00000164023	0	0.0	0	false
ENSG00000166685	0	0.0	0	false
ENSG00000164024	0	0.0	0	false
ENSG00000164022	0	0.0	0	false
ENSG00000130717	0	0.0	0	false
ENSG00000104472	0	0.0	0	false
ENSG00000103148	0	0.0	0	false
ENSG00000049130	0	0.0	0	false
ENSG00000166689	20	1.0	1	true
ENSG00000158290	0	0.0	0	false
ENSG00000130733	0	0.0	0	false
ENSG00000130734	0	0.0	0	false
ENSG00000180992	0	0.0	0	false
ENSG00000176014	0	0.0	0	false
ENSG00000164035	0	0.0	0	false
ENSG00000164031	0	0.0	0	false
ENSG00000164032	0	0.0	0	false
ENSG00000255307	0	0.0	0	false
ENSG00000008294	0	0.0	0	false
ENSG00000164039	0	0.0	1	true
ENSG00000180988	0	0.0	0	false
ENSG00000176022	0	0.0	0	false
ENSG00000104412	0	0.0	0	false
ENSG00000104413	0	0.0	0	false
ENSG00000130700	0	0.0	0	false
ENSG00000130702	0	0.0	0	false
ENSG00000176024	0	0.0	0	false
ENSG00000104419	0	0.0	0	false
ENSG00000117724	0	0.0	0	false
ENSG00000164045	0	0.0	0	false
ENSG00000165376	0	0.0	0	false
ENSG00000158270	0	0.0	0	false
ENSG00000164048	0	0.0	0	false
ENSG00000088766	0	0.0	0	false
ENSG00000008283	0	0.0	0	false
ENSG00000164049	0	0.0	0	false
ENSG00000010932	0	0.0	0	false
ENSG00000146282	0	0.0	0	false
ENSG00000130713	0	0.0	0	false
ENSG00000178694	0	0.0	0	false
ENSG00000130714	0	0.0	0	false
ENSG00000105737	0	0.0	0	false
ENSG00000104408	20	1.0	1	true
ENSG00000164050	0	0.0	0	false
ENSG00000117713	0	0.0	0	false
ENSG00000164056	0	0.0	0	false
ENSG00000008277	0	0.0	0	false
ENSG00000165389	0	0.0	0	false
ENSG00000088756	0	0.0	0	false
ENSG00000164053	0	0.0	0	false
ENSG00000159593	0	0.0	0	false
ENSG00000130706	0	0.0	0	false
ENSG00000130707	0	0.0	0	false
ENSG00000178691	0	0.0	0	false
ENSG00000221978	0	0.0	0	false
ENSG00000104432	0	0.0	0	false
ENSG00000075429	0	0.0	0	false
ENSG00000075426	0	0.0	0	false
ENSG00000177374	0	0.0	0	false
ENSG00000117748	0	0.0	0	false
ENSG00000134287	0	0.0	0	false
ENSG00000165392	0	0.0	0	false
ENSG00000164068	0	0.0	0	false
ENSG00000188033	0	0.0	0	false
ENSG00000221983	19	0.95	0	false
ENSG00000189369	0	0.0	0	false
ENSG00000164066	0	0.0	0	false
ENSG00000177370	0	0.0	0	false
ENSG00000221988	0	0.0	0	false
ENSG00000105755	0	0.0	0	false
ENSG00000164070	0	0.0	0	false
ENSG00000008256	0	0.0	0	false
ENSG00000164078	0	0.0	0	false
ENSG00000188021	0	0.0	0	false
ENSG00000257923	0	0.0	0	false
ENSG00000164077	0	0.0	0	false
ENSG00000177380	0	0.0	0	false
ENSG00000049167	0	0.0	0	false
ENSG00000147596	0	0.0	0	false
ENSG00000161800	0	0.0	0	false
ENSG00000105701	0	0.0	0	false
ENSG00000105705	0	0.0	0	false
ENSG00000164081	0	0.0	0	false
ENSG00000135597	0	0.0	0	false
ENSG00000164082	0	0.0	0	false
ENSG00000158234	0	0.0	0	false
ENSG00000105707	0	0.0	0	false
ENSG00000134265	0	0.0	0	false
ENSG00000105708	0	0.0	0	false
ENSG00000164089	0	0.0	0	false
ENSG00000049192	0	0.0	0	false
ENSG00000134262	0	0.0	0	false
ENSG00000164086	0	0.0	0	false
ENSG00000147586	0	0.0	0	false
ENSG00000087470	0	0.0	0	false
ENSG00000176076	0	0.0	0	false
ENSG00000147570	0	0.0	0	false
ENSG00000147571	0	0.0	0	false
ENSG00000164093	0	0.0	0	false
ENSG00000134278	0	0.0	0	false
ENSG00000159556	0	0.0	0	false
ENSG00000173801	0	0.0	0	false
ENSG00000164091	0	0.0	0	false
ENSG00000158220	0	0.0	0	false
ENSG00000221931	0	0.0	0	false
ENSG00000147576	0	0.0	0	false
ENSG00000221932	0	0.0	0	false
ENSG00000221933	0	0.0	0	false
ENSG00000087460	0	0.0	0	false
ENSG00000221937	0	0.0	0	false
ENSG00000105722	0	0.0	0	false
ENSG00000105723	0	0.0	0	false
ENSG00000134245	0	0.0	0	false
ENSG00000134242	0	0.0	0	false
ENSG00000134243	0	0.0	0	false
ENSG00000173812	0	0.0	0	false
ENSG00000134248	0	0.0	0	false
ENSG00000021645	0	0.0	0	false
ENSG00000075461	0	0.0	0	false
ENSG00000134249	0	0.0	0	false
ENSG00000134247	0	0.0	0	false
ENSG00000135577	0	0.0	0	false
ENSG00000233927	0	0.0	0	false
ENSG00000134240	0	0.0	0	false
