GO:0042255	0.120120134243929	ribosome assembly
GO:0042267	1	natural killer cell mediated cytotoxicity
GO:0042268	1	regulation of cytolysis
GO:0042269	1	regulation of natural killer cell mediated cytotoxicity
GO:0042270	1	protection from natural killer cell mediated cytotoxicity
GO:0042271	1	susceptibility to natural killer cell mediated cytotoxicity
GO:0042273	0.0544862868467049	ribosomal large subunit biogenesis
GO:0042274	0.42923714216195	ribosomal small subunit biogenesis
GO:0042276	1	error-prone translesion synthesis
GO:0042278	0.10075949684995	purine nucleoside metabolic process
GO:0042303	1	molting cycle
GO:0042304	1	regulation of fatty acid biosynthetic process
GO:0042306	0.0557508576382563	regulation of protein import into nucleus
GO:0042307	0.0766583305287084	positive regulation of protein import into nucleus
GO:0042308	0.618436169753849	negative regulation of protein import into nucleus
GO:0042310	0.918918918918919	vasoconstriction
GO:0042311	0.476190476190476	vasodilation
GO:0042325	0.39292271575564	regulation of phosphorylation
GO:0042326	0.644120612262374	negative regulation of phosphorylation
GO:0042327	0.752652527819625	positive regulation of phosphorylation
GO:0042330	0.00696013469544116	taxis
GO:0042339	0.00627613805412651	keratan sulfate metabolic process
GO:0042340	0.0100617201668898	keratan sulfate catabolic process
GO:0042359	1	vitamin D metabolic process
GO:0042362	1	fat-soluble vitamin biosynthetic process
GO:0042368	1	vitamin D biosynthetic process
GO:0042391	0.988589160544394	regulation of membrane potential
GO:0042398	0.173432556662954	cellular modified amino acid biosynthetic process
GO:0042401	0.375	cellular biogenic amine biosynthetic process
GO:0042402	1	cellular biogenic amine catabolic process
GO:0042403	1	thyroid hormone metabolic process
GO:0042407	1	cristae formation
GO:0042415	0.534274193548387	norepinephrine metabolic process
GO:0042417	0.664699009523005	dopamine metabolic process
GO:0042423	0.340828249937926	catecholamine biosynthetic process
GO:0042430	1	indole-containing compound metabolic process
GO:0042436	1	indole-containing compound catabolic process
GO:0042440	1	pigment metabolic process
GO:0042445	0.0452713726912018	hormone metabolic process
GO:0042446	0.153272696591031	hormone biosynthetic process
GO:0042448	0.0596137216234952	progesterone metabolic process
GO:0042454	0.501215048140515	ribonucleoside catabolic process
GO:0042455	1	ribonucleoside biosynthetic process
GO:0042461	1	photoreceptor cell development
GO:0042462	1	eye photoreceptor cell development
GO:0042471	0.776578417240344	ear morphogenesis
GO:0042472	0.740998708543635	inner ear morphogenesis
GO:0042475	0.899227906118306	odontogenesis of dentin-containing tooth
GO:0042476	0.454145694086458	odontogenesis
GO:0042481	1	regulation of odontogenesis
GO:0042490	0.392040617073296	mechanoreceptor differentiation
GO:0042491	0.731854838709678	inner ear auditory receptor cell differentiation
GO:0042493	0.447278185755558	response to drug
GO:0042501	1	serine phosphorylation of STAT protein
GO:0042509	0.324984312505659	regulation of tyrosine phosphorylation of STAT protein
GO:0042531	0.121176949922984	positive regulation of tyrosine phosphorylation of STAT protein
GO:0042533	1	tumor necrosis factor biosynthetic process
GO:0042534	1	regulation of tumor necrosis factor biosynthetic process
GO:0042537	1	benzene-containing compound metabolic process
GO:0042542	0.783247646754579	response to hydrogen peroxide
GO:0042551	1	neuron maturation
GO:0042552	0.773664727657324	myelination
GO:0042554	0.143536736211542	superoxide anion generation
GO:0042558	0.11335709142895	pteridine-containing compound metabolic process
GO:0042559	1	pteridine-containing compound biosynthetic process
GO:0042572	0.434032737439265	retinol metabolic process
GO:0042573	0.53143766205061	retinoic acid metabolic process
GO:0042574	0.749264271157884	retinal metabolic process
GO:0042590	0.0397738441575342	antigen processing and presentation of exogenous peptide antigen via MHC class I
GO:0042592	0.407517794585025	homeostatic process
GO:0042593	0.96969696969697	glucose homeostasis
GO:0042594	0.714298407408696	response to starvation
GO:0042632	0.9375	cholesterol homeostasis
GO:0042633	1	hair cycle
GO:0042634	1	regulation of hair cycle
GO:0042692	0.429505018762312	muscle cell differentiation
GO:0042693	1	muscle cell fate commitment
GO:0042698	0.0116478259908771	ovulation cycle
GO:0042730	1	fibrinolysis
GO:0042733	0.553138948372855	embryonic digit morphogenesis
GO:0042737	1	drug catabolic process
GO:0042738	1	exogenous drug catabolic process
GO:0042742	0.879556535794162	defense response to bacterium
GO:0042743	0.45532494613931	hydrogen peroxide metabolic process
GO:0042744	1	hydrogen peroxide catabolic process
GO:0042752	0.260396663472504	regulation of circadian rhythm
GO:0042753	1	positive regulation of circadian rhythm
GO:0042754	0.24482205921014	negative regulation of circadian rhythm
GO:0042759	1	long-chain fatty acid biosynthetic process
GO:0042761	1	very long-chain fatty acid biosynthetic process
GO:0042762	0.266666020789066	regulation of sulfur metabolic process
GO:0042769	1	DNA damage response, detection of DNA damage
GO:0042770	0.599535874208001	signal transduction in response to DNA damage
GO:0042771	0.812083663533988	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:0042772	1	DNA damage response, signal transduction resulting in transcription
GO:0042773	1	ATP synthesis coupled electron transport
GO:0042775	1	mitochondrial ATP synthesis coupled electron transport
GO:0042789	0.38268294651162	mRNA transcription by RNA polymerase II
GO:0042790	1	nucleolar large rRNA transcription by RNA polymerase I
GO:0042795	0.612646340348214	snRNA transcription by RNA polymerase II
GO:0042886	0.350221914495005	amide transport
GO:0042921	1	glucocorticoid receptor signaling pathway
GO:0042976	1	activation of Janus kinase activity
GO:0042981	0.675159032635223	regulation of apoptotic process
GO:0042982	0.651356409215035	amyloid precursor protein metabolic process
GO:0042987	0.711111111111111	amyloid precursor protein catabolic process
GO:0042989	1	sequestering of actin monomers
GO:0042994	0.75	cytoplasmic sequestering of transcription factor
GO:0043001	0.657225058417395	Golgi to plasma membrane protein transport
GO:0043009	0.627135396962693	chordate embryonic development
GO:0043010	0.960719246797345	camera-type eye development
GO:0043011	1	myeloid dendritic cell differentiation
GO:0043029	1	T cell homeostasis
GO:0043030	0.323663984093425	regulation of macrophage activation
GO:0043031	0.397011781526779	negative regulation of macrophage activation
GO:0043032	0.257826006007965	positive regulation of macrophage activation
GO:0043038	1	amino acid activation
GO:0043039	1	tRNA aminoacylation
GO:0043043	0.989745386085343	peptide biosynthetic process
GO:0043044	1	ATP-dependent chromatin remodeling
GO:0043046	1	DNA methylation involved in gamete generation
GO:0043062	0.00171759714161287	extracellular structure organization
GO:0043065	0.103741366662995	positive regulation of apoptotic process
GO:0043066	0.705181824758594	negative regulation of apoptotic process
GO:0043067	0.299444907957615	regulation of programmed cell death
GO:0043068	0.0645555544515204	positive regulation of programmed cell death
GO:0043069	0.51444526294836	negative regulation of programmed cell death
GO:0043085	0.14587596747037	positive regulation of catalytic activity
GO:0043086	0.965997725365364	negative regulation of catalytic activity
GO:0043087	0.959079093666885	regulation of GTPase activity
GO:0043090	1	amino acid import
GO:0043094	0.549932092800524	cellular metabolic compound salvage
GO:0043097	1	pyrimidine nucleoside salvage
GO:0043101	0.262181265697841	purine-containing compound salvage
GO:0043112	0.00776522425601935	receptor metabolic process
GO:0043113	0.654685841574964	receptor clustering
GO:0043114	1	regulation of vascular permeability
GO:0043122	0.706237357574408	regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043123	0.624446933509873	positive regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043124	0.828588008455438	negative regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043144	1	snoRNA processing
GO:0043149	0.490066225165563	stress fiber assembly
GO:0043153	0.688405797101449	entrainment of circadian clock by photoperiod
GO:0043154	0.92374963459295	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043161	0.78747762809957	proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0043162	1	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
GO:0043170	0.82358733009924	macromolecule metabolic process
GO:0043171	0.115244864496782	peptide catabolic process
GO:0043174	1	nucleoside salvage
GO:0043200	1	response to amino acid
GO:0043201	1	response to leucine
GO:0043207	0.153279497624545	response to external biotic stimulus
GO:0043242	1	negative regulation of protein complex disassembly
GO:0043243	1	positive regulation of protein complex disassembly
GO:0043244	1	regulation of protein complex disassembly
GO:0043247	1	telomere maintenance in response to DNA damage
GO:0043248	1	proteasome assembly
GO:0043252	1	sodium-independent organic anion transport
GO:0043254	0.290598130917114	regulation of protein complex assembly
GO:0043255	0.0437781937506335	regulation of carbohydrate biosynthetic process
GO:0043266	1	regulation of potassium ion transport
GO:0043267	1	negative regulation of potassium ion transport
GO:0043268	1	positive regulation of potassium ion transport
GO:0043269	0.572084929723216	regulation of ion transport
GO:0043270	0.444196491715663	positive regulation of ion transport
GO:0043271	0.282100652262673	negative regulation of ion transport
GO:0043276	0.327306014750348	anoikis
GO:0043277	1	apoptotic cell clearance
GO:0043279	0.655106633093119	response to alkaloid
GO:0043280	0.81747906492304	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043281	0.830944581541336	regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043297	0.131911728242003	apical junction assembly
GO:0043299	0.000743358271807456	leukocyte degranulation
GO:0043300	0.00034183945427114	regulation of leukocyte degranulation
GO:0043302	0.000158597287097368	positive regulation of leukocyte degranulation
GO:0043303	0.000809817983519877	mast cell degranulation
GO:0043304	0.005700838330983	regulation of mast cell degranulation
GO:0043312	0.81125491409834	neutrophil degranulation
GO:0043330	1	response to exogenous dsRNA
GO:0043331	0.762343987196341	response to dsRNA
GO:0043367	0.737974683544304	CD4-positive, alpha-beta T cell differentiation
GO:0043368	1	positive T cell selection
GO:0043369	1	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment
GO:0043370	0.52054794520548	regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043371	1	negative regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043372	0.330830248545743	positive regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043373	1	CD4-positive, alpha-beta T cell lineage commitment
GO:0043388	0.369489144325574	positive regulation of DNA binding
GO:0043392	0.100794650900667	negative regulation of DNA binding
GO:0043393	0.980607445029669	regulation of protein binding
GO:0043401	0.620286413116658	steroid hormone mediated signaling pathway
GO:0043403	1	skeletal muscle tissue regeneration
GO:0043405	0.408676849483409	regulation of MAP kinase activity
GO:0043406	0.0448889232489637	positive regulation of MAP kinase activity
GO:0043407	0.748190707302705	negative regulation of MAP kinase activity
GO:0043408	0.752529883266209	regulation of MAPK cascade
GO:0043409	0.888323488926962	negative regulation of MAPK cascade
GO:0043410	0.611900559217694	positive regulation of MAPK cascade
GO:0043412	0.0449109775395515	macromolecule modification
GO:0043413	0.985464706063816	macromolecule glycosylation
GO:0043414	1	macromolecule methylation
GO:0043433	0.713290129560835	negative regulation of DNA-binding transcription factor activity
GO:0043434	0.705454111820081	response to peptide hormone
GO:0043436	0.89536633663173	oxoacid metabolic process
GO:0043457	1	regulation of cellular respiration
GO:0043462	0.722945684204056	regulation of ATPase activity
GO:0043467	0.294417032685701	regulation of generation of precursor metabolites and energy
GO:0043470	0.666757850650046	regulation of carbohydrate catabolic process
GO:0043473	0.685626292556145	pigmentation
GO:0043476	1	pigment accumulation
GO:0043482	1	cellular pigment accumulation
GO:0043484	0.763537794599257	regulation of RNA splicing
GO:0043486	1	histone exchange
GO:0043487	0.947943504840085	regulation of RNA stability
GO:0043488	0.959480655280586	regulation of mRNA stability
GO:0043489	0.530807213396307	RNA stabilization
GO:0043491	0.329413587926177	protein kinase B signaling
GO:0043496	0.279860704909336	regulation of protein homodimerization activity
GO:0043500	0.0390405076109334	muscle adaptation
GO:0043502	0.139708561298769	regulation of muscle adaptation
GO:0043506	0.764014906485774	regulation of JUN kinase activity
GO:0043507	0.779457118981053	positive regulation of JUN kinase activity
GO:0043508	1	negative regulation of JUN kinase activity
GO:0043516	1	regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043517	1	positive regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043518	1	negative regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043523	0.759462304434213	regulation of neuron apoptotic process
GO:0043524	0.392235097527218	negative regulation of neuron apoptotic process
GO:0043525	1	positive regulation of neuron apoptotic process
GO:0043534	0.958697520222669	blood vessel endothelial cell migration
GO:0043535	0.822665204395756	regulation of blood vessel endothelial cell migration
GO:0043536	0.882059487661052	positive regulation of blood vessel endothelial cell migration
GO:0043537	0.790160671876451	negative regulation of blood vessel endothelial cell migration
GO:0043542	0.200168313763007	endothelial cell migration
GO:0043543	0.972775729047304	protein acylation
GO:0043547	0.990232345208243	positive regulation of GTPase activity
GO:0043549	0.0715900392411284	regulation of kinase activity
GO:0043550	0.838305838990885	regulation of lipid kinase activity
GO:0043551	0.798611111111111	regulation of phosphatidylinositol 3-kinase activity
GO:0043552	0.520833333333334	positive regulation of phosphatidylinositol 3-kinase activity
GO:0043555	1	regulation of translation in response to stress
GO:0043558	1	regulation of translational initiation in response to stress
GO:0043562	0.0221499208014042	cellular response to nitrogen levels
GO:0043567	0.520625635359644	regulation of insulin-like growth factor receptor signaling pathway
GO:0043574	0.847679166015027	peroxisomal transport
GO:0043583	0.845107135116695	ear development
GO:0043588	0.988510463872783	skin development
GO:0043603	0.466602224549202	cellular amide metabolic process
GO:0043604	0.777719556963602	amide biosynthetic process
GO:0043616	1	keratinocyte proliferation
GO:0043618	0.885552291212	regulation of transcription from RNA polymerase II promoter in response to stress
GO:0043620	0.567381069399962	regulation of DNA-templated transcription in response to stress
GO:0043624	0.975326784236543	cellular protein complex disassembly
GO:0043627	1	response to estrogen
GO:0043628	1	ncRNA 3'-end processing
GO:0043631	1	RNA polyadenylation
GO:0043632	0.362999663782474	modification-dependent macromolecule catabolic process
GO:0043647	0.115157093971113	inositol phosphate metabolic process
GO:0043648	0.0236587448017698	dicarboxylic acid metabolic process
GO:0043649	0.50418133588914	dicarboxylic acid catabolic process
GO:0043650	1	dicarboxylic acid biosynthetic process
GO:0043651	1	linoleic acid metabolic process
GO:0043652	1	engulfment of apoptotic cell
GO:0043653	1	mitochondrial fragmentation involved in apoptotic process
GO:0043666	0.697378305129441	regulation of phosphoprotein phosphatase activity
GO:0043687	0.931946816185948	post-translational protein modification
GO:0043691	0.457129186602871	reverse cholesterol transport
GO:0043900	0.329737716132338	regulation of multi-organism process
GO:0043901	0.944508558088948	negative regulation of multi-organism process
GO:0043902	0.16634881740255	positive regulation of multi-organism process
GO:0043903	0.982879194110181	regulation of symbiosis, encompassing mutualism through parasitism
GO:0043921	0.533333333333333	modulation by host of viral transcription
GO:0043922	1	negative regulation by host of viral transcription
GO:0043923	0.527777777777778	positive regulation by host of viral transcription
GO:0043928	1	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
GO:0043931	1	ossification involved in bone maturation
GO:0043933	0.435981273849827	protein-containing complex subunit organization
GO:0043949	0.672578516960811	regulation of cAMP-mediated signaling
GO:0043950	0.451749110302529	positive regulation of cAMP-mediated signaling
GO:0043954	0.523030003251877	cellular component maintenance
GO:0043966	1	histone H3 acetylation
GO:0043967	1	histone H4 acetylation
GO:0043968	1	histone H2A acetylation
GO:0043981	1	histone H4-K5 acetylation
GO:0043982	1	histone H4-K8 acetylation
GO:0043984	1	histone H4-K16 acetylation
GO:0044003	0.805915027298768	modification by symbiont of host morphology or physiology
GO:0044030	1	regulation of DNA methylation
GO:0044042	0.133964769407807	glucan metabolic process
GO:0044057	0.431452499315263	regulation of system process
GO:0044058	1	regulation of digestive system process
GO:0044060	0.587199581707993	regulation of endocrine process
GO:0044068	0.58974358974359	modulation by symbiont of host cellular process
GO:0044070	0.0448130489804051	regulation of anion transport
GO:0044085	0.868361651557937	cellular component biogenesis
GO:0044087	0.158505206238683	regulation of cellular component biogenesis
GO:0044088	1	regulation of vacuole organization
GO:0044089	0.3999077574737	positive regulation of cellular component biogenesis
GO:0044090	1	positive regulation of vacuole organization
GO:0044091	1	membrane biogenesis
GO:0044092	0.979835334246498	negative regulation of molecular function
GO:0044093	0.140746164253847	positive regulation of molecular function
GO:0044106	0.398600305080761	cellular amine metabolic process
GO:0044237	0.00096890448191495	cellular metabolic process
GO:0044238	0.823385406035444	primary metabolic process
GO:0044241	0.235632183908046	lipid digestion
GO:0044242	0.258490174289048	cellular lipid catabolic process
GO:0044247	0.250599833173915	cellular polysaccharide catabolic process
GO:0044248	0.0521154721741646	cellular catabolic process
GO:0044249	0.313174035345779	cellular biosynthetic process
GO:0044255	0.111546046812756	cellular lipid metabolic process
GO:0044257	0.961643559477942	cellular protein catabolic process
GO:0044260	0.757179158445997	cellular macromolecule metabolic process
GO:0044262	0.105076373829891	cellular carbohydrate metabolic process
GO:0044264	0.0637379839348375	cellular polysaccharide metabolic process
GO:0044265	0.945321313713679	cellular macromolecule catabolic process
GO:0044267	0.0393237097387778	cellular protein metabolic process
GO:0044270	0.540735507881781	cellular nitrogen compound catabolic process
GO:0044271	0.258752225381463	cellular nitrogen compound biosynthetic process
GO:0044272	0.000340627268089371	sulfur compound biosynthetic process
GO:0044273	0.000446959737619144	sulfur compound catabolic process
GO:0044275	0.0588930363789794	cellular carbohydrate catabolic process
GO:0044281	4.50170813584241e-06	small molecule metabolic process
GO:0044282	0.0434316314623774	small molecule catabolic process
GO:0044283	0.00179283147554111	small molecule biosynthetic process
GO:0044319	1	wound healing, spreading of cells
GO:0044320	1	cellular response to leptin stimulus
GO:0044321	1	response to leptin
GO:0044331	1	cell-cell adhesion mediated by cadherin
GO:0044344	0.877692006285256	cellular response to fibroblast growth factor stimulus
GO:0044346	0.337860877769585	fibroblast apoptotic process
GO:0044364	0.488150971096325	disruption of cells of other organism
GO:0044380	1	protein localization to cytoskeleton
GO:0044403	0.966219631667842	symbiont process
GO:0044406	1	adhesion of symbiont to host
GO:0044409	1	entry into host
GO:0044417	1	translocation of molecules into host
GO:0044419	0.6196918455425	interspecies interaction between organisms
GO:0044458	0.109142255775631	motile cilium assembly
GO:0044539	1	long-chain fatty acid import
GO:0044546	0.233558356106444	NLRP3 inflammasome complex assembly
GO:0044650	1	adhesion of symbiont to host cell
GO:0044703	0.999127433153654	multi-organism reproductive process
GO:0044706	0.17059199854134	multi-multicellular organism process
GO:0044728	1	DNA methylation or demethylation
GO:0044743	1	protein transmembrane import into intracellular organelle
GO:0044764	0.0176588012683182	multi-organism cellular process
GO:0044766	1	multi-organism transport
GO:0044770	0.0538943578764706	cell cycle phase transition
GO:0044772	0.493980880719019	mitotic cell cycle phase transition
GO:0044773	0.418170234820402	mitotic DNA damage checkpoint
GO:0044774	0.405318152302268	mitotic DNA integrity checkpoint
GO:0044782	0.987627090947827	cilium organization
GO:0044783	0.115549878890004	G1 DNA damage checkpoint
GO:0044784	0.569282687082994	metaphase/anaphase transition of cell cycle
GO:0044786	0.474214139247279	cell cycle DNA replication
GO:0044788	1	modulation by host of viral process
GO:0044794	1	positive regulation by host of viral process
GO:0044818	1	mitotic G2/M transition checkpoint
GO:0044819	0.0532486323384386	mitotic G1/S transition checkpoint
GO:0044827	1	modulation by host of viral genome replication
GO:0044839	0.391191486195613	cell cycle G2/M phase transition
GO:0044843	0.525502038530989	cell cycle G1/S phase transition
GO:0044854	1	plasma membrane raft assembly
GO:0044857	1	plasma membrane raft organization
GO:0045005	0.429253037877526	DNA-dependent DNA replication maintenance of fidelity
GO:0045006	1	DNA deamination
GO:0045010	0.267551095718944	actin nucleation
GO:0045017	0.896097368043897	glycerolipid biosynthetic process
GO:0045022	1	early endosome to late endosome transport
GO:0045023	0.813351738334347	G0 to G1 transition
GO:0045026	0.394773046972226	plasma membrane fusion
GO:0045047	0.763831498957892	protein targeting to ER
GO:0045048	1	protein insertion into ER membrane
GO:0045055	0.0760817129188142	regulated exocytosis
GO:0045056	1	transcytosis
GO:0045058	0.604066527817918	T cell selection
GO:0045063	1	T-helper 1 cell differentiation
GO:0045066	0.442601661369077	regulatory T cell differentiation
GO:0045069	1	regulation of viral genome replication
GO:0045070	1	positive regulation of viral genome replication
GO:0045071	1	negative regulation of viral genome replication
GO:0045072	1	regulation of interferon-gamma biosynthetic process
GO:0045076	0.447755228978067	regulation of interleukin-2 biosynthetic process
GO:0045078	1	positive regulation of interferon-gamma biosynthetic process
GO:0045086	0.521131348746299	positive regulation of interleukin-2 biosynthetic process
GO:0045087	0.331417445288248	innate immune response
GO:0045088	0.00188554249274588	regulation of innate immune response
GO:0045089	0.0111709469436461	positive regulation of innate immune response
GO:0045091	1	regulation of single stranded viral RNA replication via double stranded DNA intermediate
GO:0045103	0.495726625671711	intermediate filament-based process
GO:0045104	0.599134886929708	intermediate filament cytoskeleton organization
GO:0045109	1	intermediate filament organization
GO:0045116	1	protein neddylation
GO:0045117	0.00441232859036208	azole transport
GO:0045123	1	cellular extravasation
GO:0045124	0.24532262476435	regulation of bone resorption
GO:0045132	1	meiotic chromosome segregation
GO:0045137	0.155297814316605	development of primary sexual characteristics
GO:0045143	1	homologous chromosome segregation
GO:0045165	0.408335816616611	cell fate commitment
GO:0045184	0.0512031761762867	establishment of protein localization
GO:0045185	0.238649437786999	maintenance of protein location
GO:0045190	1	isotype switching
GO:0045191	1	regulation of isotype switching
GO:0045197	0.911764705882353	establishment or maintenance of epithelial cell apical/basal polarity
GO:0045214	0.558278145695364	sarcomere organization
GO:0045216	0.458024217675716	cell-cell junction organization
GO:0045217	1	cell-cell junction maintenance
GO:0045292	0.159958720330238	mRNA cis splicing, via spliceosome
GO:0045321	0.00543939316961223	leukocyte activation
GO:0045324	1	late endosome to vacuole transport
GO:0045332	0.384615384615385	phospholipid translocation
GO:0045333	1	cellular respiration
GO:0045408	0.279527172572505	regulation of interleukin-6 biosynthetic process
GO:0045414	1	regulation of interleukin-8 biosynthetic process
GO:0045416	1	positive regulation of interleukin-8 biosynthetic process
GO:0045428	0.242034889053058	regulation of nitric oxide biosynthetic process
GO:0045429	0.224574710013295	positive regulation of nitric oxide biosynthetic process
GO:0045444	0.769687161937038	fat cell differentiation
GO:0045445	0.57714631005316	myoblast differentiation
GO:0045446	0.932286983485834	endothelial cell differentiation
GO:0045453	0.659354258281926	bone resorption
GO:0045454	0.416513929635797	cell redox homeostasis
GO:0045471	0.572916666666667	response to ethanol
GO:0045494	1	photoreceptor cell maintenance
GO:0045540	0.55108217063965	regulation of cholesterol biosynthetic process
GO:0045576	0.00514673102045872	mast cell activation
GO:0045577	0.502999325953893	regulation of B cell differentiation
GO:0045580	0.130458472068413	regulation of T cell differentiation
GO:0045581	0.565927994019948	negative regulation of T cell differentiation
GO:0045582	0.384902951037286	positive regulation of T cell differentiation
GO:0045589	0.551696081863178	regulation of regulatory T cell differentiation
GO:0045591	0.914133048956409	positive regulation of regulatory T cell differentiation
GO:0045595	0.000341681465417358	regulation of cell differentiation
GO:0045596	0.0145808021749238	negative regulation of cell differentiation
GO:0045597	0.0310110454936044	positive regulation of cell differentiation
GO:0045598	0.812335277920314	regulation of fat cell differentiation
GO:0045599	0.716113721196816	negative regulation of fat cell differentiation
GO:0045600	0.82408779350919	positive regulation of fat cell differentiation
GO:0045601	0.542070412338256	regulation of endothelial cell differentiation
GO:0045602	1	negative regulation of endothelial cell differentiation
GO:0045604	0.244760653266999	regulation of epidermal cell differentiation
GO:0045605	0.211102844678954	negative regulation of epidermal cell differentiation
GO:0045606	0.259889426732686	positive regulation of epidermal cell differentiation
GO:0045616	0.397156409853813	regulation of keratinocyte differentiation
GO:0045617	0.238250968290956	negative regulation of keratinocyte differentiation
GO:0045618	1	positive regulation of keratinocyte differentiation
GO:0045619	0.0569442351082378	regulation of lymphocyte differentiation
GO:0045620	0.622711327691698	negative regulation of lymphocyte differentiation
GO:0045621	0.181418107563892	positive regulation of lymphocyte differentiation
GO:0045622	0.243887069934907	regulation of T-helper cell differentiation
GO:0045623	1	negative regulation of T-helper cell differentiation
GO:0045624	0.137726146708599	positive regulation of T-helper cell differentiation
GO:0045637	0.564749516503733	regulation of myeloid cell differentiation
GO:0045638	0.956885137311922	negative regulation of myeloid cell differentiation
GO:0045639	0.535577566097961	positive regulation of myeloid cell differentiation
GO:0045646	1	regulation of erythrocyte differentiation
GO:0045648	1	positive regulation of erythrocyte differentiation
GO:0045649	1	regulation of macrophage differentiation
GO:0045652	0.888306287931613	regulation of megakaryocyte differentiation
GO:0045655	0.290636636323003	regulation of monocyte differentiation
GO:0045661	0.602624735926949	regulation of myoblast differentiation
GO:0045662	0.637927015302655	negative regulation of myoblast differentiation
GO:0045663	0.407320732073207	positive regulation of myoblast differentiation
GO:0045664	0.901824212338397	regulation of neuron differentiation
GO:0045665	0.610460517064571	negative regulation of neuron differentiation
GO:0045666	0.605902116777654	positive regulation of neuron differentiation
GO:0045667	0.123491720731202	regulation of osteoblast differentiation
GO:0045668	0.736217411793548	negative regulation of osteoblast differentiation
GO:0045669	0.0478358267623712	positive regulation of osteoblast differentiation
GO:0045670	0.879262896899785	regulation of osteoclast differentiation
GO:0045671	1	negative regulation of osteoclast differentiation
GO:0045672	0.735384557611303	positive regulation of osteoclast differentiation
GO:0045682	0.55458313400697	regulation of epidermis development
GO:0045683	0.353468702653511	negative regulation of epidermis development
GO:0045684	0.533607777659249	positive regulation of epidermis development
GO:0045685	0.833174645496883	regulation of glial cell differentiation
GO:0045686	1	negative regulation of glial cell differentiation
GO:0045687	0.637584874624639	positive regulation of glial cell differentiation
GO:0045717	1	negative regulation of fatty acid biosynthetic process
GO:0045721	0.228964794012399	negative regulation of gluconeogenesis
GO:0045723	1	positive regulation of fatty acid biosynthetic process
GO:0045724	1	positive regulation of cilium assembly
GO:0045725	0.0645683350680705	positive regulation of glycogen biosynthetic process
GO:0045727	0.932396728038138	positive regulation of translation
GO:0045730	0.026673604911091	respiratory burst
GO:0045732	0.919259218286969	positive regulation of protein catabolic process
GO:0045736	0.428021333541578	negative regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045737	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045738	1	negative regulation of DNA repair
GO:0045739	0.0837446803563178	positive regulation of DNA repair
GO:0045740	0.151055193369488	positive regulation of DNA replication
GO:0045742	0.0801116534673227	positive regulation of epidermal growth factor receptor signaling pathway
GO:0045744	0.664403526927317	negative regulation of G protein-coupled receptor signaling pathway
GO:0045745	1	positive regulation of G protein-coupled receptor signaling pathway
GO:0045746	0.672515275435771	negative regulation of Notch signaling pathway
GO:0045747	0.848191183544128	positive regulation of Notch signaling pathway
GO:0045761	0.8125	regulation of adenylate cyclase activity
GO:0045762	1	positive regulation of adenylate cyclase activity
GO:0045765	0.772905779283091	regulation of angiogenesis
GO:0045766	0.818047584277883	positive regulation of angiogenesis
GO:0045773	1	positive regulation of axon extension
GO:0045776	1	negative regulation of blood pressure
GO:0045777	1	positive regulation of blood pressure
GO:0045778	0.192251953364018	positive regulation of ossification
GO:0045780	0.110464184605523	positive regulation of bone resorption
GO:0045785	0.559187381281022	positive regulation of cell adhesion
GO:0045786	0.448605692105118	negative regulation of cell cycle
GO:0045787	0.478483203495921	positive regulation of cell cycle
GO:0045806	0.32376749015342	negative regulation of endocytosis
GO:0045807	0.553063974867794	positive regulation of endocytosis
GO:0045814	1	negative regulation of gene expression, epigenetic
GO:0045815	1	positive regulation of gene expression, epigenetic
GO:0045821	1	positive regulation of glycolytic process
GO:0045822	1	negative regulation of heart contraction
GO:0045823	0.0754997747301167	positive regulation of heart contraction
GO:0045824	0.723583510983618	negative regulation of innate immune response
GO:0045830	1	positive regulation of isotype switching
GO:0045833	0.489025435253081	negative regulation of lipid metabolic process
GO:0045834	0.158770216919892	positive regulation of lipid metabolic process
GO:0045839	0.457755496482883	negative regulation of mitotic nuclear division
GO:0045840	0.576706803343455	positive regulation of mitotic nuclear division
GO:0045841	0.693075611464473	negative regulation of mitotic metaphase/anaphase transition
GO:0045843	0.365120891913255	negative regulation of striated muscle tissue development
GO:0045844	0.163684459090307	positive regulation of striated muscle tissue development
GO:0045851	0.185421994884911	pH reduction
GO:0045859	0.124973322287116	regulation of protein kinase activity
