GO:0036010	0.358846773393831	protein localization to endosome
GO:0036035	0.877071232759688	osteoclast development
GO:0036037	0.789836534440749	CD8-positive, alpha-beta T cell activation
GO:0036065	1	fucosylation
GO:0036109	1	alpha-linolenic acid metabolic process
GO:0036148	1	phosphatidylglycerol acyl-chain remodeling
GO:0036149	1	phosphatidylinositol acyl-chain remodeling
GO:0036150	1	phosphatidylserine acyl-chain remodeling
GO:0036151	1	phosphatidylcholine acyl-chain remodeling
GO:0036152	1	phosphatidylethanolamine acyl-chain remodeling
GO:0036158	1	outer dynein arm assembly
GO:0036159	1	inner dynein arm assembly
GO:0036211	0.0648287929450464	protein modification process
GO:0036230	0.380696569951266	granulocyte activation
GO:0036257	1	multivesicular body organization
GO:0036258	1	multivesicular body assembly
GO:0036260	0.652926933733452	RNA capping
GO:0036293	0.921388494265707	response to decreased oxygen levels
GO:0036294	0.815576889627181	cellular response to decreased oxygen levels
GO:0036295	0.397961504808844	cellular response to increased oxygen levels
GO:0036296	0.404242780816149	response to increased oxygen levels
GO:0036297	0.681506463698436	interstrand cross-link repair
GO:0036303	1	lymph vessel morphogenesis
GO:0036314	0.726804355787208	response to sterol
GO:0036315	1	cellular response to sterol
GO:0036336	0.0270025950283076	dendritic cell migration
GO:0036344	1	platelet morphogenesis
GO:0036376	1	sodium ion export across plasma membrane
GO:0036444	1	calcium import into the mitochondrion
GO:0036445	0.846153846153846	neuronal stem cell division
GO:0036465	1	synaptic vesicle recycling
GO:0036473	0.596637576779177	cell death in response to oxidative stress
GO:0036474	1	cell death in response to hydrogen peroxide
GO:0036475	0.574966990329655	neuron death in response to oxidative stress
GO:0036498	1	IRE1-mediated unfolded protein response
GO:0036499	1	PERK-mediated unfolded protein response
GO:0036500	0.202547080341417	ATF6-mediated unfolded protein response
GO:0036503	1	ERAD pathway
GO:0036507	1	protein demannosylation
GO:0036508	1	protein alpha-1,2-demannosylation
GO:0038034	0.333164503426396	signal transduction in absence of ligand
GO:0038061	0.162521157886915	NIK/NF-kappaB signaling
GO:0038063	0.535542063980246	collagen-activated tyrosine kinase receptor signaling pathway
GO:0038065	0.489105770916254	collagen-activated signaling pathway
GO:0038066	0.297375928215326	p38MAPK cascade
GO:0038083	0.0927147330296869	peptidyl-tyrosine autophosphorylation
GO:0038084	0.615496923057417	vascular endothelial growth factor signaling pathway
GO:0038092	1	nodal signaling pathway
GO:0038093	0.00307210613986438	Fc receptor signaling pathway
GO:0038094	0.669304953494025	Fc-gamma receptor signaling pathway
GO:0038095	0.969301069094903	Fc-epsilon receptor signaling pathway
GO:0038096	0.957596357846661	Fc-gamma receptor signaling pathway involved in phagocytosis
GO:0038110	0.229601750477778	interleukin-2-mediated signaling pathway
GO:0038111	0.402886437213936	interleukin-7-mediated signaling pathway
GO:0038127	0.777863138904991	ERBB signaling pathway
GO:0038128	0.858829625174723	ERBB2 signaling pathway
GO:0038179	0.721820161265449	neurotrophin signaling pathway
GO:0038180	1	nerve growth factor signaling pathway
GO:0038202	0.720995923121724	TORC1 signaling
GO:0039528	1	cytoplasmic pattern recognition receptor signaling pathway in response to virus
GO:0039529	1	RIG-I signaling pathway
GO:0039530	1	MDA-5 signaling pathway
GO:0039531	1	regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway
GO:0039532	1	negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway
GO:0039535	1	regulation of RIG-I signaling pathway
GO:0039692	1	single stranded viral RNA replication via double stranded DNA intermediate
GO:0039694	1	viral RNA genome replication
GO:0039702	1	viral budding via host ESCRT complex
GO:0040001	0.705760168788809	establishment of mitotic spindle localization
GO:0040007	8.36305141343244e-06	growth
GO:0040008	0.000151584766367296	regulation of growth
GO:0040011	2.03426078092204e-09	locomotion
GO:0040012	0.0174612721309476	regulation of locomotion
GO:0040013	0.399091866339518	negative regulation of locomotion
GO:0040014	0.161968172117178	regulation of multicellular organism growth
GO:0040017	0.124819393843851	positive regulation of locomotion
GO:0040019	1	positive regulation of embryonic development
GO:0040020	1	regulation of meiotic nuclear division
GO:0040029	0.227080817934803	regulation of gene expression, epigenetic
GO:0040033	1	negative regulation of translation, ncRNA-mediated
GO:0040036	0.680877373133199	regulation of fibroblast growth factor receptor signaling pathway
GO:0040037	0.489037667503889	negative regulation of fibroblast growth factor receptor signaling pathway
GO:0042023	0.563134978229318	DNA endoreduplication
GO:0042026	1	protein refolding
GO:0042033	0.742253291455151	chemokine biosynthetic process
GO:0042035	0.0098549428149201	regulation of cytokine biosynthetic process
GO:0042036	1	negative regulation of cytokine biosynthetic process
GO:0042044	0.0956437464609948	fluid transport
GO:0042058	0.309997237633255	regulation of epidermal growth factor receptor signaling pathway
GO:0042059	0.922845873890865	negative regulation of epidermal growth factor receptor signaling pathway
GO:0042060	0.894583749361291	wound healing
GO:0042063	0.0197099856533938	gliogenesis
GO:0042073	1	intraciliary transport
GO:0042088	0.003133228334744	T-helper 1 type immune response
GO:0042089	0.00338973458851353	cytokine biosynthetic process
GO:0042092	0.0108262478427316	type 2 immune response
GO:0042093	0.866807610993658	T-helper cell differentiation
GO:0042094	0.00981792016501511	interleukin-2 biosynthetic process
GO:0042095	0.422356078346396	interferon-gamma biosynthetic process
GO:0042098	0.52618522840751	T cell proliferation
GO:0042100	0.416529869208355	B cell proliferation
GO:0042102	0.828768626972323	positive regulation of T cell proliferation
GO:0042104	0.289205037008555	positive regulation of activated T cell proliferation
GO:0042107	0.00278708030096243	cytokine metabolic process
GO:0042108	0.002126757034621	positive regulation of cytokine biosynthetic process
GO:0042110	0.0200996232611379	T cell activation
GO:0042113	0.829436080345757	B cell activation
GO:0042116	0.10290313990552	macrophage activation
GO:0042117	0.497563563864268	monocyte activation
GO:0042119	0.923169138883966	neutrophil activation
GO:0042127	2.2786999741453e-05	regulation of cell proliferation
GO:0042129	0.684049187625575	regulation of T cell proliferation
GO:0042130	0.564515536648658	negative regulation of T cell proliferation
GO:0042133	1	neurotransmitter metabolic process
GO:0042136	1	neurotransmitter biosynthetic process
GO:0042147	0.75656723890257	retrograde transport, endosome to Golgi
GO:0042149	0.501724606028832	cellular response to glucose starvation
GO:0042157	1	lipoprotein metabolic process
GO:0042158	1	lipoprotein biosynthetic process
GO:0042168	1	heme metabolic process
GO:0042176	0.739263702299944	regulation of protein catabolic process
GO:0042177	0.935328594392993	negative regulation of protein catabolic process
GO:0042180	0.334814033844423	cellular ketone metabolic process
GO:0042181	0.649990724631122	ketone biosynthetic process
GO:0042219	0.101314119147264	cellular modified amino acid catabolic process
GO:0042220	1	response to cocaine
GO:0042221	4.84041363364637e-08	response to chemical
GO:0042226	1	interleukin-6 biosynthetic process
GO:0042228	0.384170482548421	interleukin-8 biosynthetic process
GO:0042246	1	tissue regeneration
GO:0042254	0.155727470548485	ribosome biogenesis
GO:0042255	0.133512000540935	ribosome assembly
GO:0042267	0.953269398430689	natural killer cell mediated cytotoxicity
GO:0042268	1	regulation of cytolysis
GO:0042269	1	regulation of natural killer cell mediated cytotoxicity
GO:0042270	1	protection from natural killer cell mediated cytotoxicity
GO:0042271	1	susceptibility to natural killer cell mediated cytotoxicity
GO:0042273	0.108022537357772	ribosomal large subunit biogenesis
GO:0042274	0.540672755327336	ribosomal small subunit biogenesis
GO:0042276	1	error-prone translesion synthesis
GO:0042278	0.0510564211093593	purine nucleoside metabolic process
GO:0042303	0.783168505712745	molting cycle
GO:0042304	1	regulation of fatty acid biosynthetic process
GO:0042306	0.0286624652310865	regulation of protein import into nucleus
GO:0042307	0.0609011453342385	positive regulation of protein import into nucleus
GO:0042308	0.389769271891863	negative regulation of protein import into nucleus
GO:0042310	0.842342342342343	vasoconstriction
GO:0042311	0.738095238095238	vasodilation
GO:0042325	0.0212595881436501	regulation of phosphorylation
GO:0042326	0.157239109914339	negative regulation of phosphorylation
GO:0042327	0.327666331691032	positive regulation of phosphorylation
GO:0042330	0.00254970755610438	taxis
GO:0042339	0.0399266160126582	keratan sulfate metabolic process
GO:0042340	0.108611867978671	keratan sulfate catabolic process
GO:0042359	1	vitamin D metabolic process
GO:0042362	1	fat-soluble vitamin biosynthetic process
GO:0042368	1	vitamin D biosynthetic process
GO:0042391	0.961554103011333	regulation of membrane potential
GO:0042398	0.220882210222018	cellular modified amino acid biosynthetic process
GO:0042401	1	cellular biogenic amine biosynthetic process
GO:0042402	1	cellular biogenic amine catabolic process
GO:0042403	1	thyroid hormone metabolic process
GO:0042407	1	cristae formation
GO:0042415	0.534274193548387	norepinephrine metabolic process
GO:0042417	0.606888493923524	dopamine metabolic process
GO:0042423	0.385717790592169	catecholamine biosynthetic process
GO:0042430	1	indole-containing compound metabolic process
GO:0042436	1	indole-containing compound catabolic process
GO:0042440	1	pigment metabolic process
GO:0042445	0.204753882214159	hormone metabolic process
GO:0042446	0.507081534823109	hormone biosynthetic process
GO:0042448	0.0413737564271671	progesterone metabolic process
GO:0042454	1	ribonucleoside catabolic process
GO:0042455	1	ribonucleoside biosynthetic process
GO:0042461	1	photoreceptor cell development
GO:0042462	1	eye photoreceptor cell development
GO:0042471	0.655010791327002	ear morphogenesis
GO:0042472	0.740998708543635	inner ear morphogenesis
GO:0042475	0.731874250207635	odontogenesis of dentin-containing tooth
GO:0042476	0.298371977851598	odontogenesis
GO:0042481	1	regulation of odontogenesis
GO:0042490	0.467282071550087	mechanoreceptor differentiation
GO:0042491	0.833565072302558	inner ear auditory receptor cell differentiation
GO:0042493	0.555136907321839	response to drug
GO:0042501	1	serine phosphorylation of STAT protein
GO:0042509	0.296942522768034	regulation of tyrosine phosphorylation of STAT protein
GO:0042531	0.198828248396998	positive regulation of tyrosine phosphorylation of STAT protein
GO:0042533	0.16714708239818	tumor necrosis factor biosynthetic process
GO:0042534	0.132442159127773	regulation of tumor necrosis factor biosynthetic process
GO:0042537	1	benzene-containing compound metabolic process
GO:0042542	0.74541450873356	response to hydrogen peroxide
GO:0042551	0.508957690787251	neuron maturation
GO:0042552	0.732945531464833	myelination
GO:0042554	0.00324154819160368	superoxide anion generation
GO:0042558	0.166518631256354	pteridine-containing compound metabolic process
GO:0042559	1	pteridine-containing compound biosynthetic process
GO:0042572	0.47505393697222	retinol metabolic process
GO:0042573	0.503753767005016	retinoic acid metabolic process
GO:0042574	0.686470815478146	retinal metabolic process
GO:0042590	0.161486990750522	antigen processing and presentation of exogenous peptide antigen via MHC class I
GO:0042592	0.0861073028612458	homeostatic process
GO:0042593	0.977272727272727	glucose homeostasis
GO:0042594	0.533237329174919	response to starvation
GO:0042632	0.9375	cholesterol homeostasis
GO:0042633	1	hair cycle
GO:0042634	1	regulation of hair cycle
GO:0042692	0.512821947880664	muscle cell differentiation
GO:0042693	1	muscle cell fate commitment
GO:0042698	0.208533282555084	ovulation cycle
GO:0042730	1	fibrinolysis
GO:0042733	0.173307054489781	embryonic digit morphogenesis
GO:0042737	1	drug catabolic process
GO:0042738	1	exogenous drug catabolic process
GO:0042742	0.966298533182326	defense response to bacterium
GO:0042743	0.804164038217445	hydrogen peroxide metabolic process
GO:0042744	1	hydrogen peroxide catabolic process
GO:0042752	0.0828912086752782	regulation of circadian rhythm
GO:0042753	1	positive regulation of circadian rhythm
GO:0042754	0.322231077984591	negative regulation of circadian rhythm
GO:0042759	1	long-chain fatty acid biosynthetic process
GO:0042761	1	very long-chain fatty acid biosynthetic process
GO:0042762	0.35699395122802	regulation of sulfur metabolic process
GO:0042769	1	DNA damage response, detection of DNA damage
GO:0042770	0.224712101664193	signal transduction in response to DNA damage
GO:0042771	0.725861309485825	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
GO:0042772	0.239816255823853	DNA damage response, signal transduction resulting in transcription
GO:0042773	1	ATP synthesis coupled electron transport
GO:0042775	1	mitochondrial ATP synthesis coupled electron transport
GO:0042789	0.481047620466955	mRNA transcription by RNA polymerase II
GO:0042790	1	nucleolar large rRNA transcription by RNA polymerase I
GO:0042795	0.526222741454004	snRNA transcription by RNA polymerase II
GO:0042886	0.151010299728627	amide transport
GO:0042921	1	glucocorticoid receptor signaling pathway
GO:0042976	1	activation of Janus kinase activity
GO:0042981	0.602925180953105	regulation of apoptotic process
GO:0042982	0.16506174291687	amyloid precursor protein metabolic process
GO:0042987	0.34954193093728	amyloid precursor protein catabolic process
GO:0042989	1	sequestering of actin monomers
GO:0042994	0.75	cytoplasmic sequestering of transcription factor
GO:0043001	0.376132108574499	Golgi to plasma membrane protein transport
GO:0043009	0.579383970798021	chordate embryonic development
GO:0043010	0.343309152647013	camera-type eye development
GO:0043011	0.895220222639434	myeloid dendritic cell differentiation
GO:0043029	1	T cell homeostasis
GO:0043030	0.230235303145832	regulation of macrophage activation
GO:0043031	0.49354981844323	negative regulation of macrophage activation
GO:0043032	0.12324580833753	positive regulation of macrophage activation
GO:0043038	1	amino acid activation
GO:0043039	1	tRNA aminoacylation
GO:0043043	0.815959051368039	peptide biosynthetic process
GO:0043044	0.744604316546763	ATP-dependent chromatin remodeling
GO:0043046	1	DNA methylation involved in gamete generation
GO:0043062	0.0123727058594795	extracellular structure organization
GO:0043065	0.221246599486668	positive regulation of apoptotic process
GO:0043066	0.305239721738568	negative regulation of apoptotic process
GO:0043067	0.0767560221880538	regulation of programmed cell death
GO:0043068	0.06463865359761	positive regulation of programmed cell death
GO:0043069	0.121696033764179	negative regulation of programmed cell death
GO:0043085	0.472846178862767	positive regulation of catalytic activity
GO:0043086	0.724353300022249	negative regulation of catalytic activity
GO:0043087	0.987244165477319	regulation of GTPase activity
GO:0043090	1	amino acid import
GO:0043094	1	cellular metabolic compound salvage
GO:0043097	1	pyrimidine nucleoside salvage
GO:0043101	1	purine-containing compound salvage
GO:0043112	0.00686254283894518	receptor metabolic process
GO:0043113	0.753883476268874	receptor clustering
GO:0043114	0.158614649766502	regulation of vascular permeability
GO:0043122	0.424922673812097	regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043123	0.702238648279212	positive regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043124	0.474439986501674	negative regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043144	1	snoRNA processing
GO:0043149	1	stress fiber assembly
GO:0043153	0.563241106719368	entrainment of circadian clock by photoperiod
GO:0043154	0.773654194126156	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043161	0.649598362689736	proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0043162	1	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
GO:0043170	0.0115929342471154	macromolecule metabolic process
GO:0043171	0.153234005220877	peptide catabolic process
GO:0043174	1	nucleoside salvage
GO:0043200	0.727525489370611	response to amino acid
GO:0043201	0.423925667828107	response to leucine
GO:0043207	0.0151509168108235	response to external biotic stimulus
GO:0043242	0.762744007069621	negative regulation of protein complex disassembly
GO:0043243	0.65894726088245	positive regulation of protein complex disassembly
GO:0043244	0.805447962136474	regulation of protein complex disassembly
GO:0043247	1	telomere maintenance in response to DNA damage
GO:0043248	1	proteasome assembly
GO:0043252	1	sodium-independent organic anion transport
GO:0043254	0.400267819675986	regulation of protein complex assembly
GO:0043255	0.0381218532354449	regulation of carbohydrate biosynthetic process
GO:0043266	1	regulation of potassium ion transport
GO:0043267	1	negative regulation of potassium ion transport
GO:0043268	1	positive regulation of potassium ion transport
GO:0043269	0.636526061964096	regulation of ion transport
GO:0043270	0.513370696174268	positive regulation of ion transport
GO:0043271	0.747544321765799	negative regulation of ion transport
GO:0043276	0.247535344339595	anoikis
GO:0043277	0.933994132046223	apoptotic cell clearance
GO:0043279	0.488288344157392	response to alkaloid
GO:0043280	0.635112860450903	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043281	0.563552318819367	regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043297	0.329779320605009	apical junction assembly
GO:0043299	0.00665632772082982	leukocyte degranulation
GO:0043300	0.000100155547448002	regulation of leukocyte degranulation
GO:0043302	0.000380415577666428	positive regulation of leukocyte degranulation
GO:0043303	0.0127702436341529	mast cell degranulation
GO:0043304	0.0638377519162787	regulation of mast cell degranulation
GO:0043312	0.886167715955294	neutrophil degranulation
GO:0043330	1	response to exogenous dsRNA
GO:0043331	0.595660718499558	response to dsRNA
GO:0043367	0.285126582278481	CD4-positive, alpha-beta T cell differentiation
GO:0043368	1	positive T cell selection
GO:0043369	1	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment
GO:0043370	0.13013698630137	regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043371	1	negative regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043372	0.0535166578529879	positive regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043373	1	CD4-positive, alpha-beta T cell lineage commitment
GO:0043388	0.06023347105439	positive regulation of DNA binding
GO:0043392	0.27024145785076	negative regulation of DNA binding
GO:0043393	0.993147116660702	regulation of protein binding
GO:0043401	0.475197822996105	steroid hormone mediated signaling pathway
GO:0043403	1	skeletal muscle tissue regeneration
GO:0043405	0.213006051940231	regulation of MAP kinase activity
GO:0043406	0.0254865968009419	positive regulation of MAP kinase activity
GO:0043407	0.858534394503565	negative regulation of MAP kinase activity
GO:0043408	0.205296753868753	regulation of MAPK cascade
GO:0043409	0.27517168803717	negative regulation of MAPK cascade
GO:0043410	0.193431273829421	positive regulation of MAPK cascade
GO:0043412	0.0879787990077089	macromolecule modification
GO:0043413	0.999684556190601	macromolecule glycosylation
GO:0043414	0.956130853524368	macromolecule methylation
GO:0043433	0.0652081007478823	negative regulation of DNA-binding transcription factor activity
GO:0043434	0.904187168439126	response to peptide hormone
GO:0043436	0.562801697311373	oxoacid metabolic process
GO:0043457	1	regulation of cellular respiration
GO:0043462	1	regulation of ATPase activity
GO:0043467	0.47778139668689	regulation of generation of precursor metabolites and energy
GO:0043470	0.715984014555264	regulation of carbohydrate catabolic process
GO:0043473	1	pigmentation
GO:0043476	1	pigment accumulation
GO:0043482	1	cellular pigment accumulation
GO:0043484	0.767880596646436	regulation of RNA splicing
GO:0043486	1	histone exchange
GO:0043487	0.341172981959868	regulation of RNA stability
GO:0043488	0.645522340223859	regulation of mRNA stability
GO:0043489	0.278670119973985	RNA stabilization
GO:0043491	0.0787286288239561	protein kinase B signaling
GO:0043496	0.355430877850949	regulation of protein homodimerization activity
GO:0043500	0.085093603239819	muscle adaptation
GO:0043502	0.243147430667776	regulation of muscle adaptation
GO:0043506	0.994691498164921	regulation of JUN kinase activity
GO:0043507	0.995479215702093	positive regulation of JUN kinase activity
GO:0043508	1	negative regulation of JUN kinase activity
GO:0043516	0.545359133856528	regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043517	0.640196634770408	positive regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043518	0.63252988537048	negative regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043523	0.849497469188637	regulation of neuron apoptotic process
GO:0043524	0.560856986927689	negative regulation of neuron apoptotic process
GO:0043525	1	positive regulation of neuron apoptotic process
GO:0043534	0.759853861406891	blood vessel endothelial cell migration
GO:0043535	0.571159723373705	regulation of blood vessel endothelial cell migration
GO:0043536	0.451762427717958	positive regulation of blood vessel endothelial cell migration
GO:0043537	0.717261944249114	negative regulation of blood vessel endothelial cell migration
GO:0043542	0.156470432470549	endothelial cell migration
GO:0043543	0.993086305993159	protein acylation
GO:0043547	0.977029061575668	positive regulation of GTPase activity
GO:0043549	0.13867124054379	regulation of kinase activity
GO:0043550	0.675008553979794	regulation of lipid kinase activity
GO:0043551	0.295138888888889	regulation of phosphatidylinositol 3-kinase activity
GO:0043552	0.265957446808511	positive regulation of phosphatidylinositol 3-kinase activity
GO:0043555	1	regulation of translation in response to stress
GO:0043558	1	regulation of translational initiation in response to stress
GO:0043562	1	cellular response to nitrogen levels
GO:0043567	0.627242288010763	regulation of insulin-like growth factor receptor signaling pathway
GO:0043574	1	peroxisomal transport
GO:0043583	0.845107135116695	ear development
GO:0043588	0.982050206368838	skin development
GO:0043603	0.404929294770148	cellular amide metabolic process
GO:0043604	0.747839936994249	amide biosynthetic process
GO:0043616	0.708027188531906	keratinocyte proliferation
GO:0043618	0.553255330813458	regulation of transcription from RNA polymerase II promoter in response to stress
GO:0043620	0.245190413978031	regulation of DNA-templated transcription in response to stress
GO:0043624	0.679248437990404	cellular protein complex disassembly
GO:0043627	1	response to estrogen
GO:0043628	1	ncRNA 3'-end processing
GO:0043631	0.740152768795463	RNA polyadenylation
GO:0043632	0.983699862186003	modification-dependent macromolecule catabolic process
GO:0043647	0.66000149745226	inositol phosphate metabolic process
GO:0043648	0.398242377517067	dicarboxylic acid metabolic process
GO:0043649	1	dicarboxylic acid catabolic process
GO:0043650	1	dicarboxylic acid biosynthetic process
GO:0043651	1	linoleic acid metabolic process
GO:0043652	1	engulfment of apoptotic cell
GO:0043653	1	mitochondrial fragmentation involved in apoptotic process
GO:0043666	0.893591872875938	regulation of phosphoprotein phosphatase activity
GO:0043687	0.469516338343644	post-translational protein modification
GO:0043691	0.222173251445061	reverse cholesterol transport
GO:0043900	0.517517167873779	regulation of multi-organism process
GO:0043901	0.864961517132753	negative regulation of multi-organism process
GO:0043902	0.53852970707182	positive regulation of multi-organism process
GO:0043903	0.834730032375603	regulation of symbiosis, encompassing mutualism through parasitism
GO:0043921	0.280225988700565	modulation by host of viral transcription
GO:0043922	0.474747474747475	negative regulation by host of viral transcription
GO:0043923	0.784126984126984	positive regulation by host of viral transcription
GO:0043928	1	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
GO:0043931	1	ossification involved in bone maturation
GO:0043933	0.216631815958619	protein-containing complex subunit organization
GO:0043949	1	regulation of cAMP-mediated signaling
GO:0043950	1	positive regulation of cAMP-mediated signaling
GO:0043954	0.0113485089017616	cellular component maintenance
GO:0043966	0.482758620689655	histone H3 acetylation
GO:0043967	0.5	histone H4 acetylation
GO:0043968	1	histone H2A acetylation
GO:0043981	1	histone H4-K5 acetylation
GO:0043982	1	histone H4-K8 acetylation
GO:0043984	1	histone H4-K16 acetylation
GO:0044003	0.322351308066782	modification by symbiont of host morphology or physiology
GO:0044030	0.106049938674457	regulation of DNA methylation
GO:0044042	0.840842701602195	glucan metabolic process
GO:0044057	0.435419760330222	regulation of system process
GO:0044058	1	regulation of digestive system process
GO:0044060	0.0691575137475732	regulation of endocrine process
GO:0044068	0.938724149250465	modulation by symbiont of host cellular process
GO:0044070	0.0738964541945434	regulation of anion transport
GO:0044085	0.827585839916058	cellular component biogenesis
GO:0044087	0.0893581009519408	regulation of cellular component biogenesis
GO:0044088	0.742552829430194	regulation of vacuole organization
GO:0044089	0.271993389572531	positive regulation of cellular component biogenesis
GO:0044090	1	positive regulation of vacuole organization
GO:0044091	1	membrane biogenesis
GO:0044092	0.855246850543821	negative regulation of molecular function
GO:0044093	0.201747337102104	positive regulation of molecular function
GO:0044106	0.830290510370218	cellular amine metabolic process
GO:0044237	0.000506399129258848	cellular metabolic process
GO:0044238	0.598700277289511	primary metabolic process
GO:0044241	0.333400160384924	lipid digestion
GO:0044242	0.737553877022373	cellular lipid catabolic process
GO:0044247	1	cellular polysaccharide catabolic process
GO:0044248	0.101427771648657	cellular catabolic process
GO:0044249	0.067583233259509	cellular biosynthetic process
GO:0044255	0.209003585660692	cellular lipid metabolic process
GO:0044257	0.938812808860815	cellular protein catabolic process
GO:0044260	0.0299654292668727	cellular macromolecule metabolic process
GO:0044262	0.868520839815573	cellular carbohydrate metabolic process
GO:0044264	0.603067356087435	cellular polysaccharide metabolic process
GO:0044265	0.709578683778975	cellular macromolecule catabolic process
GO:0044267	0.0424599592795453	cellular protein metabolic process
GO:0044270	0.594122989847323	cellular nitrogen compound catabolic process
GO:0044271	0.0482963898692371	cellular nitrogen compound biosynthetic process
GO:0044272	0.00137850828867403	sulfur compound biosynthetic process
GO:0044273	2.76445046161901e-05	sulfur compound catabolic process
GO:0044275	1	cellular carbohydrate catabolic process
GO:0044281	0.0269410537488152	small molecule metabolic process
GO:0044282	0.357738525055774	small molecule catabolic process
GO:0044283	0.0555060529292893	small molecule biosynthetic process
GO:0044319	0.807805039489121	wound healing, spreading of cells
GO:0044320	0.410332628801781	cellular response to leptin stimulus
GO:0044321	0.488634200686015	response to leptin
GO:0044331	1	cell-cell adhesion mediated by cadherin
GO:0044344	0.111338812259918	cellular response to fibroblast growth factor stimulus
GO:0044346	0.460600684067535	fibroblast apoptotic process
GO:0044364	0.663910438661347	disruption of cells of other organism
GO:0044380	1	protein localization to cytoskeleton
GO:0044403	0.913158633854804	symbiont process
GO:0044406	1	adhesion of symbiont to host
GO:0044409	1	entry into host
GO:0044417	1	translocation of molecules into host
GO:0044419	0.602154391941065	interspecies interaction between organisms
GO:0044458	1	motile cilium assembly
GO:0044539	1	long-chain fatty acid import
GO:0044546	0.248169895244796	NLRP3 inflammasome complex assembly
GO:0044650	1	adhesion of symbiont to host cell
GO:0044703	0.999393162337892	multi-organism reproductive process
GO:0044706	0.280795057344274	multi-multicellular organism process
GO:0044728	0.638297872340426	DNA methylation or demethylation
GO:0044743	1	protein transmembrane import into intracellular organelle
GO:0044764	0.125478495190646	multi-organism cellular process
GO:0044766	1	multi-organism transport
GO:0044770	0.0148335319953041	cell cycle phase transition
GO:0044772	0.42405971447754	mitotic cell cycle phase transition
GO:0044773	0.522123223489944	mitotic DNA damage checkpoint
GO:0044774	0.704810142230187	mitotic DNA integrity checkpoint
GO:0044782	0.999516046368645	cilium organization
GO:0044783	0.1320877726201	G1 DNA damage checkpoint
GO:0044784	0.700324688430661	metaphase/anaphase transition of cell cycle
GO:0044786	0.114659171494441	cell cycle DNA replication
GO:0044788	1	modulation by host of viral process
GO:0044794	1	positive regulation by host of viral process
GO:0044818	1	mitotic G2/M transition checkpoint
GO:0044819	0.0541283418464518	mitotic G1/S transition checkpoint
GO:0044827	1	modulation by host of viral genome replication
GO:0044839	0.739448508142317	cell cycle G2/M phase transition
GO:0044843	0.25355097270558	cell cycle G1/S phase transition
GO:0044854	1	plasma membrane raft assembly
GO:0044857	1	plasma membrane raft organization
GO:0045005	0.371608928908207	DNA-dependent DNA replication maintenance of fidelity
GO:0045006	1	DNA deamination
GO:0045010	0.717060551863038	actin nucleation
GO:0045017	0.90327077355764	glycerolipid biosynthetic process
GO:0045022	0.320053856017848	early endosome to late endosome transport
GO:0045023	0.867392210048573	G0 to G1 transition
GO:0045026	0.245386588334818	plasma membrane fusion
GO:0045047	0.763831498957892	protein targeting to ER
GO:0045048	1	protein insertion into ER membrane
GO:0045055	0.0894112836859396	regulated exocytosis
GO:0045056	0.416823939815391	transcytosis
GO:0045058	0.708397524650152	T cell selection
GO:0045063	1	T-helper 1 cell differentiation
GO:0045066	0.377311633212611	regulatory T cell differentiation
GO:0045069	0.465341096087257	regulation of viral genome replication
GO:0045070	1	positive regulation of viral genome replication
GO:0045071	0.11881464914733	negative regulation of viral genome replication
GO:0045072	0.770730606696614	regulation of interferon-gamma biosynthetic process
GO:0045076	0.407246984326819	regulation of interleukin-2 biosynthetic process
GO:0045078	0.730974092197336	positive regulation of interferon-gamma biosynthetic process
GO:0045086	0.457382586996593	positive regulation of interleukin-2 biosynthetic process
GO:0045087	0.684400414048567	innate immune response
GO:0045088	0.093639245091569	regulation of innate immune response
GO:0045089	0.266909753044651	positive regulation of innate immune response
GO:0045091	1	regulation of single stranded viral RNA replication via double stranded DNA intermediate
GO:0045103	0.0502232160196526	intermediate filament-based process
GO:0045104	0.107008679498239	intermediate filament cytoskeleton organization
GO:0045109	0.441940007029363	intermediate filament organization
GO:0045116	1	protein neddylation
GO:0045117	0.0712950626414053	azole transport
GO:0045123	0.893079127685383	cellular extravasation
GO:0045124	0.216816124478854	regulation of bone resorption
GO:0045132	1	meiotic chromosome segregation
GO:0045137	0.2782408540141	development of primary sexual characteristics
