GO:0042772	1	DNA damage response, signal transduction resulting in transcription
GO:0042773	1	ATP synthesis coupled electron transport
GO:0042775	1	mitochondrial ATP synthesis coupled electron transport
GO:0042789	0.259967775898059	mRNA transcription by RNA polymerase II
GO:0042790	1	nucleolar large rRNA transcription by RNA polymerase I
GO:0042795	1	snRNA transcription by RNA polymerase II
GO:0042886	0.672067125327131	amide transport
GO:0042921	1	glucocorticoid receptor signaling pathway
GO:0042976	1	activation of Janus kinase activity
GO:0042981	0.702022133155789	regulation of apoptotic process
GO:0042982	1	amyloid precursor protein metabolic process
GO:0042987	1	amyloid precursor protein catabolic process
GO:0042989	1	sequestering of actin monomers
GO:0042994	0.75	cytoplasmic sequestering of transcription factor
GO:0043001	0.455571564207672	Golgi to plasma membrane protein transport
GO:0043009	0.67853993769734	chordate embryonic development
GO:0043010	0.588269794721408	camera-type eye development
GO:0043011	1	myeloid dendritic cell differentiation
GO:0043029	1	T cell homeostasis
GO:0043030	0.801418975585648	regulation of macrophage activation
GO:0043031	0.284217293849675	negative regulation of macrophage activation
GO:0043032	1	positive regulation of macrophage activation
GO:0043038	1	amino acid activation
GO:0043039	1	tRNA aminoacylation
GO:0043043	0.945031420502415	peptide biosynthetic process
GO:0043044	1	ATP-dependent chromatin remodeling
GO:0043046	1	DNA methylation involved in gamete generation
GO:0043062	0.133860204946672	extracellular structure organization
GO:0043065	0.120593952059235	positive regulation of apoptotic process
GO:0043066	0.424348811095236	negative regulation of apoptotic process
GO:0043067	0.355760065870445	regulation of programmed cell death
GO:0043068	0.0788292860100644	positive regulation of programmed cell death
GO:0043069	0.280412667218592	negative regulation of programmed cell death
GO:0043085	0.0733886236784724	positive regulation of catalytic activity
GO:0043086	0.937470016609613	negative regulation of catalytic activity
GO:0043087	0.956947930630664	regulation of GTPase activity
GO:0043090	1	amino acid import
GO:0043094	1	cellular metabolic compound salvage
GO:0043097	1	pyrimidine nucleoside salvage
GO:0043101	1	purine-containing compound salvage
GO:0043112	0.0299625183717866	receptor metabolic process
GO:0043113	1	receptor clustering
GO:0043114	1	regulation of vascular permeability
GO:0043122	0.547368849063897	regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043123	0.677685192106387	positive regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043124	0.673713802655329	negative regulation of I-kappaB kinase/NF-kappaB signaling
GO:0043144	1	snoRNA processing
GO:0043149	1	stress fiber assembly
GO:0043153	1	entrainment of circadian clock by photoperiod
GO:0043154	0.887604983718193	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043161	0.666089965397924	proteasome-mediated ubiquitin-dependent protein catabolic process
GO:0043162	1	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
GO:0043170	0.449914486131573	macromolecule metabolic process
GO:0043171	0.0156844141620578	peptide catabolic process
GO:0043174	1	nucleoside salvage
GO:0043200	1	response to amino acid
GO:0043201	1	response to leucine
GO:0043207	0.0245725352412684	response to external biotic stimulus
GO:0043242	1	negative regulation of protein complex disassembly
GO:0043243	1	positive regulation of protein complex disassembly
GO:0043244	1	regulation of protein complex disassembly
GO:0043247	1	telomere maintenance in response to DNA damage
GO:0043248	1	proteasome assembly
GO:0043252	1	sodium-independent organic anion transport
GO:0043254	0.40724269504697	regulation of protein complex assembly
GO:0043255	0.166015630747751	regulation of carbohydrate biosynthetic process
GO:0043266	1	regulation of potassium ion transport
GO:0043267	1	negative regulation of potassium ion transport
GO:0043268	1	positive regulation of potassium ion transport
GO:0043269	0.323579869266522	regulation of ion transport
GO:0043270	0.567630897516094	positive regulation of ion transport
GO:0043271	0.363495457632135	negative regulation of ion transport
GO:0043276	0.209496517827799	anoikis
GO:0043277	1	apoptotic cell clearance
GO:0043279	0.457646122118499	response to alkaloid
GO:0043280	0.570064905298469	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043281	0.567294286629772	regulation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0043297	0.261425061425062	apical junction assembly
GO:0043299	0.00101269630076435	leukocyte degranulation
GO:0043300	0.00487238779402901	regulation of leukocyte degranulation
GO:0043302	0.0084946599725316	positive regulation of leukocyte degranulation
GO:0043303	0.00101928281825783	mast cell degranulation
GO:0043304	0.00936621132909648	regulation of mast cell degranulation
GO:0043312	0.752448559917983	neutrophil degranulation
GO:0043330	1	response to exogenous dsRNA
GO:0043331	0.457189767357188	response to dsRNA
GO:0043367	0.436075949367089	CD4-positive, alpha-beta T cell differentiation
GO:0043368	1	positive T cell selection
GO:0043369	1	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment
GO:0043370	0.26027397260274	regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043371	1	negative regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043372	0.14595452141724	positive regulation of CD4-positive, alpha-beta T cell differentiation
GO:0043373	1	CD4-positive, alpha-beta T cell lineage commitment
GO:0043388	0.150067363823985	positive regulation of DNA binding
GO:0043392	0.270300658095611	negative regulation of DNA binding
GO:0043393	0.871129958748733	regulation of protein binding
GO:0043401	0.636363636363637	steroid hormone mediated signaling pathway
GO:0043403	1	skeletal muscle tissue regeneration
GO:0043405	0.30783069784652	regulation of MAP kinase activity
GO:0043406	0.016180867768073	positive regulation of MAP kinase activity
GO:0043407	0.888905982024285	negative regulation of MAP kinase activity
GO:0043408	0.445485658787765	regulation of MAPK cascade
GO:0043409	0.830650069434312	negative regulation of MAPK cascade
GO:0043410	0.551755323078056	positive regulation of MAPK cascade
GO:0043412	0.0215788131747585	macromolecule modification
GO:0043413	1	macromolecule glycosylation
GO:0043414	1	macromolecule methylation
GO:0043433	0.326196663719072	negative regulation of DNA-binding transcription factor activity
GO:0043434	0.470778730997826	response to peptide hormone
GO:0043436	0.815753113740208	oxoacid metabolic process
GO:0043457	1	regulation of cellular respiration
GO:0043462	1	regulation of ATPase activity
GO:0043467	0.278518196509276	regulation of generation of precursor metabolites and energy
GO:0043470	1	regulation of carbohydrate catabolic process
GO:0043473	1	pigmentation
GO:0043476	1	pigment accumulation
GO:0043482	1	cellular pigment accumulation
GO:0043484	0.768463394191301	regulation of RNA splicing
GO:0043486	1	histone exchange
GO:0043487	0.82967695262332	regulation of RNA stability
GO:0043488	0.796052631578947	regulation of mRNA stability
GO:0043489	0.313868613138686	RNA stabilization
GO:0043491	0.0805867661744195	protein kinase B signaling
GO:0043496	0.279860704909336	regulation of protein homodimerization activity
GO:0043500	0.00595906598068876	muscle adaptation
GO:0043502	0.0503088403840749	regulation of muscle adaptation
GO:0043506	0.914123644388912	regulation of JUN kinase activity
GO:0043507	0.93702302949627	positive regulation of JUN kinase activity
GO:0043508	1	negative regulation of JUN kinase activity
GO:0043516	1	regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043517	1	positive regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043518	1	negative regulation of DNA damage response, signal transduction by p53 class mediator
GO:0043523	0.504674994508646	regulation of neuron apoptotic process
GO:0043524	0.279843427333646	negative regulation of neuron apoptotic process
GO:0043525	1	positive regulation of neuron apoptotic process
GO:0043534	0.93881721071928	blood vessel endothelial cell migration
GO:0043535	0.849817381702178	regulation of blood vessel endothelial cell migration
GO:0043536	1	positive regulation of blood vessel endothelial cell migration
GO:0043537	0.688002051605776	negative regulation of blood vessel endothelial cell migration
GO:0043542	0.398290640814353	endothelial cell migration
GO:0043543	0.949742158068139	protein acylation
GO:0043547	0.993644774762531	positive regulation of GTPase activity
GO:0043549	0.0373537617891925	regulation of kinase activity
GO:0043550	0.674864280567975	regulation of lipid kinase activity
GO:0043551	0.546875	regulation of phosphatidylinositol 3-kinase activity
GO:0043552	0.520833333333334	positive regulation of phosphatidylinositol 3-kinase activity
GO:0043555	1	regulation of translation in response to stress
GO:0043558	1	regulation of translational initiation in response to stress
GO:0043562	1	cellular response to nitrogen levels
GO:0043567	0.375685435302399	regulation of insulin-like growth factor receptor signaling pathway
GO:0043574	1	peroxisomal transport
GO:0043583	0.671297756562298	ear development
GO:0043588	0.999067402181071	skin development
GO:0043603	0.760684416776678	cellular amide metabolic process
GO:0043604	0.938724286286195	amide biosynthetic process
GO:0043616	1	keratinocyte proliferation
GO:0043618	0.743143127091537	regulation of transcription from RNA polymerase II promoter in response to stress
GO:0043620	0.304571367300271	regulation of DNA-templated transcription in response to stress
GO:0043624	0.918851320055581	cellular protein complex disassembly
GO:0043627	1	response to estrogen
GO:0043628	1	ncRNA 3'-end processing
GO:0043631	1	RNA polyadenylation
GO:0043632	0.887121766195251	modification-dependent macromolecule catabolic process
GO:0043647	0.25239462233439	inositol phosphate metabolic process
GO:0043648	0.707476255950227	dicarboxylic acid metabolic process
GO:0043649	1	dicarboxylic acid catabolic process
GO:0043650	1	dicarboxylic acid biosynthetic process
GO:0043651	1	linoleic acid metabolic process
GO:0043652	1	engulfment of apoptotic cell
GO:0043653	1	mitochondrial fragmentation involved in apoptotic process
GO:0043666	0.736175405447961	regulation of phosphoprotein phosphatase activity
GO:0043687	0.787369363962343	post-translational protein modification
GO:0043691	1	reverse cholesterol transport
GO:0043900	0.758629757933959	regulation of multi-organism process
GO:0043901	1	negative regulation of multi-organism process
GO:0043902	0.633453685060281	positive regulation of multi-organism process
GO:0043903	0.983155341919456	regulation of symbiosis, encompassing mutualism through parasitism
GO:0043921	1	modulation by host of viral transcription
GO:0043922	1	negative regulation by host of viral transcription
GO:0043923	1	positive regulation by host of viral transcription
GO:0043928	1	exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay
GO:0043931	1	ossification involved in bone maturation
GO:0043933	0.907412962140582	protein-containing complex subunit organization
GO:0043949	1	regulation of cAMP-mediated signaling
GO:0043950	1	positive regulation of cAMP-mediated signaling
GO:0043954	0.303889725903692	cellular component maintenance
GO:0043966	1	histone H3 acetylation
GO:0043967	1	histone H4 acetylation
GO:0043968	1	histone H2A acetylation
GO:0043981	1	histone H4-K5 acetylation
GO:0043982	1	histone H4-K8 acetylation
GO:0043984	1	histone H4-K16 acetylation
GO:0044003	0.555624451643333	modification by symbiont of host morphology or physiology
GO:0044030	1	regulation of DNA methylation
GO:0044042	0.372151898734178	glucan metabolic process
GO:0044057	0.290486011385468	regulation of system process
GO:0044058	1	regulation of digestive system process
GO:0044060	0.460172652604897	regulation of endocrine process
GO:0044068	0.58974358974359	modulation by symbiont of host cellular process
GO:0044070	0.0174724458306461	regulation of anion transport
GO:0044085	0.880423558536765	cellular component biogenesis
GO:0044087	0.154037954206629	regulation of cellular component biogenesis
GO:0044088	1	regulation of vacuole organization
GO:0044089	0.298853312901416	positive regulation of cellular component biogenesis
GO:0044090	1	positive regulation of vacuole organization
GO:0044091	1	membrane biogenesis
GO:0044092	0.972083347728914	negative regulation of molecular function
GO:0044093	0.17161651857415	positive regulation of molecular function
GO:0044106	1	cellular amine metabolic process
GO:0044237	0.0316740256490355	cellular metabolic process
GO:0044238	0.578907485837821	primary metabolic process
GO:0044241	0.235632183908046	lipid digestion
GO:0044242	0.637220845333451	cellular lipid catabolic process
GO:0044247	1	cellular polysaccharide catabolic process
GO:0044248	0.838399110300897	cellular catabolic process
GO:0044249	0.23243733455347	cellular biosynthetic process
GO:0044255	0.0514448745946307	cellular lipid metabolic process
GO:0044257	0.999778484041056	cellular protein catabolic process
GO:0044260	0.476897534604824	cellular macromolecule metabolic process
GO:0044262	0.571811356992589	cellular carbohydrate metabolic process
GO:0044264	0.17389967821198	cellular polysaccharide metabolic process
GO:0044265	0.999471122995157	cellular macromolecule catabolic process
GO:0044267	0.192305678251208	cellular protein metabolic process
GO:0044270	0.94335496124191	cellular nitrogen compound catabolic process
GO:0044271	0.0101671596869166	cellular nitrogen compound biosynthetic process
GO:0044272	0.0642503102813255	sulfur compound biosynthetic process
GO:0044273	0.0122521670934703	sulfur compound catabolic process
GO:0044275	1	cellular carbohydrate catabolic process
GO:0044281	0.035212124905708	small molecule metabolic process
GO:0044282	0.598377102312153	small molecule catabolic process
GO:0044283	0.123498790144708	small molecule biosynthetic process
GO:0044319	1	wound healing, spreading of cells
GO:0044320	1	cellular response to leptin stimulus
GO:0044321	1	response to leptin
GO:0044331	1	cell-cell adhesion mediated by cadherin
GO:0044344	0.578010067437039	cellular response to fibroblast growth factor stimulus
GO:0044346	1	fibroblast apoptotic process
GO:0044364	0.784119399731114	disruption of cells of other organism
GO:0044380	1	protein localization to cytoskeleton
GO:0044403	0.964082108777206	symbiont process
GO:0044406	1	adhesion of symbiont to host
GO:0044409	1	entry into host
GO:0044417	1	translocation of molecules into host
GO:0044419	0.743030187236284	interspecies interaction between organisms
GO:0044458	1	motile cilium assembly
GO:0044539	1	long-chain fatty acid import
GO:0044546	1	NLRP3 inflammasome complex assembly
GO:0044650	1	adhesion of symbiont to host cell
GO:0044703	0.998346221604495	multi-organism reproductive process
GO:0044706	0.118283790521622	multi-multicellular organism process
GO:0044728	1	DNA methylation or demethylation
GO:0044743	1	protein transmembrane import into intracellular organelle
GO:0044764	0.0850551184526195	multi-organism cellular process
GO:0044766	1	multi-organism transport
GO:0044770	0.503600634078742	cell cycle phase transition
GO:0044772	0.926772639646576	mitotic cell cycle phase transition
GO:0044773	0.41583850931677	mitotic DNA damage checkpoint
GO:0044774	0.282611557193629	mitotic DNA integrity checkpoint
GO:0044782	1	cilium organization
GO:0044783	0.190144478844169	G1 DNA damage checkpoint
GO:0044784	1	metaphase/anaphase transition of cell cycle
GO:0044786	1	cell cycle DNA replication
GO:0044788	1	modulation by host of viral process
GO:0044794	1	positive regulation by host of viral process
GO:0044818	1	mitotic G2/M transition checkpoint
GO:0044819	0.123339658444023	mitotic G1/S transition checkpoint
GO:0044827	1	modulation by host of viral genome replication
GO:0044839	0.492907096784817	cell cycle G2/M phase transition
GO:0044843	0.262828162696008	cell cycle G1/S phase transition
GO:0044854	1	plasma membrane raft assembly
GO:0044857	1	plasma membrane raft organization
GO:0045005	1	DNA-dependent DNA replication maintenance of fidelity
GO:0045006	1	DNA deamination
GO:0045010	0.544028533277784	actin nucleation
GO:0045017	0.924364869814147	glycerolipid biosynthetic process
GO:0045022	1	early endosome to late endosome transport
GO:0045023	0.485924661245982	G0 to G1 transition
GO:0045026	0.634073774853775	plasma membrane fusion
GO:0045047	1	protein targeting to ER
GO:0045048	1	protein insertion into ER membrane
GO:0045055	0.169407275161726	regulated exocytosis
GO:0045056	1	transcytosis
GO:0045058	0.474486970572458	T cell selection
GO:0045063	1	T-helper 1 cell differentiation
GO:0045066	0.610553631624703	regulatory T cell differentiation
GO:0045069	1	regulation of viral genome replication
GO:0045070	1	positive regulation of viral genome replication
GO:0045071	1	negative regulation of viral genome replication
GO:0045072	1	regulation of interferon-gamma biosynthetic process
GO:0045076	0.357854917416356	regulation of interleukin-2 biosynthetic process
GO:0045078	1	positive regulation of interferon-gamma biosynthetic process
GO:0045086	0.421367046401778	positive regulation of interleukin-2 biosynthetic process
GO:0045087	0.181051128418633	innate immune response
GO:0045088	0.00795150775091203	regulation of innate immune response
GO:0045089	0.0327164475442948	positive regulation of innate immune response
GO:0045091	1	regulation of single stranded viral RNA replication via double stranded DNA intermediate
GO:0045103	0.280791472383949	intermediate filament-based process
GO:0045104	0.394313316577077	intermediate filament cytoskeleton organization
GO:0045109	1	intermediate filament organization
GO:0045116	1	protein neddylation
GO:0045117	0.0143971442907281	azole transport
GO:0045123	1	cellular extravasation
GO:0045124	0.190043708743905	regulation of bone resorption
GO:0045132	1	meiotic chromosome segregation
GO:0045137	0.105759417423251	development of primary sexual characteristics
GO:0045143	1	homologous chromosome segregation
GO:0045165	0.4889493353873	cell fate commitment
GO:0045184	0.351993328064638	establishment of protein localization
GO:0045185	0.150736399331819	maintenance of protein location
GO:0045190	1	isotype switching
GO:0045191	1	regulation of isotype switching
GO:0045197	1	establishment or maintenance of epithelial cell apical/basal polarity
GO:0045214	0.236842105263158	sarcomere organization
GO:0045216	0.733227091633466	cell-cell junction organization
GO:0045217	1	cell-cell junction maintenance
GO:0045292	1	mRNA cis splicing, via spliceosome
GO:0045321	0.00119244505886567	leukocyte activation
GO:0045324	1	late endosome to vacuole transport
GO:0045332	1	phospholipid translocation
GO:0045333	1	cellular respiration
GO:0045408	1	regulation of interleukin-6 biosynthetic process
GO:0045414	1	regulation of interleukin-8 biosynthetic process
GO:0045416	1	positive regulation of interleukin-8 biosynthetic process
GO:0045428	0.429728518490083	regulation of nitric oxide biosynthetic process
GO:0045429	0.455676443423892	positive regulation of nitric oxide biosynthetic process
GO:0045444	0.713374495587497	fat cell differentiation
GO:0045445	0.839724811068537	myoblast differentiation
GO:0045446	0.849210002800207	endothelial cell differentiation
GO:0045453	0.576204510303498	bone resorption
GO:0045454	0.251726681127596	cell redox homeostasis
GO:0045471	0.34375	response to ethanol
GO:0045494	1	photoreceptor cell maintenance
GO:0045540	0.624362895005097	regulation of cholesterol biosynthetic process
GO:0045576	0.0062892530517325	mast cell activation
GO:0045577	0.391199857993695	regulation of B cell differentiation
GO:0045580	0.260627997650497	regulation of T cell differentiation
GO:0045581	0.418615712399562	negative regulation of T cell differentiation
GO:0045582	0.789372716159581	positive regulation of T cell differentiation
GO:0045589	0.667727937137705	regulation of regulatory T cell differentiation
GO:0045591	1	positive regulation of regulatory T cell differentiation
GO:0045595	0.000398798248485111	regulation of cell differentiation
GO:0045596	0.00242396308996955	negative regulation of cell differentiation
GO:0045597	0.0414195702564416	positive regulation of cell differentiation
GO:0045598	0.563120045708517	regulation of fat cell differentiation
GO:0045599	0.609258506649238	negative regulation of fat cell differentiation
GO:0045600	0.662536713421547	positive regulation of fat cell differentiation
GO:0045601	0.442221103750358	regulation of endothelial cell differentiation
GO:0045602	1	negative regulation of endothelial cell differentiation
GO:0045604	0.535438805485377	regulation of epidermal cell differentiation
GO:0045605	1	negative regulation of epidermal cell differentiation
GO:0045606	0.181305145573066	positive regulation of epidermal cell differentiation
GO:0045616	1	regulation of keratinocyte differentiation
GO:0045617	1	negative regulation of keratinocyte differentiation
GO:0045618	1	positive regulation of keratinocyte differentiation
GO:0045619	0.0804386051758926	regulation of lymphocyte differentiation
GO:0045620	0.398053400407957	negative regulation of lymphocyte differentiation
GO:0045621	0.4668696823389	positive regulation of lymphocyte differentiation
GO:0045622	0.143827165701305	regulation of T-helper cell differentiation
GO:0045623	1	negative regulation of T-helper cell differentiation
GO:0045624	0.091230130512954	positive regulation of T-helper cell differentiation
GO:0045637	0.708438348136625	regulation of myeloid cell differentiation
GO:0045638	1	negative regulation of myeloid cell differentiation
GO:0045639	0.26421543887621	positive regulation of myeloid cell differentiation
GO:0045646	1	regulation of erythrocyte differentiation
GO:0045648	1	positive regulation of erythrocyte differentiation
GO:0045649	1	regulation of macrophage differentiation
GO:0045652	1	regulation of megakaryocyte differentiation
GO:0045655	0.572463162889519	regulation of monocyte differentiation
GO:0045661	0.854805191973309	regulation of myoblast differentiation
GO:0045662	0.568707179992869	negative regulation of myoblast differentiation
GO:0045663	1	positive regulation of myoblast differentiation
GO:0045664	0.829416761030596	regulation of neuron differentiation
GO:0045665	0.651163812161728	negative regulation of neuron differentiation
GO:0045666	0.491386616243663	positive regulation of neuron differentiation
GO:0045667	0.827826308838395	regulation of osteoblast differentiation
GO:0045668	1	negative regulation of osteoblast differentiation
GO:0045669	0.599011597844317	positive regulation of osteoblast differentiation
GO:0045670	0.917066885752732	regulation of osteoclast differentiation
GO:0045671	1	negative regulation of osteoclast differentiation
GO:0045672	0.685322176618846	positive regulation of osteoclast differentiation
GO:0045682	0.666895203845151	regulation of epidermis development
GO:0045683	1	negative regulation of epidermis development
GO:0045684	0.35814946483069	positive regulation of epidermis development
GO:0045685	0.759294845645503	regulation of glial cell differentiation
GO:0045686	1	negative regulation of glial cell differentiation
GO:0045687	0.553950614922633	positive regulation of glial cell differentiation
GO:0045717	1	negative regulation of fatty acid biosynthetic process
GO:0045721	1	negative regulation of gluconeogenesis
GO:0045723	1	positive regulation of fatty acid biosynthetic process
GO:0045724	1	positive regulation of cilium assembly
GO:0045725	0.0278927860635446	positive regulation of glycogen biosynthetic process
GO:0045727	1	positive regulation of translation
GO:0045730	0.00361998774299157	respiratory burst
GO:0045732	0.867468371580918	positive regulation of protein catabolic process
GO:0045736	1	negative regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045737	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045738	1	negative regulation of DNA repair
GO:0045739	0.19389156416976	positive regulation of DNA repair
GO:0045740	0.0640733992820298	positive regulation of DNA replication
GO:0045742	0.133231450459453	positive regulation of epidermal growth factor receptor signaling pathway
GO:0045744	1	negative regulation of G protein-coupled receptor signaling pathway
GO:0045745	1	positive regulation of G protein-coupled receptor signaling pathway
GO:0045746	0.374376289716697	negative regulation of Notch signaling pathway
GO:0045747	1	positive regulation of Notch signaling pathway
GO:0045761	0.8125	regulation of adenylate cyclase activity
GO:0045762	1	positive regulation of adenylate cyclase activity
GO:0045765	0.902190730385193	regulation of angiogenesis
GO:0045766	1	positive regulation of angiogenesis
GO:0045773	1	positive regulation of axon extension
GO:0045776	1	negative regulation of blood pressure
GO:0045777	1	positive regulation of blood pressure
GO:0045778	0.785282444425021	positive regulation of ossification
GO:0045780	0.0567010309278346	positive regulation of bone resorption
GO:0045785	0.250691396688927	positive regulation of cell adhesion
GO:0045786	0.72060154948718	negative regulation of cell cycle
GO:0045787	0.274148559955376	positive regulation of cell cycle
GO:0045806	0.199266943328118	negative regulation of endocytosis
GO:0045807	0.247736486690823	positive regulation of endocytosis
GO:0045814	1	negative regulation of gene expression, epigenetic
GO:0045815	1	positive regulation of gene expression, epigenetic
GO:0045821	1	positive regulation of glycolytic process
GO:0045822	1	negative regulation of heart contraction
GO:0045823	0.0408498477645425	positive regulation of heart contraction
GO:0045824	1	negative regulation of innate immune response
GO:0045830	1	positive regulation of isotype switching
GO:0045833	0.185350018400035	negative regulation of lipid metabolic process
GO:0045834	0.257639004635331	positive regulation of lipid metabolic process
GO:0045839	0.507790406489006	negative regulation of mitotic nuclear division
GO:0045840	0.279066372467757	positive regulation of mitotic nuclear division
GO:0045841	1	negative regulation of mitotic metaphase/anaphase transition
GO:0045843	0.315196187910163	negative regulation of striated muscle tissue development
GO:0045844	0.117226833164289	positive regulation of striated muscle tissue development
GO:0045851	0.185421994884911	pH reduction
GO:0045859	0.103029769898431	regulation of protein kinase activity
GO:0045860	0.0705678271130804	positive regulation of protein kinase activity
GO:0045861	0.778835841307372	negative regulation of proteolysis
GO:0045862	0.332113617154955	positive regulation of proteolysis
GO:0045879	1	negative regulation of smoothened signaling pathway
GO:0045880	0.402613423250856	positive regulation of smoothened signaling pathway
GO:0045892	0.544547573622723	negative regulation of transcription, DNA-templated
GO:0045893	0.000236160489109622	positive regulation of transcription, DNA-templated
GO:0045898	1	regulation of RNA polymerase II transcriptional preinitiation complex assembly
GO:0045907	1	positive regulation of vasoconstriction
GO:0045910	1	negative regulation of DNA recombination
GO:0045911	1	positive regulation of DNA recombination
GO:0045912	1	negative regulation of carbohydrate metabolic process
GO:0045913	0.20851702437549	positive regulation of carbohydrate metabolic process
GO:0045919	1	positive regulation of cytolysis
GO:0045920	0.501909809240591	negative regulation of exocytosis
GO:0045921	0.189630594090463	positive regulation of exocytosis
GO:0045922	1	negative regulation of fatty acid metabolic process
GO:0045923	0.366582187665764	positive regulation of fatty acid metabolic process
GO:0045926	0.0333583445770049	negative regulation of growth
GO:0045927	0.0355884727272201	positive regulation of growth
GO:0045930	0.576212163701895	negative regulation of mitotic cell cycle
GO:0045931	0.514014883230002	positive regulation of mitotic cell cycle
GO:0045932	0.194189720919701	negative regulation of muscle contraction
GO:0045933	0.400182621938322	positive regulation of muscle contraction
GO:0045934	0.111983581474251	negative regulation of nucleobase-containing compound metabolic process
GO:0045935	0.000516535133459824	positive regulation of nucleobase-containing compound metabolic process
GO:0045936	0.618422259846918	negative regulation of phosphate metabolic process
GO:0045937	0.00443361349987394	positive regulation of phosphate metabolic process
GO:0045939	0.0359542375905735	negative regulation of steroid metabolic process
GO:0045940	1	positive regulation of steroid metabolic process
GO:0045943	1	positive regulation of transcription by RNA polymerase I
GO:0045944	5.13151399813842e-06	positive regulation of transcription by RNA polymerase II
GO:0045947	1	negative regulation of translational initiation
GO:0045948	1	positive regulation of translational initiation
GO:0045953	1	negative regulation of natural killer cell mediated cytotoxicity
GO:0045954	1	positive regulation of natural killer cell mediated cytotoxicity
GO:0045956	1	positive regulation of calcium ion-dependent exocytosis
GO:0045974	1	regulation of translation, ncRNA-mediated
GO:0045980	0.298333612876334	negative regulation of nucleotide metabolic process
GO:0045981	1	positive regulation of nucleotide metabolic process
GO:0045987	0.455404278966379	positive regulation of smooth muscle contraction
GO:0045989	1	positive regulation of striated muscle contraction
GO:0045992	1	negative regulation of embryonic development
GO:0045995	1	regulation of embryonic development
GO:0046006	0.482424688070877	regulation of activated T cell proliferation
GO:0046031	1	ADP metabolic process
GO:0046034	1	ATP metabolic process
GO:0046039	0.00782569120491524	GTP metabolic process
GO:0046058	0.0859585669022667	cAMP metabolic process
GO:0046068	1	cGMP metabolic process
GO:0046112	1	nucleobase biosynthetic process
GO:0046128	0.551372549019608	purine ribonucleoside metabolic process
GO:0046131	1	pyrimidine ribonucleoside metabolic process
GO:0046134	1	pyrimidine nucleoside biosynthetic process
GO:0046135	1	pyrimidine nucleoside catabolic process
GO:0046148	1	pigment biosynthetic process
GO:0046164	1	alcohol catabolic process
GO:0046165	0.963922240165549	alcohol biosynthetic process
GO:0046173	1	polyol biosynthetic process
GO:0046174	1	polyol catabolic process
GO:0046184	0.161958620124793	aldehyde biosynthetic process
GO:0046189	0.263793900065841	phenol-containing compound biosynthetic process
GO:0046209	0.709225988225463	nitric oxide metabolic process
GO:0046218	1	indolalkylamine catabolic process
GO:0046320	0.335817419655333	regulation of fatty acid oxidation
GO:0046321	0.225991399904443	positive regulation of fatty acid oxidation
GO:0046323	0.391856160761502	glucose import
GO:0046324	0.398190045248869	regulation of glucose import
GO:0046326	0.255555555555556	positive regulation of glucose import
GO:0046328	0.896840642850233	regulation of JNK cascade
GO:0046329	1	negative regulation of JNK cascade
GO:0046330	0.814602155767448	positive regulation of JNK cascade
GO:0046337	1	phosphatidylethanolamine metabolic process
GO:0046339	1	diacylglycerol metabolic process
GO:0046348	1	amino sugar catabolic process
GO:0046349	1	amino sugar biosynthetic process
GO:0046364	1	monosaccharide biosynthetic process
GO:0046365	0.444421400372113	monosaccharide catabolic process
GO:0046386	1	deoxyribose phosphate catabolic process
GO:0046390	0.738502026360455	ribose phosphate biosynthetic process
GO:0046394	0.0760929078493424	carboxylic acid biosynthetic process
GO:0046395	0.697245224742881	carboxylic acid catabolic process
GO:0046415	1	urate metabolic process
GO:0046425	0.526895082549263	regulation of JAK-STAT cascade
GO:0046426	1	negative regulation of JAK-STAT cascade
GO:0046427	0.153007602862254	positive regulation of JAK-STAT cascade
GO:0046434	1	organophosphate catabolic process
GO:0046456	0.00802125166065787	icosanoid biosynthetic process
GO:0046457	0.158698156682028	prostanoid biosynthetic process
GO:0046459	1	short-chain fatty acid metabolic process
GO:0046460	1	neutral lipid biosynthetic process
GO:0046461	1	neutral lipid catabolic process
GO:0046463	1	acylglycerol biosynthetic process
GO:0046464	1	acylglycerol catabolic process
GO:0046466	1	membrane lipid catabolic process
GO:0046467	0.424203591471593	membrane lipid biosynthetic process
GO:0046470	1	phosphatidylcholine metabolic process
GO:0046471	1	phosphatidylglycerol metabolic process
GO:0046473	1	phosphatidic acid metabolic process
GO:0046474	0.599415204678363	glycerophospholipid biosynthetic process
GO:0046475	1	glycerophospholipid catabolic process
GO:0046479	1	glycosphingolipid catabolic process
GO:0046483	0.795812529601341	heterocycle metabolic process
GO:0046486	0.999594798478423	glycerolipid metabolic process
