GO:0044786	0.381656330003473	cell cycle DNA replication
GO:0044788	1	modulation by host of viral process
GO:0044794	1	positive regulation by host of viral process
GO:0044818	1	mitotic G2/M transition checkpoint
GO:0044819	0.126847084688847	mitotic G1/S transition checkpoint
GO:0044827	1	modulation by host of viral genome replication
GO:0044839	0.356393766435801	cell cycle G2/M phase transition
GO:0044843	0.269054469072164	cell cycle G1/S phase transition
GO:0044854	1	plasma membrane raft assembly
GO:0044857	1	plasma membrane raft organization
GO:0045005	1	DNA-dependent DNA replication maintenance of fidelity
GO:0045006	1	DNA deamination
GO:0045010	0.610886519600689	actin nucleation
GO:0045017	0.983846230525092	glycerolipid biosynthetic process
GO:0045022	1	early endosome to late endosome transport
GO:0045023	0.762036151387209	G0 to G1 transition
GO:0045026	0.121133201188392	plasma membrane fusion
GO:0045047	0.622548727222071	protein targeting to ER
GO:0045048	1	protein insertion into ER membrane
GO:0045055	0.261403747453726	regulated exocytosis
GO:0045056	0.298590709222773	transcytosis
GO:0045058	0.575950492871245	T cell selection
GO:0045063	1	T-helper 1 cell differentiation
GO:0045066	0.36764788951946	regulatory T cell differentiation
GO:0045069	1	regulation of viral genome replication
GO:0045070	1	positive regulation of viral genome replication
GO:0045071	1	negative regulation of viral genome replication
GO:0045072	0.689157359671405	regulation of interferon-gamma biosynthetic process
GO:0045076	0.652243775645134	regulation of interleukin-2 biosynthetic process
GO:0045078	0.64566137188514	positive regulation of interferon-gamma biosynthetic process
GO:0045086	0.73462559193169	positive regulation of interleukin-2 biosynthetic process
GO:0045087	0.408779021535456	innate immune response
GO:0045088	0.0230575784432878	regulation of innate immune response
GO:0045089	0.0615810656606144	positive regulation of innate immune response
GO:0045091	1	regulation of single stranded viral RNA replication via double stranded DNA intermediate
GO:0045103	0.422246819676523	intermediate filament-based process
GO:0045104	0.499066624280107	intermediate filament cytoskeleton organization
GO:0045109	1	intermediate filament organization
GO:0045116	1	protein neddylation
GO:0045117	0.0332511089683572	azole transport
GO:0045123	0.917150418279271	cellular extravasation
GO:0045124	0.0556475808285251	regulation of bone resorption
GO:0045132	1	meiotic chromosome segregation
GO:0045137	0.267591126131881	development of primary sexual characteristics
GO:0045143	1	homologous chromosome segregation
GO:0045165	0.289142315502239	cell fate commitment
GO:0045184	0.0295866885372798	establishment of protein localization
GO:0045185	0.161821762584852	maintenance of protein location
GO:0045190	1	isotype switching
GO:0045191	1	regulation of isotype switching
GO:0045197	0.911764705882353	establishment or maintenance of epithelial cell apical/basal polarity
GO:0045214	0.236842105263158	sarcomere organization
GO:0045216	0.33354376827256	cell-cell junction organization
GO:0045217	0.286991295902572	cell-cell junction maintenance
GO:0045292	1	mRNA cis splicing, via spliceosome
GO:0045321	0.00471537376003907	leukocyte activation
GO:0045324	1	late endosome to vacuole transport
GO:0045332	1	phospholipid translocation
GO:0045333	1	cellular respiration
GO:0045408	1	regulation of interleukin-6 biosynthetic process
GO:0045414	0.574073519807189	regulation of interleukin-8 biosynthetic process
GO:0045416	0.574815055877074	positive regulation of interleukin-8 biosynthetic process
GO:0045428	0.065290233079871	regulation of nitric oxide biosynthetic process
GO:0045429	0.0636165958983746	positive regulation of nitric oxide biosynthetic process
GO:0045444	0.867051644873936	fat cell differentiation
GO:0045445	0.791022405592125	myoblast differentiation
GO:0045446	0.849210002800207	endothelial cell differentiation
GO:0045453	0.474260614202875	bone resorption
GO:0045454	0.381773353148655	cell redox homeostasis
GO:0045471	0.572916666666667	response to ethanol
GO:0045494	1	photoreceptor cell maintenance
GO:0045540	0.0307357155016015	regulation of cholesterol biosynthetic process
GO:0045576	0.016120998354022	mast cell activation
GO:0045577	0.477012362605077	regulation of B cell differentiation
GO:0045580	0.212752536885803	regulation of T cell differentiation
GO:0045581	0.470447513182562	negative regulation of T cell differentiation
GO:0045582	0.644809378055035	positive regulation of T cell differentiation
GO:0045589	0.444242457134239	regulation of regulatory T cell differentiation
GO:0045591	0.868459138826839	positive regulation of regulatory T cell differentiation
GO:0045595	0.00660726463979007	regulation of cell differentiation
GO:0045596	0.0364507750454441	negative regulation of cell differentiation
GO:0045597	0.0688349862270139	positive regulation of cell differentiation
GO:0045598	0.701626625373109	regulation of fat cell differentiation
GO:0045599	0.656000631860926	negative regulation of fat cell differentiation
GO:0045600	0.756065384066465	positive regulation of fat cell differentiation
GO:0045601	0.542070412338256	regulation of endothelial cell differentiation
GO:0045602	1	negative regulation of endothelial cell differentiation
GO:0045604	0.244760653266999	regulation of epidermal cell differentiation
GO:0045605	0.211102844678954	negative regulation of epidermal cell differentiation
GO:0045606	0.259889426732686	positive regulation of epidermal cell differentiation
GO:0045616	0.397156409853813	regulation of keratinocyte differentiation
GO:0045617	0.238250968290956	negative regulation of keratinocyte differentiation
GO:0045618	1	positive regulation of keratinocyte differentiation
GO:0045619	0.184291626546069	regulation of lymphocyte differentiation
GO:0045620	0.589913469861291	negative regulation of lymphocyte differentiation
GO:0045621	0.444274184170376	positive regulation of lymphocyte differentiation
GO:0045622	0.196736678375267	regulation of T-helper cell differentiation
GO:0045623	1	negative regulation of T-helper cell differentiation
GO:0045624	0.125618763723206	positive regulation of T-helper cell differentiation
GO:0045637	0.137818761937419	regulation of myeloid cell differentiation
GO:0045638	0.795234428754618	negative regulation of myeloid cell differentiation
GO:0045639	0.111369028879941	positive regulation of myeloid cell differentiation
GO:0045646	1	regulation of erythrocyte differentiation
GO:0045648	1	positive regulation of erythrocyte differentiation
GO:0045649	1	regulation of macrophage differentiation
GO:0045652	1	regulation of megakaryocyte differentiation
GO:0045655	0.53030596595396	regulation of monocyte differentiation
GO:0045661	0.807365304202211	regulation of myoblast differentiation
GO:0045662	0.487449112455293	negative regulation of myoblast differentiation
GO:0045663	1	positive regulation of myoblast differentiation
GO:0045664	0.901824212338397	regulation of neuron differentiation
GO:0045665	0.578750349335639	negative regulation of neuron differentiation
GO:0045666	0.40551534074215	positive regulation of neuron differentiation
GO:0045667	0.913890221557837	regulation of osteoblast differentiation
GO:0045668	1	negative regulation of osteoblast differentiation
GO:0045669	0.734814810590453	positive regulation of osteoblast differentiation
GO:0045670	0.620009956466812	regulation of osteoclast differentiation
GO:0045671	0.992885951785487	negative regulation of osteoclast differentiation
GO:0045672	0.247333273024498	positive regulation of osteoclast differentiation
GO:0045682	0.479881084832759	regulation of epidermis development
GO:0045683	0.323201112564441	negative regulation of epidermis development
GO:0045684	0.477702114482723	positive regulation of epidermis development
GO:0045685	0.920934892593068	regulation of glial cell differentiation
GO:0045686	1	negative regulation of glial cell differentiation
GO:0045687	0.762502428477423	positive regulation of glial cell differentiation
GO:0045717	1	negative regulation of fatty acid biosynthetic process
GO:0045721	1	negative regulation of gluconeogenesis
GO:0045723	1	positive regulation of fatty acid biosynthetic process
GO:0045724	1	positive regulation of cilium assembly
GO:0045725	0.0645683350680705	positive regulation of glycogen biosynthetic process
GO:0045727	0.92762398794113	positive regulation of translation
GO:0045730	0.00147332615521638	respiratory burst
GO:0045732	0.805421292858617	positive regulation of protein catabolic process
GO:0045736	0.39468206920347	negative regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045737	1	positive regulation of cyclin-dependent protein serine/threonine kinase activity
GO:0045738	1	negative regulation of DNA repair
GO:0045739	0.0837446803563178	positive regulation of DNA repair
GO:0045740	0.151055193369488	positive regulation of DNA replication
GO:0045742	0.327393467051376	positive regulation of epidermal growth factor receptor signaling pathway
GO:0045744	1	negative regulation of G protein-coupled receptor signaling pathway
GO:0045745	0.498287805355234	positive regulation of G protein-coupled receptor signaling pathway
GO:0045746	0.589123256436459	negative regulation of Notch signaling pathway
GO:0045747	1	positive regulation of Notch signaling pathway
GO:0045761	0.657738095238095	regulation of adenylate cyclase activity
GO:0045762	1	positive regulation of adenylate cyclase activity
GO:0045765	0.703542716567194	regulation of angiogenesis
GO:0045766	0.763976825807708	positive regulation of angiogenesis
GO:0045773	0.627017358671405	positive regulation of axon extension
GO:0045776	1	negative regulation of blood pressure
GO:0045777	1	positive regulation of blood pressure
GO:0045778	0.649749681871164	positive regulation of ossification
GO:0045780	0.110464184605523	positive regulation of bone resorption
GO:0045785	0.374074231009498	positive regulation of cell adhesion
GO:0045786	0.437326523488004	negative regulation of cell cycle
GO:0045787	0.332116307776325	positive regulation of cell cycle
GO:0045806	0.348472618431577	negative regulation of endocytosis
GO:0045807	0.253542827143419	positive regulation of endocytosis
GO:0045814	0.902593848193656	negative regulation of gene expression, epigenetic
GO:0045815	0.825670882009131	positive regulation of gene expression, epigenetic
GO:0045821	1	positive regulation of glycolytic process
GO:0045822	1	negative regulation of heart contraction
GO:0045823	0.0754997747301167	positive regulation of heart contraction
GO:0045824	1	negative regulation of innate immune response
GO:0045830	1	positive regulation of isotype switching
GO:0045833	0.38836399794185	negative regulation of lipid metabolic process
GO:0045834	0.220589418082363	positive regulation of lipid metabolic process
GO:0045839	0.365250332976661	negative regulation of mitotic nuclear division
GO:0045840	0.474705443587058	positive regulation of mitotic nuclear division
GO:0045841	0.542691990090834	negative regulation of mitotic metaphase/anaphase transition
GO:0045843	0.115497371897797	negative regulation of striated muscle tissue development
GO:0045844	0.163684459090307	positive regulation of striated muscle tissue development
GO:0045851	0.185421994884911	pH reduction
GO:0045859	0.105849294890973	regulation of protein kinase activity
GO:0045860	0.201668810130597	positive regulation of protein kinase activity
GO:0045861	0.816161277106105	negative regulation of proteolysis
GO:0045862	0.316262242828356	positive regulation of proteolysis
GO:0045879	0.475288437706469	negative regulation of smoothened signaling pathway
GO:0045880	0.479470473293571	positive regulation of smoothened signaling pathway
GO:0045892	0.295536051752504	negative regulation of transcription, DNA-templated
GO:0045893	0.000367483625278182	positive regulation of transcription, DNA-templated
GO:0045898	0.576612903225807	regulation of RNA polymerase II transcriptional preinitiation complex assembly
GO:0045907	1	positive regulation of vasoconstriction
GO:0045910	0.426537513404307	negative regulation of DNA recombination
GO:0045911	1	positive regulation of DNA recombination
GO:0045912	0.491810250019032	negative regulation of carbohydrate metabolic process
GO:0045913	0.369322452736804	positive regulation of carbohydrate metabolic process
GO:0045919	1	positive regulation of cytolysis
GO:0045920	0.195094515688938	negative regulation of exocytosis
GO:0045921	0.056806087123906	positive regulation of exocytosis
GO:0045922	1	negative regulation of fatty acid metabolic process
GO:0045923	0.487180216738701	positive regulation of fatty acid metabolic process
GO:0045926	0.0089410652302575	negative regulation of growth
GO:0045927	0.0774999258311458	positive regulation of growth
GO:0045930	0.573076562415916	negative regulation of mitotic cell cycle
GO:0045931	0.868798652761525	positive regulation of mitotic cell cycle
GO:0045932	0.26174830938885	negative regulation of muscle contraction
GO:0045933	0.530475850733131	positive regulation of muscle contraction
GO:0045934	0.0744605927161517	negative regulation of nucleobase-containing compound metabolic process
GO:0045935	0.00322421409540949	positive regulation of nucleobase-containing compound metabolic process
GO:0045936	0.123365581662442	negative regulation of phosphate metabolic process
GO:0045937	0.0157220398406345	positive regulation of phosphate metabolic process
GO:0045939	0.0518331627646293	negative regulation of steroid metabolic process
GO:0045940	1	positive regulation of steroid metabolic process
GO:0045943	1	positive regulation of transcription by RNA polymerase I
GO:0045944	0.000151211757299177	positive regulation of transcription by RNA polymerase II
GO:0045947	0.302430505485793	negative regulation of translational initiation
GO:0045948	1	positive regulation of translational initiation
GO:0045953	1	negative regulation of natural killer cell mediated cytotoxicity
GO:0045954	1	positive regulation of natural killer cell mediated cytotoxicity
GO:0045956	0.66433356417425	positive regulation of calcium ion-dependent exocytosis
GO:0045974	1	regulation of translation, ncRNA-mediated
GO:0045980	0.136814829806616	negative regulation of nucleotide metabolic process
GO:0045981	1	positive regulation of nucleotide metabolic process
GO:0045987	0.558689674334825	positive regulation of smooth muscle contraction
GO:0045989	1	positive regulation of striated muscle contraction
GO:0045992	1	negative regulation of embryonic development
GO:0045995	1	regulation of embryonic development
GO:0046006	0.561106831904578	regulation of activated T cell proliferation
GO:0046031	1	ADP metabolic process
GO:0046034	1	ATP metabolic process
GO:0046039	0.0151502868715068	GTP metabolic process
GO:0046058	0.0199788982098071	cAMP metabolic process
GO:0046068	1	cGMP metabolic process
GO:0046112	1	nucleobase biosynthetic process
GO:0046128	0.405090036014406	purine ribonucleoside metabolic process
GO:0046131	1	pyrimidine ribonucleoside metabolic process
GO:0046134	1	pyrimidine nucleoside biosynthetic process
GO:0046135	1	pyrimidine nucleoside catabolic process
GO:0046148	1	pigment biosynthetic process
GO:0046164	1	alcohol catabolic process
GO:0046165	0.160860957685792	alcohol biosynthetic process
GO:0046173	1	polyol biosynthetic process
GO:0046174	1	polyol catabolic process
GO:0046184	0.233421632016363	aldehyde biosynthetic process
GO:0046189	0.380574363407323	phenol-containing compound biosynthetic process
GO:0046209	0.591216772815296	nitric oxide metabolic process
GO:0046218	1	indolalkylamine catabolic process
GO:0046320	0.184210526315789	regulation of fatty acid oxidation
GO:0046321	0.119565217391304	positive regulation of fatty acid oxidation
GO:0046323	0.391856160761502	glucose import
GO:0046324	0.398190045248869	regulation of glucose import
GO:0046326	0.255555555555556	positive regulation of glucose import
GO:0046328	0.837241344415549	regulation of JNK cascade
GO:0046329	1	negative regulation of JNK cascade
GO:0046330	0.699578112532363	positive regulation of JNK cascade
GO:0046337	1	phosphatidylethanolamine metabolic process
GO:0046339	1	diacylglycerol metabolic process
GO:0046348	1	amino sugar catabolic process
GO:0046349	1	amino sugar biosynthetic process
GO:0046364	1	monosaccharide biosynthetic process
GO:0046365	1	monosaccharide catabolic process
GO:0046386	1	deoxyribose phosphate catabolic process
GO:0046390	0.461459318764702	ribose phosphate biosynthetic process
GO:0046394	0.0404383424214862	carboxylic acid biosynthetic process
GO:0046395	0.986448022254778	carboxylic acid catabolic process
GO:0046415	1	urate metabolic process
GO:0046425	0.757833041651349	regulation of JAK-STAT cascade
GO:0046426	1	negative regulation of JAK-STAT cascade
GO:0046427	0.234473968090751	positive regulation of JAK-STAT cascade
GO:0046434	1	organophosphate catabolic process
GO:0046456	0.0132089727453818	icosanoid biosynthetic process
GO:0046457	0.079483016983017	prostanoid biosynthetic process
GO:0046459	1	short-chain fatty acid metabolic process
GO:0046460	1	neutral lipid biosynthetic process
GO:0046461	1	neutral lipid catabolic process
GO:0046463	1	acylglycerol biosynthetic process
GO:0046464	1	acylglycerol catabolic process
GO:0046466	1	membrane lipid catabolic process
GO:0046467	0.667439343887018	membrane lipid biosynthetic process
GO:0046470	1	phosphatidylcholine metabolic process
GO:0046471	1	phosphatidylglycerol metabolic process
GO:0046473	1	phosphatidic acid metabolic process
GO:0046474	0.840235976059406	glycerophospholipid biosynthetic process
GO:0046475	1	glycerophospholipid catabolic process
GO:0046479	1	glycosphingolipid catabolic process
GO:0046483	0.685117511675205	heterocycle metabolic process
GO:0046486	0.98844716264414	glycerolipid metabolic process
GO:0046488	0.28938028938029	phosphatidylinositol metabolic process
GO:0046496	1	nicotinamide nucleotide metabolic process
GO:0046500	0.0137519409185083	S-adenosylmethionine metabolic process
GO:0046503	1	glycerolipid catabolic process
GO:0046513	0.158060704702988	ceramide biosynthetic process
GO:0046514	1	ceramide catabolic process
GO:0046519	1	sphingoid metabolic process
GO:0046520	1	sphingoid biosynthetic process
GO:0046530	1	photoreceptor cell differentiation
GO:0046545	0.370489174017642	development of primary female sexual characteristics
GO:0046546	0.917568888020324	development of primary male sexual characteristics
GO:0046578	0.586844930688629	regulation of Ras protein signal transduction
GO:0046579	0.4194192791456	positive regulation of Ras protein signal transduction
GO:0046580	1	negative regulation of Ras protein signal transduction
GO:0046596	0.656160187838999	regulation of viral entry into host cell
GO:0046597	1	negative regulation of viral entry into host cell
GO:0046599	1	regulation of centriole replication
GO:0046605	1	regulation of centrosome cycle
GO:0046606	1	negative regulation of centrosome cycle
GO:0046620	0.00369592052247586	regulation of organ growth
GO:0046621	0.273804638120637	negative regulation of organ growth
GO:0046622	0.169778661890541	positive regulation of organ growth
GO:0046626	0.759690613342188	regulation of insulin receptor signaling pathway
GO:0046627	1	negative regulation of insulin receptor signaling pathway
GO:0046628	0.334451961696325	positive regulation of insulin receptor signaling pathway
GO:0046629	1	gamma-delta T cell activation
GO:0046631	0.591746784978037	alpha-beta T cell activation
GO:0046632	0.930600234240264	alpha-beta T cell differentiation
GO:0046633	0.0220186415442428	alpha-beta T cell proliferation
GO:0046634	0.396942705122102	regulation of alpha-beta T cell activation
GO:0046635	0.0493760127504777	positive regulation of alpha-beta T cell activation
GO:0046636	1	negative regulation of alpha-beta T cell activation
GO:0046637	0.809972783995856	regulation of alpha-beta T cell differentiation
GO:0046638	0.468003972419646	positive regulation of alpha-beta T cell differentiation
GO:0046639	1	negative regulation of alpha-beta T cell differentiation
GO:0046640	0.0208452083714293	regulation of alpha-beta T cell proliferation
GO:0046641	0.0227510403463248	positive regulation of alpha-beta T cell proliferation
GO:0046649	0.808195294944077	lymphocyte activation
GO:0046651	0.0278030656737061	lymphocyte proliferation
GO:0046653	1	tetrahydrofolate metabolic process
GO:0046655	1	folic acid metabolic process
GO:0046660	0.243748762055787	female sex differentiation
GO:0046661	0.696557745604864	male sex differentiation
GO:0046676	1	negative regulation of insulin secretion
GO:0046677	0.426125152992141	response to antibiotic
GO:0046683	1	response to organophosphorus
GO:0046685	1	response to arsenic-containing substance
GO:0046686	0.0298179557254293	response to cadmium ion
GO:0046688	0.535524203487338	response to copper ion
GO:0046700	0.916069612147687	heterocycle catabolic process
GO:0046716	0.0666660869504415	muscle cell cellular homeostasis
GO:0046717	0.878177709999858	acid secretion
GO:0046718	0.0148984037601545	viral entry into host cell
GO:0046755	0.496980443956104	viral budding
GO:0046777	0.883472149108402	protein autophosphorylation
GO:0046782	0.515305337640363	regulation of viral transcription
GO:0046784	1	viral mRNA export from host cell nucleus
GO:0046785	0.539047747302196	microtubule polymerization
GO:0046794	1	transport of virus
GO:0046822	0.233135888487075	regulation of nucleocytoplasmic transport
GO:0046823	0.609013831040255	negative regulation of nucleocytoplasmic transport
GO:0046824	0.113528095690475	positive regulation of nucleocytoplasmic transport
GO:0046825	0.151833023941663	regulation of protein export from nucleus
GO:0046827	0.0508911140603135	positive regulation of protein export from nucleus
GO:0046831	1	regulation of RNA export from nucleus
GO:0046834	1	lipid phosphorylation
GO:0046838	1	phosphorylated carbohydrate dephosphorylation
GO:0046839	1	phospholipid dephosphorylation
GO:0046847	0.411490340827565	filopodium assembly
GO:0046849	0.506833671410171	bone remodeling
GO:0046850	0.90317775571003	regulation of bone remodeling
GO:0046852	0.711654661864746	positive regulation of bone remodeling
GO:0046854	1	phosphatidylinositol phosphorylation
GO:0046855	1	inositol phosphate dephosphorylation
GO:0046856	1	phosphatidylinositol dephosphorylation
GO:0046879	0.295697581643128	hormone secretion
GO:0046883	0.673072529817542	regulation of hormone secretion
GO:0046885	0.259443488093119	regulation of hormone biosynthetic process
GO:0046887	0.235091598458701	positive regulation of hormone secretion
GO:0046888	1	negative regulation of hormone secretion
GO:0046889	0.479123901689992	positive regulation of lipid biosynthetic process
GO:0046890	0.00880061643117219	regulation of lipid biosynthetic process
GO:0046902	0.00724687906043209	regulation of mitochondrial membrane permeability
GO:0046903	8.68098478993764e-07	secretion
GO:0046907	0.144503994159706	intracellular transport
GO:0046916	0.474198701058101	cellular transition metal ion homeostasis
GO:0046928	0.670744981885767	regulation of neurotransmitter secretion
GO:0046931	1	pore complex assembly
GO:0046939	1	nucleotide phosphorylation
GO:0046942	0.432165457632351	carboxylic acid transport
GO:0046949	0.855850799861775	fatty-acyl-CoA biosynthetic process
GO:0046950	1	cellular ketone body metabolic process
GO:0046951	1	ketone body biosynthetic process
GO:0046967	1	cytosol to endoplasmic reticulum transport
GO:0047496	0.557142857142857	vesicle transport along microtubule
GO:0047497	1	mitochondrion transport along microtubule
GO:0048002	0.368089754530265	antigen processing and presentation of peptide antigen
GO:0048008	0.845338828863079	platelet-derived growth factor receptor signaling pathway
GO:0048009	0.783216941482215	insulin-like growth factor receptor signaling pathway
GO:0048010	0.825640031604499	vascular endothelial growth factor receptor signaling pathway
GO:0048011	0.640772107579778	neurotrophin TRK receptor signaling pathway
GO:0048012	1	hepatocyte growth factor receptor signaling pathway
GO:0048013	0.215537238578632	ephrin receptor signaling pathway
GO:0048015	0.944444444444444	phosphatidylinositol-mediated signaling
GO:0048016	0.226990556989856	inositol phosphate-mediated signaling
GO:0048017	0.172771993427328	inositol lipid-mediated signaling
GO:0048024	0.219072164948453	regulation of mRNA splicing, via spliceosome
GO:0048025	0.0383480825958698	negative regulation of mRNA splicing, via spliceosome
GO:0048026	1	positive regulation of mRNA splicing, via spliceosome
GO:0048041	1	focal adhesion assembly
GO:0048048	1	embryonic eye morphogenesis
GO:0048066	1	developmental pigmentation
GO:0048103	0.565217391304348	somatic stem cell division
GO:0048143	1	astrocyte activation
GO:0048144	0.802076491670928	fibroblast proliferation
GO:0048145	0.844482906333005	regulation of fibroblast proliferation
GO:0048146	1	positive regulation of fibroblast proliferation
GO:0048147	0.242519533253532	negative regulation of fibroblast proliferation
GO:0048167	1	regulation of synaptic plasticity
GO:0048168	1	regulation of neuronal synaptic plasticity
GO:0048169	1	regulation of long-term neuronal synaptic plasticity
GO:0048172	1	regulation of short-term neuronal synaptic plasticity
GO:0048193	0.792360465234437	Golgi vesicle transport
GO:0048194	0.066502762167262	Golgi vesicle budding
GO:0048199	0.0577446182544292	vesicle targeting, to, from or within Golgi
GO:0048207	0.089470636261583	vesicle targeting, rough ER to cis-Golgi
GO:0048208	0.0562138030059522	COPII vesicle coating
GO:0048232	0.398127116223486	male gamete generation
GO:0048240	1	sperm capacitation
GO:0048245	1	eosinophil chemotaxis
GO:0048246	1	macrophage chemotaxis
GO:0048247	0.992741711596908	lymphocyte chemotaxis
GO:0048251	1	elastic fiber assembly
GO:0048255	0.49297480620155	mRNA stabilization
GO:0048259	0.953902644138495	regulation of receptor-mediated endocytosis
GO:0048260	0.800989281695207	positive regulation of receptor-mediated endocytosis
GO:0048261	1	negative regulation of receptor-mediated endocytosis
GO:0048268	0.267613777264327	clathrin coat assembly
GO:0048278	0.746349565550525	vesicle docking
GO:0048284	0.545193731591015	organelle fusion
GO:0048285	0.0162531939534867	organelle fission
GO:0048286	0.261009692532484	lung alveolus development
GO:0048305	1	immunoglobulin secretion
GO:0048308	1	organelle inheritance
GO:0048311	1	mitochondrion distribution
GO:0048313	1	Golgi inheritance
GO:0048332	0.626537003423508	mesoderm morphogenesis
GO:0048333	0.431325289091254	mesodermal cell differentiation
GO:0048368	1	lateral mesoderm development
GO:0048384	1	retinoic acid receptor signaling pathway
GO:0048385	1	regulation of retinoic acid receptor signaling pathway
GO:0048468	0.311461612474133	cell development
GO:0048469	1	cell maturation
GO:0048477	1	oogenesis
GO:0048483	1	autonomic nervous system development
GO:0048485	1	sympathetic nervous system development
GO:0048488	1	synaptic vesicle endocytosis
GO:0048489	0.398251016890523	synaptic vesicle transport
GO:0048490	1	anterograde synaptic vesicle transport
GO:0048511	0.11073220247364	rhythmic process
GO:0048512	0.334124071912505	circadian behavior
GO:0048513	0.000620919802463347	animal organ development
GO:0048514	0.356522581050152	blood vessel morphogenesis
GO:0048515	1	spermatid differentiation
GO:0048518	1.11315500919215e-12	positive regulation of biological process
GO:0048519	8.22375528745451e-08	negative regulation of biological process
GO:0048520	1	positive regulation of behavior
GO:0048522	1.29336855514512e-11	positive regulation of cellular process
GO:0048523	6.66721596896003e-06	negative regulation of cellular process
GO:0048524	0.644596423715331	positive regulation of viral process
GO:0048525	1	negative regulation of viral process
GO:0048534	0.00011055910828705	hematopoietic or lymphoid organ development
GO:0048538	0.119398815423468	thymus development
GO:0048545	0.833367882863625	response to steroid hormone
GO:0048546	0.532576014373821	digestive tract morphogenesis
GO:0048562	0.798419791456648	embryonic organ morphogenesis
GO:0048565	0.830392951359209	digestive tract development
GO:0048566	1	embryonic digestive tract development
GO:0048568	0.556309777399424	embryonic organ development
GO:0048583	7.50461677819574e-11	regulation of response to stimulus
GO:0048584	3.16169618109553e-07	positive regulation of response to stimulus
GO:0048585	0.0267290133304664	negative regulation of response to stimulus
GO:0048588	0.394798397796162	developmental cell growth
GO:0048589	0.0254188008651253	developmental growth
GO:0048592	0.86561793546038	eye morphogenesis
GO:0048593	0.8047563123899	camera-type eye morphogenesis
GO:0048596	1	embryonic camera-type eye morphogenesis
GO:0048598	0.300064575658132	embryonic morphogenesis
GO:0048599	1	oocyte development
GO:0048608	0.0804569622635961	reproductive structure development
GO:0048609	0.913799816565401	multicellular organismal reproductive process
GO:0048634	0.0445497047554331	regulation of muscle organ development
GO:0048635	0.0327192707657405	negative regulation of muscle organ development
GO:0048636	0.0619886144893247	positive regulation of muscle organ development
GO:0048638	0.13146993701129	regulation of developmental growth
GO:0048639	0.499415353703463	positive regulation of developmental growth
GO:0048640	0.365643316186822	negative regulation of developmental growth
GO:0048641	0.933141400123639	regulation of skeletal muscle tissue development
GO:0048643	0.713125787604537	positive regulation of skeletal muscle tissue development
GO:0048644	0.616166369330342	muscle organ morphogenesis
GO:0048645	0.0352890440988355	animal organ formation
GO:0048646	0.104676365613594	anatomical structure formation involved in morphogenesis
GO:0048659	0.858314111285086	smooth muscle cell proliferation
GO:0048660	0.324901820846337	regulation of smooth muscle cell proliferation
GO:0048661	0.161916149564815	positive regulation of smooth muscle cell proliferation
GO:0048662	1	negative regulation of smooth muscle cell proliferation
GO:0048663	0.389164346533825	neuron fate commitment
GO:0048665	0.238095238095238	neuron fate specification
GO:0048666	0.419502330922426	neuron development
GO:0048667	0.0588667247650622	cell morphogenesis involved in neuron differentiation
GO:0048675	0.820709755643323	axon extension
GO:0048678	0.614393653439354	response to axon injury
GO:0048679	1	regulation of axon regeneration
GO:0048699	0.849470702065302	generation of neurons
GO:0048701	1	embryonic cranial skeleton morphogenesis
GO:0048704	1	embryonic skeletal system morphogenesis
GO:0048705	0.876449009466862	skeletal system morphogenesis
GO:0048706	1	embryonic skeletal system development
GO:0048708	1	astrocyte differentiation
GO:0048709	0.111523129879031	oligodendrocyte differentiation
GO:0048710	1	regulation of astrocyte differentiation
GO:0048711	1	positive regulation of astrocyte differentiation
GO:0048713	0.464285714285715	regulation of oligodendrocyte differentiation
GO:0048729	0.658882028337036	tissue morphogenesis
GO:0048731	0.0637087464468448	system development
GO:0048732	0.156796157621806	gland development
GO:0048736	0.063838345046656	appendage development
GO:0048738	0.171489226935569	cardiac muscle tissue development
GO:0048739	0.612974868497955	cardiac muscle fiber development
GO:0048741	1	skeletal muscle fiber development
GO:0048747	0.805396076221338	muscle fiber development
GO:0048753	1	pigment granule organization
GO:0048754	0.7671735957634	branching morphogenesis of an epithelial tube
GO:0048762	0.796006335226732	mesenchymal cell differentiation
GO:0048771	0.000852844066311894	tissue remodeling
GO:0048791	1	calcium ion-regulated exocytosis of neurotransmitter
GO:0048799	0.36720250626563	animal organ maturation
GO:0048806	1	genitalia development
GO:0048812	0.352624448052259	neuron projection morphogenesis
GO:0048813	1	dendrite morphogenesis
GO:0048814	1	regulation of dendrite morphogenesis
GO:0048839	0.697106776841003	inner ear development
GO:0048841	1	regulation of axon extension involved in axon guidance
GO:0048843	1	negative regulation of axon extension involved in axon guidance
GO:0048844	0.735349521447453	artery morphogenesis
GO:0048846	1	axon extension involved in axon guidance
GO:0048854	1	brain morphogenesis
GO:0048856	0.223034733154775	anatomical structure development
GO:0048857	1	neural nucleus development
GO:0048858	0.252789304749026	cell projection morphogenesis
GO:0048863	0.503228262191761	stem cell differentiation
GO:0048864	0.708382917045028	stem cell development
GO:0048869	1.25176162323871e-05	cellular developmental process
GO:0048870	0.291624993663129	cell motility
GO:0048871	0.229742511204948	multicellular organismal homeostasis
GO:0048872	0.346069221913108	homeostasis of number of cells
GO:0048878	0.124108914793976	chemical homeostasis
GO:0050000	0.850313975616437	chromosome localization
