"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
118490	130.694649580699	0.159337474220066	0.152210425296429	1.04682365816767	0.295180916800079	0.530648556359096
1528	457.643462520807	-0.0101113240652019	0.11958260448705	-0.08455514168281	0.932615063041106	0.969382714329242
159195	3630.90300762421	0.306713327176198	0.212081304539223	1.44620633979302	0.148119336060986	0.350336021557779
5896	26.3174004125808	0.607063169429127	0.322420052342798	1.88283317063573	0.0597229802323481	0.195785655682461
119710	459.307691297828	0.0632169604170751	0.12340390335423	0.512276829976857	0.608457278821595	0.791918666450868
126248	30.7353113998993	-0.775243587454513	0.225655949871372	-3.43551139642635	0.000591436586886532	0.00762163287388458
374868	746.408979967886	-0.221686768881593	0.100592847424535	-2.20380250243837	0.0275382365230178	0.116078838540264
8495	602.496793219915	0.295224895656871	0.215652500445865	1.3689843384449	0.171004170563765	0.383669929624924
51700	247.601703914394	0.198820782186611	0.316890054316744	0.627412503100781	0.530388874044115	0.735765256486508
9710	514.355134072718	0.164343374840578	0.216464661438824	0.759215724858738	0.447723520964237	0.670331584658497
5271	160.152629840825	-0.0553963266942199	0.160858469011812	-0.344379298364154	0.730561055336371	0.867905021973328
7275	3646.22708057946	-0.0874355591477219	0.124454234732391	-0.702551900590055	0.482335046754064	0.698294163009729
79608	1640.18795972858	-0.184024454202079	0.0997095267940768	-1.84560553157706	0.0649495027505848	0.206750815243198
4004	53.1807208424083	-0.455919591126304	0.244792918771804	-1.86247050533072	0.0625367991163294	0.201923459063945
3419	4464.25829364437	-0.176673060881627	0.100876183828803	-1.75138525443685	0.0798795712227711	0.236230455340744
256764	11.6472216169969	-0.421570932125223	0.468892185691241	-0.899078604826273	0.36861079331875	0.601234338928317
1381	415.709708098859	2.3907501217939	0.339277703568083	7.0465877853189	1.83358466362944e-12	1.1380118436645e-09
122618	155.907961686934	0.261590513303411	0.286144923178006	0.914188902595626	0.360617594319909	0.594617648447852
84460	1561.36240305932	-0.0120038491964627	0.161095804017141	-0.0745137297007779	0.94060161681637	0.973484358897968
143570	136.778874740029	0.00509989326847444	0.17895537999563	0.0284981276818779	0.977264861317508	0.989764059067446
9866	158.659949625718	-0.904945079160587	0.427246443608087	-2.11808686227636	0.0341677119629411	0.13490841429109
254225	380.344255529414	0.222429166300358	0.199906550853954	1.11266571980855	0.265852023464042	0.499388618963458
6157	6558.76857993347	0.312199857352328	0.148131038132519	2.10759244847141	0.0350662573460282	0.137604499947743
6764	751.140181158132	0.238474353241653	0.11990354012449	1.98888500701527	0.0467138970197405	0.165846234953808
124359	1298.64186779682	0.260486746431104	0.149632418034221	1.74084432941217	0.0817108692176057	0.239694246587295
222865	9550.55764649319	-0.296988101656792	0.174241399805136	-1.70446347417394	0.0882945342857076	0.252471044513983
283659	81.631152035865	0.153070645929683	0.249975384215285	0.612342876920452	0.540310927013722	0.741451483448155
55839	114.425048892901	-0.0469979403419065	0.152411614805949	-0.308361934238047	0.757806943675482	0.883768150655821
56672	443.688417351295	0.0339237633943364	0.0739081855601488	0.458998731158515	0.646235077246572	0.818405245347724
23300	2864.28225662341	-0.0191237458295125	0.0692333413057032	-0.276221621964924	0.782377851100152	0.896041343208014
123775	105.60168862095	0.0919631665466506	0.150032158787931	0.612956364086182	0.539905192839048	0.741335062274355
440026	1283.71970025853	-0.00146907605705171	0.0923958334482576	-0.015899808489464	0.98731432278692	0.994852396159667
114780	155.135152984087	-0.343586591457729	0.223480881361873	-1.53743170048347	0.124187628449058	0.313458419400327
123169	576.249089283696	0.0172593014105131	0.0731047809526554	0.236089913485831	0.81336290060308	0.911984976919701
7702	426.096673151606	0.277479460824568	0.0967424233134765	2.86822937983935	0.00412776152314332	0.030851143614727
54495	2465.4002772303	-0.172294095134129	0.125836229264461	-1.36919308645231	0.170938926535835	0.383669929624924
4239	220.242303417484	0.567065153064002	0.41841016856227	1.35528530535607	0.17532667494578	0.389607292767069
7465	37.4226263777147	1.05067952649683	0.468271766445439	2.24373878970398	0.0248492127825882	0.108239249305644
5598	244.880995895253	0.235116835714916	0.140369746660047	1.67498226155763	0.0939377120543342	0.262559106574456
5579	3.25916262074264	-0.113084991318667	0.416948761555598	-0.27122035546228	0.786221558133915	0.898119411267552
50810	5414.85030955707	-0.134514693943989	0.171321203168971	-0.785160805877134	0.432359292191416	0.656833738150548
8509	551.310417871898	-0.182163076572906	0.135049859646418	-1.34885794809293	0.177382597509962	0.392262637125654
4176	1399.87289728342	0.0450505755853424	0.180034228362051	0.250233391701189	0.802406863642152	0.905789274771587
10143	16.4170107408643	0.0707133414554805	0.301219370527149	0.234756952488576	0.81439738099351	0.912372985517365
80323	284.490730552204	0.13677854028193	0.195385157690606	0.700045704078093	0.483898762346419	0.699631755872515
26253	88.9681960843545	1.8448467344839	0.316112763844231	5.8360400005644	5.34560675697932e-09	1.01451664105184e-06
7551	432.580147054234	-0.0230101348158073	0.157554753878991	-0.146045322335879	0.883885609921468	0.946802367116176
338339	2.25354036420836	3.50292546707605	0.720172773975948	4.86400707393729	1.15032799398884e-06	6.91521781517268e-05
7589	364.662240898541	0.110044679311119	0.108790007996641	1.01153296463143	0.311761411885858	0.547513693984922
57494	2019.97245746236	0.540626329071332	0.137726087319843	3.92537346839622	8.65952799524398e-05	0.0018110874397339
144568	117.956511822342	1.27280896657241	0.225407434237076	5.64670358313788	1.63553463273032e-08	2.43885826662461e-06
146227	203.313876974828	-0.324631624593434	0.123893996974537	-2.62023691640324	0.00878686987951536	0.0530084813060104
7084	1331.14604208844	0.032576062244846	0.0614552085017637	0.530078133961763	0.596057758866505	0.783971207382638
23423	979.858215922739	-0.116910746439154	0.123589751459145	-0.945958261578029	0.34416987526921	0.578733035825103
146167	42.9496187028051	-0.131416219401034	0.346584623109816	-0.37917498538126	0.704557925842479	0.853077400137201
90701	2098.98981011763	-0.0167758279750368	0.106632518182306	-0.157323753213402	0.874989700998515	0.942462738986727
339302	4.2483915443389	-0.0589577369337555	0.526011261084433	-0.112084552737915	0.910756365370633	0.960178549920633
2587	121.204929465857	-0.870962184799423	0.18763371827826	-4.64182127173854	3.45351529434894e-06	0.000158613050438858
65084	60.7008887580557	-0.343985045579855	0.302149961765527	-1.13845801458943	0.254929280987025	0.488047339201505
115811	61.4129230611251	0.256429354126899	0.203848517732545	1.25794073451808	0.208413190516789	0.432616155679092
81565	356.428403474283	0.345449716948559	0.190952858899	1.80908376517827	0.070437990863127	0.217732941470029
201161	1002.83567374322	0.00750783810988567	0.11341056651503	0.0662005167648172	0.947218185360095	0.97685598938948
51647	1437.0558249057	0.041013162450976	0.10543889898311	0.388975632774255	0.697294171966402	0.848671674590576
146845	122.820362838407	0.0240238414706931	0.251447493435356	0.0955421791741558	0.923884189334475	0.965508169831477
7184	9926.74878858319	0.116197652438538	0.103789070126021	1.11955577111781	0.262903112117395	0.496120101409622
4160	64.1151512318538	0.708455208395366	0.247437887427048	2.86316382572673	0.00419433635857434	0.0312418878165103
10904	5841.27417719351	0.0213249878198639	0.0943011990843581	0.226136974152231	0.821094888115449	0.91594399158084
89832	134.468556772993	0.173661186284716	0.202893544239885	0.855922680710792	0.392040548601892	0.622499919696069
80063	360.978798133218	-0.206013715873712	0.127696022361462	-1.61331349296504	0.106676416572102	0.283860629219206
780776	387.961909523283	-0.275386944877511	0.116627087589459	-2.36126058336383	0.0182129278217248	0.0873465507564098
27018	8996.71551655487	-0.256196388150787	0.11463277781653	-2.2349313436409	0.025421856442817	0.109845453076121
80975	355.232727143283	1.5937982155677	0.30528049843498	5.22076655318079	1.78184038177187e-07	1.63881605480347e-05
9382	2543.74412539579	-0.306294252733589	0.0958900095124479	-3.1942248654572	0.00140206860208891	0.0141153456283953
144100	345.624900905226	0.854644370321793	0.160487187243955	5.32531216353526	1.00779812567798e-07	1.07216491654048e-05
80095	481.377236798202	0.133827582031323	0.114360429254313	1.17022630033784	0.241909911512634	0.473308273662446
644353	320.493280456419	0.128663251693067	0.148268056974648	0.867774585560707	0.385517745480289	0.616806904982189
567	7766.84877123206	0.494842545634907	0.190344181998387	2.59972508978027	0.00932984691110046	0.0553905389003389
9640	1470.48912886495	0.061838339315775	0.100516912785207	0.615203328497728	0.538420449914666	0.741086502747566
113201	1720.95874395672	0.259490309370909	0.14316713387774	1.8124991563532	0.0699091041746869	0.216596437726481
3359	29.8823708372244	0.294975149996058	0.246744921350576	1.19546594264835	0.231905034922451	0.46135902468675
4837	125.042350787527	0.0799873834655449	0.309830211815848	0.258165215705583	0.796279402010741	0.902554797027377
116285	13.1959540251177	0.615752599223837	0.346247898449117	1.77835765063662	0.0753451334233646	0.227931187450157
164	2992.87692030175	0.0221421872880642	0.105518970518057	0.209840819895747	0.833791912596619	0.922889934972225
162394	337.860846207763	-0.0469610184093081	0.168509487066838	-0.278684715185688	0.780486793497783	0.895531645946861
117155	675.332417725389	-0.406283758822725	0.167470424507707	-2.42600303914575	0.0152661424368461	0.0775772726089255
89927	6612.13461962803	-0.270095062024982	0.133867764980007	-2.01762584192931	0.0436302434244955	0.158582606837625
9665	4564.75850441845	0.0367748169399773	0.0829260511131066	0.443465189121552	0.657429292928806	0.825468867997563
113174	223.638260127701	0.231072151080775	0.118588306803313	1.94852390855047	0.0513523068974792	0.176857831086458
219539	2025.64118467591	-0.0961227431301704	0.120989053595832	-0.794474708854835	0.426919126761231	0.652498215677618
5479	2627.52126089219	0.128290431692552	0.11676539061327	1.09870254378246	0.271897832652988	0.505780626086935
3948	24.0061563181554	-0.031277894064512	0.411294586643769	-0.076047424595944	0.939381368036992	0.97310876946173
84191	487.557607681091	0.372978506850613	0.12130717499113	3.07466155137061	0.00210741552598161	0.0191573156813036
160287	22.8317002461291	-0.00401596213931789	0.266476474754992	-0.0150706066755435	0.987975850773887	0.995052781636258
63901	311.445131825522	0.475004983280891	0.163620057786033	2.90309751572181	0.0036949156643655	0.0287037696319144
9768	53.4511734012928	0.261637221677553	0.158002636231669	1.65590415399102	0.0977412302661193	0.269225094378213
374654	207.04606400169	0.34590646601048	0.138857939105666	2.49108166402541	0.0127354843896262	0.0686198178140253
197257	663.81496592629	-0.0799058044160352	0.109185952613077	-0.731832277904815	0.464270945220642	0.683512324491717
5346	196.175479711379	0.771516786858319	0.289892008737849	2.66139377286528	0.00778178912067793	0.0486658511348715
8800	359.433597913373	0.381283990539508	0.110375348123914	3.45443069508109	0.000551455930634107	0.00725709684302672
124491	789.549608737112	0.400436004618426	0.148002584387534	2.70560143443113	0.00681808222328205	0.0444171461490636
55897	258.381005520096	-0.118270684461185	0.155217374133703	-0.761968079419435	0.446079055735014	0.668865878743078
290	74.8562397945835	1.21911442552202	0.294829650762112	4.13497903745674	3.54987037326361e-05	0.000951216140625736
6340	33.2180961608728	0.162068552170832	0.397312854619284	0.407911675362556	0.683338520806419	0.840953150685885
348093	110.087518703684	0.342185459877427	0.24413115380137	1.40164601915508	0.161020977636621	0.369879536905807
89797	1836.45295359197	-0.0112062662706192	0.139124624971257	-0.0805484023617995	0.93580110174365	0.970629471564642
348094	859.661387776698	0.210834702979076	0.112266405283678	1.87798569346131	0.0603831222515979	0.197230677017862
92292	15.0157614334192	-0.0310222635672688	0.266716951253914	-0.116311555832594	0.907405627543513	0.958436202752805
162681	165.077526513354	0.320239268486869	0.216077097916906	1.48206020709339	0.138324275696683	0.335548492075358
84516	3901.36462976761	-0.160725212737943	0.074711474334348	-2.15127882523998	0.0314541985612665	0.127552968445761
54386	9540.55675224803	-0.107445327226685	0.0784660769691092	-1.36932202267465	0.170898636934502	0.383669929624924
5347	191.135003357207	0.264911038346875	0.135437356653279	1.95596728179693	0.0504690084610679	0.174754268742455
10845	1178.89537344787	0.113407800950265	0.102705047988933	1.10420863600088	0.269502644319894	0.503486716902217
11318	4.25970145189849	0.261282987366588	0.415372593983382	0.629032803683338	0.529327580586951	0.735002936304193
9880	213.398690127205	0.0216636369619803	0.109057318483254	0.198644504222858	0.842540837948739	0.927558714544262
10369	294.277939515837	-0.298954474676639	0.220027945341163	-1.35871138647001	0.174238062522519	0.387976618614092
6866	254.728619295187	-0.17518794366896	0.252071901569961	-0.694991954985262	0.487060343301168	0.702046708819722
4640	9.93576387313388	-1.20798498293246	0.494125580983171	-2.44469225926111	0.0144975787019962	0.0749318922603289
63928	37.2046214979371	-0.0397011297564319	0.214129522470956	-0.185407081182918	0.852909754731499	0.933003901432348
23306	415.569366191611	0.175960054401187	0.121057116762241	1.45352920263892	0.146076877654484	0.347545526155986
4665	1330.8512874171	0.0171028153725251	0.117159103290814	0.145979398033393	0.883937652176964	0.946813948625952
23339	3355.88797790279	-0.125351507570346	0.0625070681658083	-2.00539732943217	0.0449205869892314	0.161534036896447
6778	1601.30049770899	0.162276685660304	0.150208096277847	1.08034579813949	0.279988222599811	0.515322426132227
219988	674.968709763269	0.282270432051583	0.0976108392909946	2.8917939247514	0.00383049105928416	0.0294313423014021
91419	158.270546705119	0.0771764120177474	0.125016107101826	0.617331748739281	0.537015929750029	0.740064359034069
114794	2480.48087367783	-0.320004898880295	0.191841566591469	-1.6680686285353	0.0953021039424467	0.264888165324516
6809	907.744070823607	-0.142264627365381	0.0942323477867426	-1.50972177502508	0.131114432618343	0.324217051518515
54948	931.43320403975	0.0518419716863816	0.0887256002011316	0.584295531040211	0.55902149833711	0.755224770262435
79837	2285.20327483715	-0.0380141503148549	0.103487029707877	-0.367332509418438	0.713371007450769	0.857842912125293
54893	2824.83324298462	0.335902056908955	0.164079189221366	2.0471947631078	0.0406389654243819	0.151361366671162
7529	16626.2587627309	-0.274753441861735	0.115321430617623	-2.382501156899	0.0171954779517411	0.0839627802857287
84419	3.06688650004915	0.821456097293114	0.477626667009638	1.71987067312667	0.085455952455046	0.247081061429072
6447	5308.43247400722	-0.350304769184644	0.199274774614593	-1.75789820795006	0.078764830813491	0.234113615048228
26585	626.094101463048	-0.952401274693393	0.351982036467291	-2.70582352512157	0.00681352435759592	0.0444000491906449
222950	2292.86529466125	-0.311238889874364	0.16188396876038	-1.92260476597938	0.0545297050129212	0.184231299973036
81628	5754.56398131389	0.0146844996446147	0.16843900270253	0.0871799251302152	0.930528496019296	0.968572948172746
58475	172.555841386005	1.39547977922415	0.328960092807389	4.24209443557404	2.21443470010899e-05	0.000671760613649972
84689	49.8668940139086	1.40086814858774	0.36858256141586	3.80069025296936	0.000144293581527395	0.0026795263970808
115752	1112.66552943331	-0.139714965174378	0.119108459817049	-1.17300622801252	0.240793308174793	0.472034327829694
23582	1742.01936700376	-0.129638671071313	0.0763030690613113	-1.69899681187326	0.0893197843169291	0.254074015490395
2038	0.897664444290509	-1.10282368480655	0.909260226272754	-1.21288015569234	0.225175643703008	0.453232840914705
4088	1685.07765286062	-0.0336325160320683	0.125428702631494	-0.268140507925684	0.788591166293353	0.89942055868352
83661	19.3763512828832	0.326149703901989	0.440544983248429	0.740332352662541	0.459098354657553	0.679218671028112
374864	11.4330280904318	0.502326854719571	0.341105638155842	1.47264307161663	0.140847304375909	0.339393231656703
219995	4.01552313473624	-0.807319330262101	0.550621268325352	-1.46619714257944	0.142594586839727	0.342068495215582
4130	30883.8757527092	-0.425178664966158	0.142645821206949	-2.98065980039692	0.00287628126919923	0.0240447481128108
91433	486.803021833412	-0.210977840549576	0.085188430895242	-2.47660202603121	0.0132639709185445	0.0706449680498086
64400	1386.19919158993	-0.0631432724345151	0.0878090518908739	-0.719097531231602	0.472080828343102	0.690281066034448
10982	7933.87062827769	-0.301871783848437	0.108915019801372	-2.771626763682	0.00557769500716072	0.0383606433496372
59271	468.276511880339	0.174636336994665	0.149845065829174	1.16544602939247	0.24383849457329	0.47578444977322
401285	3.77006894718652	0.218072081466688	0.438889155104542	0.496872795625911	0.619278756711125	0.800468162170115
4141	3577.21083295668	0.161451372885042	0.123403064118522	1.30832547828777	0.190762936948973	0.409237913495018
114785	873.24310742279	0.0338684495360838	0.143631134701109	0.235801587215493	0.813586636464854	0.912019817101013
245812	315.692410538707	-0.0374836463449357	0.0937502430740186	-0.399824524351806	0.689285766197821	0.844420524550463
2923	4038.66237444822	0.0589176619686518	0.103122074411532	0.571338991237971	0.567769875876421	0.762248899715062
11051	3774.85315033994	-0.13573603546995	0.0930788321787975	-1.45829113121242	0.144760313740923	0.345328281556563
375607	68.5063962256211	-0.136379505281688	0.269279499556373	-0.506460779622541	0.612533216038163	0.795285394532729
145645	3.16911684926371	0.232620934720378	0.738575488650259	0.314958915229493	0.752792848312886	0.880855742303222
4824	48.518746968245	0.221423179372063	0.191278010692756	1.15759871492876	0.247027833937174	0.479986902074868
129049	1764.33823919026	-0.151142775031849	0.120465617614732	-1.25465488016031	0.209604071688741	0.433984666086133
150290	150.555017409611	0.0169783443474264	0.134406717875486	0.126320652834891	0.899478108610816	0.954574150796133
7008	4649.2996791015	0.184886566688543	0.105118439923752	1.75884047387548	0.0786046080868578	0.233848454476824
150365	51.6713088795315	-0.6642954429837	0.249658343183485	-2.6608181185256	0.00779510521868847	0.0487225901584001
124872	422.554054603197	0.0357596718734904	0.110247864341396	0.324357048430036	0.7456677337545	0.877049469265434
5090	337.720433293338	0.54220687774532	0.163208905624908	3.32216477813679	0.000893219280732483	0.0102633454933734
2793	22.2317921156014	0.418144097863186	0.249083620168759	1.67872980800538	0.0932047138507339	0.261209793613407
5245	1841.81077669665	0.0899422043881775	0.0888171361759117	1.01266724261451	0.311219129470102	0.546854089000797
6632	1052.82109359693	-0.263707676192775	0.107033687842684	-2.46378202515424	0.0137479690574999	0.0724101746413824
158248	45.4681451736853	-0.376652468840371	0.204875149931449	-1.8384487770547	0.0659963032146976	0.208924608081378
201191	1411.75323150334	0.0969973684504709	0.191608258701829	0.506227493050877	0.612696956737115	0.795361808474768
138429	93.8814940258381	-0.288934155612323	0.154497091072089	-1.87015919592626	0.0614617141485969	0.199351243461635
162461	8.44746270821144	1.20885502111564	0.374986513799815	3.22372932526576	0.00126532938934834	0.0132088711957811
399665	4510.6908136609	-0.205510677212742	0.145238793202868	-1.41498474808784	0.15707296792715	0.364051638623241
80221	400.124067131875	0.471585623167228	0.196880729085222	2.39528584315175	0.0166074126660687	0.081997984189121
2801	2034.1709082147	-0.0647702550809341	0.0773629337753808	-0.837225941676296	0.402465578275279	0.631632845370896
26995	1374.39678836733	-0.297926180760174	0.0879746577952583	-3.38650002428577	0.000707902702399249	0.00862859748295985
51117	1407.33082845595	-0.107179351352528	0.0843526287942916	-1.27061068379864	0.203867184238154	0.426881190739943
10999	1654.24513646078	-0.520939274708769	0.120076777441889	-4.33838487180317	1.43533640045101e-05	0.000485435421207024
55018	6.86261263521096	0.586790393183374	0.389843700778619	1.50519398418238	0.132274211366672	0.325983352233164
81605	1451.10031205756	-0.219972623651411	0.0663782408603938	-3.31392668440937	0.000919956256465871	0.0104895111586307
51148	14103.8094653293	-0.859764206720937	0.291447356736832	-2.9499811435836	0.00317793324368128	0.025741819755872
57171	437.03754453174	-0.249941857066703	0.111230642960624	-2.247059357152	0.0246362339101908	0.107559157363785
388389	89.8240583467326	-0.39422561683348	0.211186101223159	-1.86672141087971	0.0619405021681326	0.200570960314684
2021	662.593136509844	-0.0198099310576592	0.157918798231376	-0.125443780471496	0.900172230025018	0.954827899201299
161514	1.22271581946115	-0.353059922388874	0.688008493300576	-0.51316215690179	0.607837895111746	0.791291917423251
51450	15.4593308528022	0.791631394202019	0.4545932680846	1.74140588913142	0.0816124566538708	0.239477185611997
56905	181.40273622594	0.118645140746368	0.145326467327535	0.816404216851752	0.414268985632111	0.641894182301563
57611	811.101037896209	-0.140150058307232	0.196426624642722	-0.713498277344781	0.475537478722814	0.693156134975441
6668	541.109582813592	-0.149624583175403	0.0899524485757967	-1.66337421097909	0.0962375520561908	0.266489707635158
79170	1.89153623821049	-0.931895424708888	0.55624134407419	-1.6753436878374	0.0938668183769242	0.262424837741379
10229	590.002122579977	0.04887770528945	0.0808762691125193	0.604351632757055	0.545609885253739	0.745735795090582
51704	19946.6165636422	0.35231211395276	0.190200862412831	1.8523160698823	0.0639804494508797	0.20494448893709
1398	1958.76091328147	0.128452861086467	0.0632218374260732	2.03177994054143	0.0421759388117748	0.15479115532581
146378	11.2048362030901	-0.523587951763268	0.332931563414153	-1.57265939700631	0.115797706248845	0.299290364254518
653641	0.868972955568949	0.708633570536188	1.59089734861004	0.445430103428935	0.656008961424621	0.824572490328309
26263	869.412600997432	-0.127763965510301	0.112547532519882	-1.13520005858618	0.256291504980336	0.489721927139993
23102	900.625160694698	0.412997676082998	0.0933404805091838	4.42463627602992	9.66049065321691e-06	0.00035723592167548
64127	5.53890629093986	1.46877972162184	1.09357462320072	1.34309967556028	0.179239700627583	0.394636671640634
124460	40.800008245671	1.3874917677835	0.292373550212843	4.74561316088076	2.07875658084849e-06	0.000106086993018638
125336	36.3855099228183	-0.075320740981646	0.330727368466936	-0.227742691301267	0.819846281552054	0.915223163003218
83473	261.932720311081	0.254451464131216	0.111184861613878	2.28854414564883	0.0221058523462894	0.0998110092961443
84064	834.498816230395	-0.579527997595711	0.137627198169386	-4.21085370700093	2.54407460001389e-05	0.000736722939655976
7644	492.963151588847	-0.0549133455445657	0.120813690725539	-0.454529161511308	0.649448007799511	0.820663844775655
3481	641.957342326002	2.17009725291811	0.432083654667219	5.02240070754232	5.10295797306764e-07	3.63926481035793e-05
257160	532.73990130765	0.0557748971179946	0.126363404883751	0.441384886465389	0.658934381783613	0.826043352675421
51755	719.428248656978	-0.0741525529962179	0.129203906018727	-0.573918817790773	0.566022738438444	0.760771420635335
64174	39.4064220167145	-0.0295360066760278	0.228102582309228	-0.12948563044318	0.896973394474551	0.953188917094303
54920	71.5218010984315	-0.102949186410191	0.167704414016011	-0.613872848930275	0.539299353147177	0.741220172678397
51367	453.178269088974	0.0894226234856828	0.105294087912419	0.849265379078662	0.395733640778104	0.62574036540855
64772	233.836998202165	-0.00570478022018824	0.214639586608075	-0.0265784159871916	0.97879598872464	0.990467486681982
146713	5255.04644060446	-0.182651338624851	0.18170155058549	-1.00522718730963	0.314787466715808	0.550202579632907
10632	3547.53234487268	-0.0910126036923034	0.105539950849869	-0.862352151573095	0.388493762431928	0.619410592271526
915	1.91276882190404	-0.517114716346599	0.732357887794385	-0.706095646629784	0.480128658806412	0.696505023425803
125058	1556.37891065138	-0.16665652748302	0.146059205213555	-1.14102036389524	0.253861448848359	0.486921079331192
146705	621.666000366794	0.15160470720909	0.117513168011649	1.29010824722265	0.197013076801365	0.417632077510066
4645	48.1727567238601	0.665256655976511	0.253365283044301	2.62568197182796	0.00864755718564963	0.0524795198761253
116969	6.28161731709378	0.302277374750317	0.525100043658017	0.575656731324101	0.564847226970059	0.759942196486948
10449	879.950336979416	0.384769736570184	0.151854244310488	2.533809564015	0.0112830031313646	0.0633503383639748
6786	2362.15327681885	-0.0801293340458906	0.0781292157541653	-1.0256001327086	0.305080104890993	0.540325430257347
6240	817.839921984811	-0.186313811125792	0.0953241085007881	-1.95452980422315	0.0506385936906164	0.175071944660835
81285	4.61454332706541	-0.430581036851667	1.94064253550667	-0.221875502043064	0.824410801768413	0.917438273191538
55128	376.893248070385	0.0548010376033472	0.091043039204731	0.601924519238803	0.547224382201274	0.746980961354697
282763	3.29695499881025	-0.0595419174470997	0.374147983871671	-0.159140019494324	0.873558558967958	0.941991544352705
64122	1801.44051974685	-0.394629979360048	0.110169014199875	-3.58204148622123	0.000340919635724196	0.00510357139163654
112476	4447.62513763526	-0.285975811645301	0.175183841886826	-1.63243258376563	0.102588389666937	0.27692956157418
7571	772.780253563059	0.0184660930031683	0.0680343197915642	0.271423203167792	0.786065558077305	0.898093349652639
126298	2077.29230319525	-0.150576242777342	0.0975981339161591	-1.54281887097036	0.122874729474946	0.311479775655442
7769	558.749241434873	-0.0262371832601353	0.124632760926435	-0.210515943521639	0.833265009330097	0.922529055744689
7733	226.604986177877	-0.18855531854849	0.113545244110354	-1.66061837310627	0.0967901165575033	0.267582451778482
28227	327.207271107245	0.331220041548	0.244609853773815	1.35407481112462	0.175712511435975	0.390165990641625
79759	354.56205442573	-0.124059575732268	0.108166473931081	-1.1469318655179	0.251409781601294	0.484302845792477
9726	584.038064802859	0.125316166933436	0.11103934478329	1.12857444519337	0.259077395955061	0.492717409271009
79001	681.683704370498	0.203549584685604	0.121656037390284	1.67315645858658	0.0942964994282968	0.263049661427528
94235	43.8989159702729	0.341792981253629	0.33826222022214	1.01043794080571	0.312285518044335	0.547931283341237
4025	33.9795700138088	-0.33839699769645	0.224611552568284	-1.50658767916033	0.131916377468114	0.325418674306972
762	565.247265741282	-0.308893805684009	0.220352246048316	-1.40181827607184	0.160969519468599	0.369847931194051
55181	386.326334352513	0.232993218540059	0.0951525776136968	2.44862750314523	0.0143401665221226	0.0744871259927673
7171	3149.53235505121	0.172862882124922	0.154894614841511	1.11600317610652	0.264420775081816	0.497921990896173
4218	777.800002846935	0.0832035957445674	0.068680754420936	1.21145430690267	0.225721336702737	0.453853846076671
2879	5247.20970159864	-0.0288439667584808	0.114066102369396	-0.252870626411618	0.80036818865793	0.904688673180779
90007	1195.36621691673	0.220386608323347	0.158562544405775	1.38990332899401	0.164558234600092	0.374669373325055
126306	28.2193956965731	-0.15463300340062	0.186267420405781	-0.830166666096271	0.406444559002383	0.635197553622617
199786	86.036349925173	0.074656078705582	0.162779900110344	0.458632046431866	0.646498419699045	0.818693598211584
55295	1011.39647426962	-0.130596058323722	0.083627046951513	-1.5616485704612	0.118370800640391	0.303609946672367
54815	1072.14812289809	-0.023138206705185	0.100812569638898	-0.229517080936078	0.818467046263715	0.91450440703701
4597	1649.2263023175	-0.42394742713303	0.115309710615103	-3.67659778930624	0.000236365271669552	0.003860520696031
81620	76.2353563380876	-0.555899524561031	0.186903829341946	-2.97425433453264	0.00293701527359641	0.0243832897586622
51693	1272.86223382177	-0.569417386136395	0.113458982072387	-5.01870698763284	5.20204233682919e-07	3.67568308378294e-05
29123	3094.12835777639	-0.0127164654729687	0.113582410065613	-0.111958052885326	0.910856666344396	0.960194855746837
124045	348.558279628496	0.0678483951937317	0.13148828753248	0.516003337384495	0.60585207828925	0.789781285526472
124923	862.587813865051	0.104690412997809	0.179448796296198	0.583399917740364	0.559624113191874	0.755542689572791
147011	139.917740997407	0.340809241899342	0.123711498009949	2.75487119129327	0.00587152459699292	0.0398218705485836
6137	13862.1121709292	0.221293200270274	0.138404425761917	1.59888817898745	0.109845451090779	0.28967511929819
121274	859.875526354238	0.0601074353038939	0.137938848173519	0.435754220799947	0.663015061714784	0.829048618416461
784	2706.85534340278	-0.358793334167718	0.168828577245531	-2.12519313981967	0.0335705002365822	0.133237636956943
147015	269.4272954857	0.061852052218735	0.1609129874594	0.384381976839133	0.700695356821134	0.850715037498156
90313	509.087945843106	0.333008196193005	0.134064171676253	2.48394624775048	0.0129935419553958	0.0695857503413499
8085	160.431870340008	-0.0827915227616718	0.179951946891982	-0.460075726834833	0.645461866195866	0.81796734701848
84940	3226.15277677726	-0.479170691899053	0.171628754009895	-2.79190217666806	0.00523991949006846	0.0365743195045386
121268	111.839143904454	-0.278506233808956	0.260616424315452	-1.0686442135813	0.285230017800286	0.520095421311227
7846	5518.3877811413	-0.390620927337445	0.311438855720079	-1.25424596245157	0.209752618428753	0.434176954173236
84790	184.145649248833	0.922112378952449	0.226869361823508	4.06450818894533	4.81338490754065e-05	0.00119755764915237
162963	169.667785235354	0.172347801628741	0.146081180135625	1.17980838783428	0.238076432712098	0.468763371413926
84436	643.077783084105	-0.0870099120506488	0.150749865466138	-0.577180694533975	0.56381739708043	0.759028180710223
55762	107.33726097683	0.118914635482787	0.205280753210322	0.579278055166489	0.562401570334862	0.758099886192168
29946	160.737262794085	0.609738412768571	0.153115641120397	3.9822085340656	6.82778311288986e-05	0.00153718834710199
