geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
57715,0.990193832134836,16522,-0.00379704952534097,8692,143609224
57716,6.41130123665042e-06,12285,1.14215132877853,15300,187960500
57717,0.974543882695137,17394,0.0131761615041709,1821,31674474
57718,0.505629675798809,321,-0.22233685001764,16915,5429715
57719,0.818244690087369,13051,-0.0609163994370073,127,1657477
57720,0.000539118970051416,3355,-0.393048835753149,14006,46990130
57721,0.41661089312175,12947,0.154395285405851,1212,15691764
57722,0.00641278778147059,4847,0.599321255413864,11147,54029509
57724,0.774026876517358,2315,-0.0514315192247559,12979,30046385
57727,0.607300254992649,3127,0.528627460541232,10966,34290682
57728,0.0160741075703303,15432,0.38114041690294,1576,24320832
57730,0.929972240584447,14538,0.0674430450102163,17594,255781572
57731,0.697001981536242,1239,-0.109261641923279,17042,21115038
57732,0.404278884113207,8456,-0.1894314254583,17663,149358328
57733,0.880748476249235,8838,-0.274927542131231,1072,9474336
57758,0.650551929860708,428,0.198147349243472,1611,689508
57761,0.110529191560049,1691,-0.336536460373889,10003,16915073
57763,0.258570586556005,671,0.212200987691105,6478,4346738
57786,0.563630952701125,17445,0.096410584639288,11133,194215185
57787,0.396596396137396,10638,-0.139032793318849,11571,123092298
57794,0.789138371127126,7912,-0.0461755477266877,8720,68992640
57795,0.486317182403941,11440,-0.190459331904827,11421,130656240
57798,0.704213648906351,2655,0.0652547656414673,4272,11342160
57799,0.00202971752538156,13014,-0.388332066210892,10798,140525172
57801,0.0140520444269191,617,-0.554511592172242,13899,8575683
57804,0.631457884139027,5384,0.099251325247066,1430,7699120
57805,0.470919028060538,5187,-0.092648392809495,7973,41355951
57817,0.000571749655833838,7184,1.96146380988288,8781,63082704
57818,0.128138220296975,15919,-0.969677258725743,8334,132668946
57819,0.593084947133727,17357,0.11428482680318,13358,231854806
57820,0.20566121710128,15628,0.140993506033978,11410,178315480
57821,0.195661585764428,5482,0.207944335549683,16280,89246960
57822,0.804642216545919,9960,-0.214201397048159,3274,32609040
57823,0.100276600813192,13881,0.837382162892088,2707,37575867
57826,0.581444731883453,9802,0.0961035628083767,14327,140433254
57827,0.174956433520661,2634,-3.44606801600057,15569,41008746
57828,0.582404210540541,11064,-0.215208553360403,12011,132889704
57830,0.741250976825032,3765,0.185947040952518,1736,6536040
57834,0.340300248368068,11507,0.690532382203143,16842,193800894
57835,0.933883866474192,8981,0.0498409637259252,14133,126928473
57862,0.0561079242631231,2409,0.218561331272992,16490,39724410
57863,0.522656049285976,17088,-0.181813915550573,2317,39592896
57864,0.957022221027253,16662,-0.0381536558697955,2329,38805798
58155,0.755224770262435,11356,-0.0708999592491918,13689,155452284
58157,0.960194855746837,8060,0.026295462396876,12928,104199680
58158,0.367200294067472,7214,0.939810258997484,14298,103145772
58160,0.303609946672367,9287,1.86985638265047,2886,26802282
58189,0.321880608330265,16698,-0.249513716199488,916,15295368
58190,0.321407017953582,9321,0.202319698862673,810,7550010
58191,0.157074625726631,10035,0.373382551555575,5261,52794135
58472,0.272623442435132,13984,0.836615251336138,14575,203816800
58473,0.748263883911921,7730,-0.198515171961835,1487,11494510
58475,0.000671760613649972,12910,1.39547977922415,5022,64834020
58476,0.00017928971340483,7969,-1.22818193562316,3961,31565209
58477,0.758867417895785,5531,-0.0564755603316876,15329,84784699
58478,0.00408148718603973,16782,-0.320279360984898,7678,128852196
58480,0.936177625799669,6770,-0.045259399190063,3850,26064500
58484,0.79149376409925,11335,0.0885540107862064,1400,15869000
58485,0.0141097863157191,12741,-0.338228815698601,6057,77172237
58486,0.215728416260376,322,0.18100940938865,16691,5374502
58487,0.648532336765507,11667,0.104241753423986,14818,172881606
58488,0.550930593625457,15654,0.147074517844627,2914,45615756
58489,0.495328263066188,10667,0.111714398112666,9310,99309770
58490,0.423285090682719,756,-0.122149265211994,14948,11300688
58491,0.420965706904801,16693,0.390411108280458,286,4774198
58492,0.0516460582030152,9166,-0.342478901666609,10275,94180650
58493,0.363491929643272,3293,-0.145209708139231,16697,54983221
58494,0.0467046794344811,106,0.443115551016565,4316,457496
58495,0.010144898109034,13550,-0.744612542020076,6258,84795900
58496,0.0343955376864196,2840,3.50976173264136,311,883240
58497,0.294462295148915,11446,0.0931704263526882,10588,121190248
58498,0.399374127138005,13382,-0.353734377611274,12712,170111984
58499,0.92829161441975,32,-0.0337999934128443,16067,514144
58500,0.0455791447565378,5056,0.373052090147336,436,2204416
58504,0.396755360994698,9445,-0.227170994319855,8454,79848030
58505,0.12547386699866,2305,0.241812100959471,15929,36716345
58506,0.273179507440081,5087,-0.162004995079736,5285,26884795
58508,0.367750558924308,2823,0.182196162244303,4807,13570161
58509,0.680403051553012,1507,0.0599526915581037,2956,4454692
58510,0.0199349148624776,960,-2.02035966487141,12994,12474240
58511,0.0137263628237282,11251,0.667830343178463,9800,110259800
58512,0.287066211592055,16910,-0.32038082462892,9262,156620420
58513,0.824578512442521,15131,0.0463589809345268,1009,15267179
58515,0.144971276558635,4563,0.252175688327803,11053,50434839
58516,0.158675998951559,15989,0.529082108246029,15648,250195872
58517,0.15227695845336,16993,-0.373168701495383,13496,229337528
58524,0.638139657525785,12858,0.309428786631729,13047,167758326
58525,0.902795731650921,688,0.0302999093596021,7221,4968048
58526,0.0247736539158172,4580,0.741417825747654,6292,28817360
58527,0.317415947952697,15940,-0.240362966868778,80,1275200
58528,0.743560092846554,16863,-0.0657047436727528,11177,188477751
58529,0.789806025220122,336,0.131051778033753,6493,2181648
58530,0.487328970214512,13004,0.874297771107596,11535,150001140
58531,0.845241193045607,6842,-0.256863769958929,5074,34716308
58533,0.875553371580432,4951,0.0430883109168643,11557,57218707
58538,0.870510732431971,4218,0.0733674847031315,34,143412
58985,0.550202579632907,3972,0.975095890677415,10707,42528204
58986,0.435223643332218,13517,-0.109947458891985,6395,86441215
59082,0.558631233999613,8342,-0.822231697887475,13890,115870380
59084,0.816970925236188,108,0.0631350344141269,9871,1066068
59269,0.503960533946407,2374,-0.160532062202938,4836,11480664
59271,0.47578444977322,2505,0.174636336994665,14138,35415690
59272,0.816001012528775,11789,0.242803961444386,6492,76534188
59274,3.49988829932329e-05,17519,-0.386089568734573,5982,104798658
59277,0.110275541900766,15253,-0.389812196554346,11597,176889041
59283,0.170263948465533,5770,-0.37865411030747,9632,55576640
59284,0.582404210540541,7967,-0.0938519763079517,10860,86521620
59285,0.201923459063945,13562,0.543057720812573,13608,184551696
59286,0.857118979718987,8204,0.0492255969823427,12471,102312084
59307,0.375600560524675,4341,0.24269362208437,678,2943198
59335,0.886190440958839,3070,-0.065956102104625,16902,51889140
59338,0.825869457154482,3510,0.0481621187952933,7915,27781650
59339,0.278015715549868,8454,0.20460879332297,7521,63582534
59340,0.203519527236245,8232,0.477178827742797,16140,132864480
59341,0.123317327116113,315,0.719539007297919,6119,1927485
59342,0.00462592484268544,2683,-0.313014656849427,8948,24007484
59343,0.932153133570639,4125,-0.0177503112355507,5946,24527250
59344,0.918272196032678,6615,0.0558435613898198,17016,112560840
59345,0.684851960327091,2547,-0.0809239441146819,8542,21756474
59348,0.116735132955536,16725,0.420767713315454,15469,258719025
59349,0.736436428380158,8924,0.0447070247554317,12854,114709096
59350,0.0689047438649064,6613,-0.696874446849,9400,62162200
59351,0.100383242665143,9179,-0.849211035774092,12391,113736989
59352,0.302042756121869,16630,0.889776536928001,14748,245259240
59353,0.392262637125654,10605,-0.230218944504322,4524,47977020
60312,0.741103956158952,1088,0.0585509637639661,11642,12666496
60313,0.118528637200461,7750,0.189360567492849,12983,100618250
60314,0.0589544593239247,8148,-0.288300851270485,9433,76860084
60343,0.197337066473153,2502,-0.160012797716377,17500,43785000
60370,0.212545351548941,17439,0.215640860103524,4761,83027079
60385,0.925801016930112,14675,0.119713824318253,15003,220169025
60386,0.545664598788099,7910,0.115844515664871,13278,105028980
60401,0.152016283814605,8387,0.497192265545008,5688,47705256
60412,0.60147507065526,17429,-0.0436935831293004,9607,167440403
60436,0.0056710124665678,8415,0.579253587054548,2,16830
60437,0.0659658126140642,13190,0.516776221563992,3826,50464940
60468,0.376725170126534,6344,-0.205967288974831,10938,69390672
60481,0.712135580752435,14376,-0.185196787692937,12407,178363032
60484,0.613232507496399,16709,0.251248591263391,58,969122
60485,0.206216465676288,6275,0.171769503025983,8921,55979275
60487,0.733952540689524,11421,-0.0932750468554073,9534,108887814
60488,0.517067051141568,8262,-0.0776657842693293,3143,25967466
60489,0.00560584240337829,14050,0.627332606139867,3858,54204900
60490,0.266596027602179,13283,-0.263245656000889,1604,21305932
60491,0.807925539998692,4685,-0.0358845190265732,5854,27425990
60492,0.810870522245305,4761,-0.0382738074505016,6356,30260916
60493,0.03294448312245,14888,0.268635082604188,2557,38068616
60494,0.0317823084510629,3935,0.670574233701142,4698,18486630
60495,0.843701669937327,16666,-0.0957897101393573,277,4616482
60496,0.550202579632907,13740,-0.0968681933976916,919,12627060
60509,0.362254168594525,16623,-0.13188731176718,13075,217345725
60526,0.680403051553012,13890,0.0819988435233881,8075,112161750
60528,0.0473378003204703,8213,-0.191206814030252,16224,133247712
60558,0.284437178915194,7339,-0.158738883386173,931,6832609
60559,0.0318806606363964,6205,-0.249481329536253,4554,28257570
60560,0.781640165384483,5072,-0.0457616256780161,7013,35569936
60561,0.279521856582694,1056,-0.173750870255005,14570,15385920
60592,0.00118485950599621,17095,-0.440161718818667,15870,271297650
60598,0.29994772672104,9535,0.564349670985752,10725,102262875
60625,0.144688448763998,3642,-0.173112186008706,1192,4341264
60626,0.0734727836226777,2986,-0.179546541582495,5836,17426296
60672,0.665275140378499,15823,0.103380636810093,8837,139827851
60673,0.942006212771467,16391,0.0207375715257811,8860,145224260
60675,0.000136452040623016,11278,1.90633844856843,9529,107468062
60676,0.351941085003725,6661,-0.46177859091344,1835,12222935
60677,0.0672011486977687,4664,-0.237483854512502,3053,14239192
60678,0.267496637203451,13859,-0.602261989660205,12172,168691748
60680,0.34834375876404,11369,-0.224084806877674,2237,25432453
60681,0.0166648559099493,10016,0.581683051375102,6320,63301120
60682,0.176254975125898,15148,-0.214929676185679,14959,226598932
60684,0.747709972354702,12418,-0.0895452396814466,10598,131605964
60685,0.238629908099132,2965,0.153252665927501,7427,22021055
60686,0.00339874290319543,3116,0.496913950233756,16761,52227276
63027,0.221719742876619,4237,0.226329041842441,17051,72245087
63035,0.841052496493711,9244,0.0464314280557683,9242,85433048
63036,0.238629908099132,12138,0.52611363444853,5485,66576930
63826,0.950162678889224,14501,-0.0119256361551943,6477,93922977
63827,0.690399817149457,11134,0.086491507289623,16878,187919652
63874,0.0175826419336802,16133,0.579680685264543,7167,115625211
63875,0.937236528485463,1512,-0.0171725377423263,15640,23647680
63876,0.290293994635434,7949,-0.404161677879171,4864,38663936
63877,0.112381156119529,2494,-0.218293576748739,461,1149734
63891,0.466602140532495,16536,-0.191733278258037,906,14981616
63892,0.437837690595639,17572,0.212878756653346,9593,168568196
63893,0.195745313236632,9344,-0.686209452349818,1262,11792128
63894,0.204586693847393,8484,-0.102961136235718,15198,128939832
63895,0.67237358579122,7607,0.225554354804857,12387,94227909
63897,0.393463472735,15690,0.392028828785108,14934,234314460
63898,0.0312742123220875,150,0.61535420994712,16459,2468850
63899,0.985492163489417,13831,-0.00653922879322725,7178,99278918
63901,0.0287037696319144,583,0.475004983280891,4327,2522641
63905,0.0818403363191294,17274,-0.216267500071899,15392,265881408
63906,0.969899902604047,3651,0.0113944993844842,8724,31851324
63908,0.0339061602014021,7682,-0.44529396865002,246,1889772
63910,0.226313248008838,12368,0.317986849583551,3784,46800512
63915,0.00185239323510976,5154,0.433017086211684,3951,20363454
63916,0.992504498924019,6775,0.00226602389712458,11318,76679450
63917,0.00574916959000259,2721,-0.321354359661787,15762,42888402
63920,0.21995249127745,15973,0.218090925294143,17113,273345949
63922,0.308150012204306,16909,-0.335491412788313,10927,184764643
63923,0.459578221537134,12788,-0.407965282389898,4140,52942320
63924,0.95600884760108,8560,-0.0649437547073556,10935,93603600
63925,0.11767881698331,7962,-0.204522630379718,6748,53727576
63926,0.898093349652639,10438,-0.0396249549338645,14093,147102734
63928,0.933003901432348,15187,-0.0397011297564319,1084,16462708
63929,0.487376873515208,10236,0.261188848719942,10648,108992928
63931,0.834915395618329,1079,0.0260535860666956,8456,9124024
63932,0.000782098163075347,4238,-0.427277438445425,16472,69808336
63933,0.726277692638502,8621,-0.0600822875270111,17602,151746842
63934,0.137883375603859,15386,-0.306617590833038,4629,71221794
63935,0.810870522245305,11472,-0.0421073647180637,12818,147048096
63939,0.0680991119663368,4330,-0.251639590737751,7072,30621760
63940,0.0231691765553643,14689,1.08726918144712,3392,49825088
63941,0.00692253222359959,16454,-0.45260514110302,11153,183511462
63943,0.494181743188519,5082,-4.0992668400024,13420,68200440
63946,0.195834823167183,17454,-0.977869866732181,764,13334856
63947,0.624344930216748,12314,0.473558837791611,2907,35796798
63950,0.400723289572439,910,-0.519377962733668,6924,6300840
63951,0.253361115268753,8870,0.451013318883625,13376,118645120
63967,0.503101199092499,4352,0.359007678524903,3471,15105792
63970,0.653196487814225,12361,0.171076714495168,7222,89271142
63971,0.486541596584401,3342,0.11362880955929,1620,5414040
63973,0.0376975940476155,12100,-0.988819794429817,15247,184488700
63974,0.0425822480845958,17265,-0.793779974572643,14857,256506105
63976,0.0594276055223358,13936,0.477820043642889,7075,98597200
63977,0.0630270891741875,14667,0.293837283700134,197,2889399
63978,0.882900457225214,4488,-0.112694564582563,13218,59322384
63979,0.934237814971421,11347,0.0232896194916832,2628,29819916
64005,0.128138220296975,1668,0.720432922571595,11696,19508928
64061,0.988812898291436,930,0.00437791319240237,4469,4156170
64062,0.910843629844443,11655,-0.0162267214567678,7576,88298280
64063,0.392080824818546,4077,-1.65935563170437,16473,67160421
64064,0.00974773700341603,10319,-0.580734117427273,3611,37261909
64065,0.000262388376852684,12025,0.992361472019836,16766,201611150
64067,0.108141635532532,6820,0.29633570655001,6438,43907160
64072,0.0491623582767214,17120,0.671608979310643,2543,43536160
64073,1.44410580050389e-05,12565,2.71280595680947,13759,172881835
64077,0.136458523806952,3320,-0.505912464352888,11425,37931000
64078,0.252730059694667,1464,0.955564716992913,2754,4031856
64080,0.792138339113467,17295,-0.0866421825308697,15823,273658785
64081,0.641025245123731,9035,-0.132570651661888,5218,47144630
64083,0.00670397799903596,13002,0.225202620647741,7644,99387288
64084,0.0743035990805474,4840,-0.567734242136683,9552,46231680
64087,0.671499715208105,14581,-0.137777676291571,12485,182043785
64089,0.0986523480370231,14885,0.252981753119469,16519,245885315
64090,0.432616155679092,5846,-0.461048965891999,3908,22846168
64091,0.648738011913357,5335,-0.191445968730861,13458,71798430
64092,0.00604228446848436,11101,1.04329793536667,14194,157567594
64093,0.00675546896001771,8977,0.572199501473434,309,2773893
64094,0.707831498377157,5280,-0.187466776763961,17056,90055680
64096,0.428196965200154,2142,-0.503834103979046,6189,13256838
64097,0.830509859494541,14137,-0.0441440528984775,2955,41774835
64098,0.000113153406537181,1758,1.206538985402,11041,19410078
64101,0.0945997796112821,9354,-0.406851945361784,12101,113192754
64102,0.775770010110197,17069,-0.183956382821708,4476,76400844
64105,0.814832547483442,8469,0.0819289487282786,5464,46274616
64106,0.345462735217152,15520,0.344852113600282,1566,24304320
64108,0.435230672196868,14295,-0.27865227507837,5584,79823280
64109,0.96323585488466,8459,0.053149288034435,15231,128839029
64110,0.516685757093785,4111,-0.0860494491019797,17010,69928110
64112,0.0680991119663368,9119,-0.369767330471111,8225,75003775
64114,0.190929473340582,5535,0.390240779645091,15367,85056345
64115,0.00086085825463678,1251,0.919447008905746,17342,21694842
64116,0.466667481331153,14724,0.153048067461181,4824,71028576
64118,0.624958953912398,6220,0.0916169164971332,3576,22242720
64121,0.342068495215582,15121,0.107173781374513,3398,51381158
64122,0.00510357139163654,12425,-0.394629979360048,12369,153684825
64123,0.0395607745203408,1815,0.681359958847653,8554,15525510
64127,0.394636671640634,9411,1.46877972162184,7800,73405800
64129,0.123623091540491,6571,0.59231325483659,15158,99603218
64130,0.661517755568498,3811,-0.102902596247968,2184,8323224
64131,0.204061186452927,11471,-0.220921097754304,3101,35571571
64132,0.899740922127851,8741,-0.0235162170091365,13316,116395156
64135,0.32098481158648,13367,0.184643161673629,7880,105331960
64137,0.133237636956943,2442,-0.391018462537587,8065,19694730
64145,0.023785975160959,14203,-0.24157678686319,8316,118112148
64146,0.784213177373203,7479,-0.080242650924227,10693,79972947
64147,0.947749896211519,6633,-0.0213710226135013,10311,68392863
64149,0.910430103761484,4654,-0.0201375935699544,13503,62842962
64151,0.43954049547372,2976,-0.495492788483229,14145,42095520
64167,0.535498341936491,2801,0.275109947994988,10663,29867063
64168,0.713199344839274,16613,-0.111756023277787,8973,149068449
64170,0.0402386740522025,11945,0.441479532934723,2826,33756570
64172,0.607982343856302,13976,0.0875415785459867,7356,102807456
64174,0.953188917094303,16323,-0.0295360066760278,6162,100582326
64175,0.292760676177213,15325,0.137623046174033,9918,151993350
64180,0.177399651553614,1817,1.02935189182095,2238,4066446
64207,0.505780626086935,274,0.111175674506122,9748,2670952
64208,0.948667662387428,8843,0.0244444651252518,9367,82832381
64210,0.532491898306935,16635,0.130528028670873,13245,220330575
64211,0.0040982511949226,5924,6.90628917647572,10436,61822864
64215,0.00847799794226818,7664,0.391626015401477,8490,65067360
64216,0.500018978744073,6987,0.108580877772751,9296,64951152
64218,0.52629090790445,16186,-0.154709141040003,7757,125554802
64219,0.842980208844986,12319,0.043882586884011,11164,137529316
64220,0.00129070196051336,9593,1.2679104012029,7277,69808261
64221,0.168205998826646,6448,0.281943051017911,13633,87905584
64222,0.896830455436157,13321,-0.021261366283207,9084,121007964
64223,0.237001632190561,2864,-0.1507558822212,8626,24704864
64224,0.0011007426910071,14824,0.300638069635836,2621,38853704
64225,0.397295381727351,10893,0.175435632038885,13484,146881212
64231,3.23259837261077e-08,14403,2.50524937349751,2682,38628846
64236,0.74113442575107,4769,0.0830634836988105,10095,48143055
64240,0.0915502980514587,15027,-0.510338632224519,397,5965719
64282,0.00516093493836021,17567,0.315076588532613,15301,268792667
64283,0.166110157112784,13084,0.261091705810117,1938,25356792
64284,0.863866233070102,5743,0.0914153363510393,14184,81458712
64285,0.0601807869783212,13472,0.490504342294499,10560,142264320
64288,0.228226470465794,16206,0.299989764300857,12969,210175614
64318,0.684833453108498,15422,0.0995060242457296,15022,231669284
64319,0.624382278779476,504,-0.0802391949072214,14101,7106904
64320,0.321424053090321,6984,-0.163035711460747,10170,71027280
64321,0.726660667638519,15238,-0.120797735592262,13997,213286286
64324,0.864154656835191,8421,-0.0402690152105089,16124,135780204
64326,0.26808037244647,15857,0.243553275378581,1933,30651581
64327,0.822735855094041,9527,-0.0504855352616229,10893,103777611
64328,0.76320371139544,14225,0.509783650223508,10512,149533200
64332,0.00311513514678593,9611,0.819507563606417,2201,21153811
64333,0.413977898531707,13713,0.245942098085571,11969,164130897
64342,0.903504641637259,13365,-0.0251793726141938,13556,181175940
64343,0.619625042503158,6488,-0.111624274407341,3996,25926048
64344,1.84750933154093e-06,7423,1.60669074325955,15719,116682137
64359,0.00358179460682381,7076,0.584781526991949,11542,81671192
64374,0.98967921397383,5339,0.00360740326685254,17430,93058770
64375,0.948269331446945,4348,0.0164089069136318,14788,64298224
64376,0.245818637070116,11599,0.223794730158322,9161,106258439
64377,0.493667685315621,5866,-0.206305059949318,16557,97123362
64386,0.878099863218694,9073,0.0561535208714622,14810,134371130
64388,0.595889894545732,14430,-0.183873326108603,17528,252929040
64393,0.872162897782613,7346,-0.0325110919308859,2559,18798414
64395,0.669789717645184,11045,0.0635004636807161,12837,141784665
64397,0.0886594937298521,6280,0.202515003695239,12269,77049320
64398,0.317087984594385,7815,0.160944664613273,14424,112723560
64399,0.517956558272773,14052,-0.317260268345777,13814,194114328
64400,0.690281066034448,613,-0.0631432724345151,10145,6218885
64403,0.216381283131872,5136,-0.291511625823519,368,1890048
64405,0.0256838059976955,5442,-0.657694487102363,240,1306080
64407,0.00028933036038645,5281,1.7194688838189,4099,21646819
64409,0.0227121190801158,13429,-0.542265354075277,5519,74114651
64410,0.95581460126639,15041,0.0136602035443395,12002,180522082
64411,0.815541704346697,1339,0.0673430080379759,4838,6478082
64412,0.891242670071473,427,0.0207672817122973,16033,6846091
64417,0.849598587554743,12480,0.0295997639822016,10773,134447040
64418,0.958750488855191,15311,-0.0460030912375253,12558,192275538
64419,0.836229595432948,7714,-0.0343968636079407,718,5538652
64420,0.0414224480076354,4626,-0.470826650071041,2781,12864906
64421,0.358581812492458,8458,0.295730781817588,7706,65177348
64422,0.889424397111174,6692,-0.0320977699525233,2149,14381108
64423,0.127980092063352,7859,-0.461277779525379,14409,113240331
64425,0.400723289572439,12440,-0.135749411040056,7320,91060800
64426,0.608105515147893,3634,-0.0467378690133505,5793,21051762
64427,0.0595998192854879,11286,0.276587723361647,6959,78539274
64428,0.637807240343754,5247,-0.0899253237819798,11281,59191407
64429,0.870338470682332,9250,0.0264721470333535,13854,128149500
64430,0.835734941809918,1921,-0.0445905580548106,1008,1936368
64431,0.212294892706562,7797,-0.145033977266307,9471,73845387
64432,0.407685479704744,7410,-0.124034726314965,14935,110668350
64434,0.567772407567966,11515,-0.129095371736813,9810,112962150
64478,0.146486765304721,5291,-0.384885176200962,5434,28751294
64499,0.183724792399914,5855,-0.827377407088897,9065,53075575
64506,0.0344201708400072,2688,-0.289101275909569,10215,27457920
64518,0.822375005687235,15577,0.101812893181027,17272,269045944
64577,0.607188607650642,13837,-0.144811442322974,17261,238840457
64579,0.849103033315101,507,0.197458861599406,10864,5508048
64581,0.000234311259373784,9859,1.29633710489947,1532,15103988
64582,0.927422318834662,3615,-0.0267587338726923,7351,26573865
64591,0.947524396550971,9128,0.294902825142932,6639,60600792
64598,0.74810105556211,12066,-0.0562256936967306,2689,32445474
64599,0.825869457154482,13695,-0.100058709377788,16423,224912985
64601,0.7753531391201,9296,-0.0614703478686751,16037,149079952
64645,0.974543882695137,12801,0.00770664961870962,1846,23630646
64651,0.0022728974430632,2236,0.650981928563694,14106,31541016
64682,0.61060198200695,12235,-0.0736009748248564,14635,179059225
64689,0.781881285131662,506,0.0385691026115831,8547,4324782
64693,0.942462738986727,10750,-0.120663849063482,17518,188318500
64699,0.161419307481614,2109,0.853543062425725,6716,14164044
64708,0.174329219062832,3492,-0.112629767065318,16470,57513240
64710,0.0610639941169585,11609,-0.254744387185587,649,7534241
64714,0.63448065538388,13430,-0.209932454643595,8471,113765530
64718,0.516480763801118,13932,-0.165042879546898,16893,235353276
64743,0.494181743188519,12380,-0.153013535588635,5451,67483380
64744,0.228031749355349,12271,-0.159540727341949,5260,64545460
64745,0.166479340526126,10080,0.211969355061208,3702,37316160
64746,0.679437948109053,3398,0.0677426601529678,2897,9844006
64747,0.807399239537761,6493,0.0655919077899034,10591,68767363
64748,0.294905112726125,6769,-0.111973801814039,12595,85255555
64750,0.945667545803504,12847,0.0189384508132863,8359,107388073
64753,0.0296438407231346,7825,-0.417500600793354,13040,102038000
64754,0.960163239527286,12692,-0.0170507129892799,15101,191661892
64755,6.27561594736177e-05,13565,-0.446525445443891,16050,217718250
64756,0.486406863831158,1498,0.0794058623066059,6733,10086034
64757,0.995077119873985,1757,-0.00196469009254939,17465,30686005
64759,0.443482268594207,2854,0.248107771435912,1666,4754764
64760,0.546569008616815,10459,-0.100207030114226,15412,161194108
64761,0.443140376403423,11644,0.187602271921622,9329,108626876
64762,0.0228495489001435,5295,0.348365044655506,2630,13925850
64763,0.89994136311849,8594,0.0224342470921788,9223,79262462
64764,0.179603617404103,12631,0.759128190850306,16647,210268257
64766,0.964446233592668,5703,-0.013280440915557,5902,33659106
64768,0.264888165324516,13828,0.136968540049434,11773,162797044
64769,0.105608242457956,9868,-0.161758858309314,10499,103604132
64770,0.672297565603964,9558,-0.101050953195411,13125,125448750
64771,0.497888630185763,6818,-0.12748582882553,9200,62725600
64772,0.990467486681982,12909,-0.00570478022018824,597,7706673
64773,0.587442053125087,5243,0.108163670809602,4523,23714089
64776,0.786162176666008,8394,0.0578046343938066,3385,28413690
64777,0.00182464602406971,13005,-0.262519840843194,15977,207780885
64778,0.00282503838325251,15291,0.571162899671657,14782,226031562
64779,0.198241532954937,3519,-0.3602351698184,5008,17623152
64780,0.0569482975038501,6583,-0.326810074602774,3615,23797545
64781,0.34234541641857,7716,0.48825034934433,638,4922808
64782,0.167802257815284,4584,0.233201381833981,5042,23112528
64783,0.0550336724650253,13496,0.362136980169671,17617,237759032
64784,0.98914587785969,12607,-0.00373809772847774,1914,24129798
64785,0.55202463840439,12228,-0.167364157968747,6579,80448012
64786,0.0541138185996662,789,0.281509442041159,9285,7325865
64787,0.930990034362627,17373,-0.0363344976885632,5559,96576507
64788,0.0086059539956185,10891,-0.55681008857258,15146,164955086
64789,0.353918634068678,5669,-0.161960893397758,10,56690
64792,0.176933191716045,12509,-0.233646736234347,10346,129418114
64793,0.74113442575107,5991,0.0904930251698096,16278,97521498
64794,0.782627970257398,9764,0.05762182398102,16845,164474580
64795,0.730106774628185,10694,0.0709218582437205,4191,44818554
64798,0.701828114496461,17592,-0.103688493131268,925,16272600
64799,0.794976410099703,5753,0.123232736925506,2699,15527347
64800,0.942462738986727,14359,0.0299698524355919,3318,47643162
64801,0.854170595664113,7272,0.0283896100612953,11797,85787784
64802,0.754002986759993,1549,-0.0497522613427486,1377,2132973
64805,0.760134413795052,6780,0.170661319875513,2267,15370260
64806,0.878929644603786,6930,0.22555007268423,5983,41462190
64816,0.311050872607371,3657,0.241888778374877,6927,25332039
64834,0.250256231524162,3514,-0.429005129868153,14376,50517264
64837,0.180976982646968,11668,-0.255538053277989,10973,128032964
64838,0.00708440677294557,12777,-0.473533965463791,11689,149350353
64839,0.412640668116032,2225,-0.144318481350111,9309,20712525
64840,0.466289599368163,8683,-0.138459042142908,559,4853797
64841,0.104007403340717,9625,0.267935187425154,9598,92380750
64843,0.430531172658367,2085,0.671540726365043,5133,10702305
64844,0.0713862424446306,14472,0.224822320266003,16644,240871968
64847,0.596085687523675,8858,-0.111373304673166,5329,47204282
64848,0.618101441102633,8063,-0.0983193024782818,7192,57989096
64849,0.543135127684863,17489,0.183204023159857,3817,66755513
64850,0.0265736862756713,14624,0.710864851876589,16778,245361472
64852,0.94626013902069,1232,0.031657057062371,10303,12693296
64853,0.93435252935316,2642,-0.0506054211424529,13194,34858548
64854,0.668804007670048,15305,-0.0881825672819765,15327,234579735
64855,0.0571067995291194,14848,0.444792054684835,7170,106460160
64856,0.108141635532532,15721,-0.517162931174068,13054,205221934
64857,0.371315981699144,15993,0.335758888765501,3328,53224704
64858,0.269899565658569,11766,0.216003922505157,9500,111777000
64859,0.0473426509287108,11941,0.443279570183769,5672,67729352
64860,0.149763777449421,7582,-0.215512212431223,10718,81263876
64863,0.0834736045997836,17177,0.32075411365281,12940,222270380
64864,0.386660099794799,13020,0.145539283316906,16910,220168200
64866,0.980033439292819,16617,0.00997166079000393,4891,81273747
64881,0.419872348547134,3550,-0.238910391515442,7670,27228500
64895,0.02071465329145,16469,0.258575346488068,3383,55714627
64897,0.0176427841231697,14557,-0.284599111676098,722,10510154
64900,0.0232792194488077,9561,0.741248424676718,8470,80981670
64901,0.449435959993868,11190,-0.217442442257553,12165,136126350
64919,0.770222282095548,7846,-0.100687010410967,11522,90401612
64921,0.335645116859819,11663,-0.109621779565541,11351,132386713
64922,0.567080747666092,8153,0.346140870021612,11720,95553160
64924,0.867786692918341,11956,-0.0274593814810174,3217,38462452
64925,0.000158613050438858,10119,-0.511025627402977,2352,23799888
64926,0.0242284911160173,14273,1.12635319720825,1101,15714573
64927,0.014903907044312,4688,0.499525543896969,1870,8766560
