"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000226040"	10.0548881255058	-0.227100907111226	0.292713121423001	-0.775848059038805	0.437838703885148	0.661351575085084
"ENSG00000205746"	944.117918994541	-0.219683008514203	0.283227303283179	-0.775642058401967	0.437960359923954	0.661491824868039
"ENSG00000175606"	1153.94938118293	0.0820464476987835	0.105789352788857	0.775564322267276	0.438006272942074	0.661517662074435
"ENSG00000104863"	619.982886312909	-0.102902596247968	0.132697637696282	-0.775466677737636	0.438063948307357	0.661517755568498
"ENSG00000262484"	67.550521257964	-0.166531713935406	0.21474403166038	-0.775489370520799	0.438050544048039	0.661517755568498
"ENSG00000090470"	795.161475588401	-0.0534793258082515	0.0689806189219058	-0.77528045767169	0.438173954392816	0.661640366167585
"ENSG00000101405"	2.53662970703418	-0.360542435922363	0.465122575616657	-0.775155743503435	0.438247635878836	0.661708114295588
"ENSG00000130175"	4015.74125541997	-0.0955349352247616	0.123320532341947	-0.77468798918139	0.438524049922397	0.662081938357523
"ENSG00000079459"	2315.18188354051	0.0969015374457799	0.125152903213961	0.774265198467811	0.438773979437079	0.662288107124604
"ENSG00000148082"	7317.37503070328	-0.15375589219883	0.198559412997883	-0.774357104895697	0.438719642690064	0.662288107124604
"ENSG00000153823"	1065.99650642996	-0.121456883357618	0.156843395946415	-0.774383152218365	0.438704243743754	0.662288107124604
"ENSG00000169375"	1181.22823238825	0.0581578175472163	0.0751138885306918	0.774261840051762	0.438775965066788	0.662288107124604
"ENSG00000167695"	62.8699240353634	-0.313480596283378	0.404925416370293	-0.774168732339363	0.438831016121014	0.662327667052446
"ENSG00000109610"	270.720812315548	-0.215316929196068	0.278195985561841	-0.773975687539907	0.43894516882231	0.662456418035983
"ENSG00000062582"	1198.06772246756	0.0978163874100927	0.126390519100227	0.773921874096625	0.438976993232162	0.662460910336029
"ENSG00000161914"	412.728432078235	-0.127611413085909	0.164910498060111	-0.773822252597852	0.439035911291534	0.662506286430464
"ENSG00000147573"	3.64104985513183	0.548616041639131	0.709066176497847	0.773716276171576	0.439098592762538	0.662513803166814
"ENSG00000157916"	2871.99062183033	0.0414363840182842	0.0535519476480441	0.773760541644793	0.439072410607529	0.662513803166814
"ENSG00000214357"	840.460150192098	-0.118934444560934	0.153766480353017	-0.773474454821911	0.439241641154826	0.662686094703333
"ENSG00000111671"	117.781104135611	-0.122282967408917	0.158152285382001	-0.773197599475434	0.439405446613407	0.662846132564558
"ENSG00000266728"	0.99226654651657	-0.853258091422147	1.10347540960162	-0.773246131266479	0.439376729544269	0.662846132564558
"ENSG00000102967"	294.41633734625	-0.0749983984814217	0.0970260163983531	-0.772972046729259	0.439538924071972	0.662963431388208
"ENSG00000141994"	158.723549032679	-0.12248251614845	0.158457291618667	-0.772968633360261	0.439540944212048	0.662963431388208
"ENSG00000205457"	2.72896814787401	1.6760918400901	2.16867955888753	0.772862838689684	0.439603559497523	0.663014326829181
"ENSG00000164674"	23.1330771164137	0.380409341686661	0.492299914024743	0.772718683975925	0.439688886672974	0.663099467627121
"ENSG00000130598"	1.05235873314496	-0.647497468934102	0.83811242295699	-0.772566366036707	0.439779056102685	0.663135050870127
"ENSG00000175003"	9.6666366348967	0.399830349552195	0.517529267475471	0.772575339560184	0.439773743647005	0.663135050870127
"ENSG00000278662"	33.7417827532037	-0.276789368801785	0.358288321988258	-0.772532487985629	0.439799112730885	0.663135050870127
"ENSG00000103064"	582.777057386249	-0.111557671524704	0.144453461097767	-0.77227413366857	0.439952082019564	0.663322146378915
"ENSG00000227861"	22.6044292889358	-0.538923058231688	0.698027255828119	-0.772065923976458	0.440075383334785	0.663464489423582
"ENSG00000215878"	5.90160783499612	0.240681821366206	0.311887728910118	0.771693782911116	0.440295813819087	0.663753237611864
"ENSG00000164172"	2629.84352040987	-0.0644898680307624	0.0836047926394536	-0.771365683650164	0.440490209518288	0.663982429432019
"ENSG00000272305"	28.3848814766144	-0.147071302840488	0.190669979393921	-0.771339585329484	0.440505674638426	0.663982429432019
"ENSG00000184517"	895.037395711096	-0.0852549574303119	0.110547735002985	-0.771204922724199	0.440585476803249	0.664015546978395
"ENSG00000241962"	36.164825974677	0.166438172168269	0.215803591714286	0.771248387694241	0.440559718199493	0.664015546978395
"ENSG00000136521"	3132.2524494626	-0.0823599951659375	0.106819279154997	-0.771021821317772	0.44069399749513	0.664091932441641
"ENSG00000144161"	969.780354755231	0.0872812931330438	0.113201227772955	0.771027795812445	0.440690456284904	0.664091932441641
"ENSG00000115275"	901.788142437119	-0.0644748139923443	0.0836380025751141	-0.770879408967716	0.440778413156417	0.664175556412333
"ENSG00000161057"	962.028086066931	-0.0859399208034434	0.111500031600201	-0.770761403114156	0.44084836876149	0.664193802666242
"ENSG00000275498"	1230.34770537775	0.116130475008373	0.150667882968028	0.770771266713931	0.440842521230808	0.664193802666242
"ENSG00000155876"	3613.89970534556	-0.0543952032271383	0.0705781804655978	-0.770708494725963	0.440879735697971	0.664197484128334
"ENSG00000121864"	843.875454737627	0.0578916189852865	0.0751376412882688	0.770474265530678	0.441018614720394	0.664363124405611
"ENSG00000141933"	375.121240799207	-0.135227103759981	0.175537824969473	-0.770358774717064	0.441087100685197	0.664422707781886
"ENSG00000196754"	14.1682820386349	0.219291268835638	0.284825545691661	0.769914328797716	0.441350713619969	0.664776189660827
"ENSG00000084234"	15037.4733943387	-0.0688940948704995	0.0894897552916211	-0.769854545316318	0.441386179709521	0.66478600582734
"ENSG00000069764"	11.187786375284	0.212083764756718	0.275538530957817	0.769706378340193	0.441474085662087	0.664831195694417
"ENSG00000233910"	1.63486046168927	0.523245265948821	0.679786004157752	0.769720563160339	0.441465669519293	0.664831195694417
"ENSG00000087088"	269.787909911417	-0.158814208363495	0.20636910269557	-0.769563884753491	0.441558635108025	0.664896973050747
"ENSG00000250539"	2.1223460487614	0.503086148956897	0.653753286698014	0.769535173578846	0.441575672182414	0.664896973050747
"ENSG00000106554"	757.988317949913	-0.0627386299543512	0.0815540099998345	-0.769289332976742	0.441721568235878	0.6649234493556
"ENSG00000119522"	1986.69085335353	-0.0536176206233289	0.0696939221291942	-0.76932993559949	0.441697470385156	0.6649234493556
"ENSG00000136160"	1178.17631466286	0.390336589626854	0.507355605879427	0.769355034424549	0.441682574488954	0.6649234493556
"ENSG00000148516"	807.781494331909	-0.077806593961541	0.101130955325857	-0.769364767798722	0.441676797908243	0.6649234493556
"ENSG00000206150"	1.13384935888406	0.570321043921644	0.741387646592221	0.769261595527141	0.441738030977575	0.6649234493556
"ENSG00000225100"	6.03837972200452	0.30897518496999	0.401695922909204	0.769176801029739	0.441788360418438	0.664955620937865
"ENSG00000064313"	597.516101588264	0.0953225909800051	0.123947594837274	0.769055592447362	0.441860308996327	0.66495888339041
"ENSG00000113555"	222.876258593535	0.0974224838635193	0.126683571830736	0.769022237498064	0.44188010944083	0.66495888339041
"ENSG00000116957"	180.842441263512	0.186739236481849	0.242840796089727	0.768978027945729	0.441906354268465	0.66495888339041
"ENSG00000162878"	980.450224181743	-0.139198604947391	0.180998818038425	-0.769058088091161	0.441858827531766	0.66495888339041
"ENSG00000258870"	2.07960816637476	-0.460774273259164	0.599494047179903	-0.768605252090001	0.442127686673824	0.665248342076903
"ENSG00000116691"	684.996775096412	0.103380636810093	0.13452652900955	0.768477694111571	0.442203437673638	0.665275140378499
"ENSG00000274457"	183.957112853009	-0.152671764218021	0.198662603316767	-0.768497752818565	0.44219152520924	0.665275140378499
"ENSG00000197380"	2934.11903107147	-0.0936939311275723	0.121978156894904	-0.768120567752953	0.442415558602827	0.66555066411761
"ENSG00000249889"	4.85621662234335	-0.513951117208542	0.669390080066303	-0.767790160794787	0.442611860943659	0.665802356524969
"ENSG00000085982"	1024.34472497329	0.0927817821229058	0.1208646902969	0.7676500216481	0.442695135862684	0.665858617608561
"ENSG00000123447"	0.876546518209488	-0.612475892611139	0.797888157314027	-0.767621234877014	0.442712242941827	0.665858617608561
"ENSG00000163939"	1058.84302711774	0.0960033288491877	0.125072596841205	0.767580839239116	0.442736249445442	0.665858617608561
"ENSG00000276234"	604.413079495021	-0.226555421147973	0.29518343708075	-0.767507226653768	0.442779998181999	0.665880804076714
"ENSG00000048028"	796.460711911696	0.1212518288832	0.158027451066124	0.767283329985901	0.442913077527248	0.665981934112241
"ENSG00000226608"	2.35187860583405	0.39044215484461	0.508886696146035	0.76724771506419	0.442934248375555	0.665981934112241
"ENSG00000276565"	83.7070497962147	-0.126490361162289	0.164860057185322	-0.767258991182438	0.442927545364388	0.665981934112241
"ENSG00000225691"	598.392787063319	0.706814833267728	0.921746964345422	0.766820896198636	0.443188010561341	0.6663198556063
"ENSG00000219626"	809.533445838037	-0.0920542742828429	0.120060401374857	-0.766733021285072	0.443240266291947	0.666354793789084
"ENSG00000090263"	905.340471755544	0.103632632012997	0.135222157092549	0.766387951806362	0.443445499501445	0.666619694327781
"ENSG00000126947"	1242.19298699601	-0.059372834919519	0.0774832666942139	-0.766266543121273	0.443517721330318	0.666684620843714
"ENSG00000129158"	1720.46435673605	0.119996943941849	0.15666538525542	0.765944204881068	0.443709501804293	0.666929244628471
"ENSG00000224826"	1.48224928334648	0.410737271493915	0.536456722163467	0.765648475495768	0.443885492552354	0.667150104782529
"ENSG00000160298"	80.9629410424083	0.181872567272182	0.23758346654249	0.765510201189254	0.443967794290409	0.667186468692163
"ENSG00000241418"	2.73683150945868	-0.504153802625406	0.65858273397245	-0.765513240203616	0.443965985356285	0.667186468692163
"ENSG00000152348"	200.716361731209	-0.0745873875462297	0.0974453407499512	-0.765427951425857	0.444016754000011	0.667216381288853
"ENSG00000251246"	5.24730905850348	0.465744145322017	0.608583467809256	0.765292141435548	0.444097602531742	0.667294205623172
"ENSG00000231370"	1276.90861516666	-0.916367602553158	1.19761841314958	-0.765158244472233	0.444177320453264	0.667370321047419
"ENSG00000138771"	455.447788636876	0.138835820712646	0.181520098787847	0.764850953915091	0.444360302193462	0.667514226438848
"ENSG00000198455"	513.413528096235	-0.0663905215175253	0.0868011188215828	-0.764857900668182	0.444356165148031	0.667514226438848
"ENSG00000232641"	970.932618465944	0.654376874051615	0.855520395126386	0.764887520834548	0.44433852550276	0.667514226438848
"ENSG00000136193"	11526.7175686207	-0.0727983595625772	0.0951869119757714	-0.764793794141647	0.444394343762783	0.667521697420758
"ENSG00000134640"	0.817735270429805	-0.78244467905496	1.02340700461816	-0.76454887989251	0.444540219575986	0.667653473011311
"ENSG00000173706"	1117.08766733672	0.144025123983289	0.188368627358128	0.764591885619402	0.444514602529645	0.667653473011311
"ENSG00000278647"	1.20094438992504	-0.569203023498196	0.744581663607667	-0.764460167794461	0.444593065011228	0.667689173037594
"ENSG00000196090"	3682.76501071284	-0.168567823925855	0.220574775480226	-0.76422076621797	0.444735693440218	0.667772359367148
"ENSG00000206427"	242.836949869259	-0.652010073736029	0.853125654087294	-0.764260306336203	0.444712134799641	0.667772359367148
"ENSG00000277745"	5.79439378248991	0.492788558913009	0.644771448328829	0.764284088866308	0.444697965127254	0.667772359367148
"ENSG00000124116"	23.2270096663304	-0.266215365502219	0.348440734585686	-0.764019068605061	0.444855879210641	0.667836797993022
"ENSG00000134545"	12.7154907192275	0.353513610898507	0.462688129606839	0.764042966044751	0.444841638450619	0.667836797993022
"ENSG00000178105"	814.794544197021	-0.0935116955384729	0.122397134268609	-0.764002328136663	0.444865855203765	0.667836797993022
"ENSG00000015475"	1086.39370718588	0.101954425656331	0.133471675846566	0.76386562924057	0.444947321692411	0.667853055086049
"ENSG00000119782"	939.137852223032	-0.116819628920694	0.152937750975591	-0.763837758666519	0.444963932364421	0.667853055086049
"ENSG00000219273"	9.90069121943007	-0.194957681712597	0.255214265180247	-0.763898058656348	0.444927994426956	0.667853055086049
"ENSG00000069696"	19.8939095300825	0.430924899251747	0.56423017773838	0.763739545054176	0.445022469826057	0.667897261426415
"ENSG00000254470"	295.989029149379	-0.103969088814794	0.136177882115708	-0.763479995425787	0.445177188217658	0.668069317244145
"ENSG00000267422"	17.245050914867	0.199632442837799	0.261487381514709	0.763449623004349	0.445195295322555	0.668069317244145
"ENSG00000197119"	3260.96533199189	-0.0848227087501392	0.111125684314261	-0.763304264658229	0.445281959317473	0.668155705290542
"ENSG00000132671"	15.7114741977203	-0.27859635574783	0.365036032030092	-0.763202345254684	0.445342730346736	0.66815957530919
"ENSG00000149548"	40.145932918776	0.192984406929543	0.252845858068877	0.763249231778884	0.445314772940423	0.66815957530919
"ENSG00000205649"	12.9768388182428	-0.207006365806855	0.271262714119348	-0.763121339690563	0.445391034545776	0.668188392063056
"ENSG00000047365"	2875.52754927344	0.119866313389167	0.157140579530922	0.762796686552758	0.445584657505566	0.668419393830233
"ENSG00000241592"	2.91746167321399	-0.497169420406491	0.651840168762138	-0.762716758236347	0.445632334068144	0.668419393830233
"ENSG00000244045"	745.873738208429	0.0486469664532963	0.0637792599855352	0.762739587513703	0.445618716301361	0.668419393830233
"ENSG00000255513"	1.03953937651826	1.61713698474341	2.12092864000035	0.762466475412933	0.445781644448854	0.668599678866402
"ENSG00000162493"	267.350966438173	0.181322734254931	0.237826970660642	0.762414514010955	0.445812646459645	0.668602508705545
"ENSG00000109189"	3196.80287774368	-0.0881825672819765	0.115703813278669	-0.762140544751031	0.445976126522011	0.668804007670048
"ENSG00000274240"	13.3792332881588	-0.593776210300387	0.779187749686841	-0.762045104711962	0.44603308451879	0.668845745911551
"ENSG00000166823"	258.381005520096	-0.118270684461185	0.155217374133703	-0.761968079419435	0.446079055735014	0.668865878743078
"ENSG00000176761"	6.54291499202873	-0.283993110981961	0.372731054059342	-0.761925007023287	0.446104763927407	0.668865878743078
"ENSG00000158457"	730.768025517096	0.0879688542031147	0.115470765341571	0.761827930583955	0.446162708069136	0.668909083247349
"ENSG00000227471"	181.558283542193	-0.0722541188092067	0.0948572057162249	-0.761714603162172	0.446230357712476	0.668966832126211
"ENSG00000164645"	1.11221239869657	-0.636496113489006	0.836004726249429	-0.761354683178074	0.44644524698395	0.669245293540011
"ENSG00000182477"	1.06858548661318	0.513340904139148	0.674292429295301	0.761303081328731	0.44647606055852	0.669247797301948
"ENSG00000007402"	740.086096115103	-0.10120362849819	0.132961294056289	-0.761151049382427	0.446566852088241	0.669302914398907
"ENSG00000259658"	31.0268439116702	0.205712674862068	0.270267783918591	0.761143899133878	0.446571122383734	0.669302914398907
"ENSG00000117407"	27.7222895250936	-0.197649293948745	0.259737476325668	-0.760957936239146	0.44668219193135	0.669425690498697
"ENSG00000228430"	7.05102670351695	0.287087006358515	0.377483952260059	0.760527711548204	0.446939211296116	0.669767165766381
"ENSG00000082153"	4013.01581300414	-0.105896885605504	0.139308518982811	-0.760160874429869	0.447158428898202	0.669789717645184
"ENSG00000087338"	713.470196027542	0.0635004636807161	0.0835312749681996	0.760199861727128	0.447135127638279	0.669789717645184
"ENSG00000115593"	67.4825512558728	-0.275558806475755	0.36236291808155	-0.760449794186004	0.446985768692475	0.669789717645184
"ENSG00000204427"	65.0175290752066	-0.470688814068764	0.619022013335008	-0.760374920324575	0.447030510127072	0.669789717645184
"ENSG00000226479"	215.474062857609	0.0985178278839974	0.129601039903574	0.760162325528382	0.447157561618129	0.669789717645184
"ENSG00000268696"	1.34796909543478	-0.570957657924072	0.75101333021137	-0.760249698581753	0.447105343006387	0.669789717645184
"ENSG00000274229"	94.2378639275428	-0.444227954380815	0.584260779164351	-0.760324790269474	0.447060467139246	0.669789717645184
"ENSG00000102271"	576.652476337901	-0.14700316523699	0.193473076287873	-0.759812001015897	0.4473669683203	0.669991016859934
"ENSG00000131730"	193.506969388833	0.133047977477648	0.175111600741259	0.759789625098781	0.447380345433297	0.669991016859934
"ENSG00000230175"	0.900234313548884	0.5815704771646	0.76535277664202	0.759872433881061	0.447330840557162	0.669991016859934
"ENSG00000101850"	145.913335389667	0.151710930766743	0.199716474808166	0.759631527206089	0.44747486841356	0.670088873703879
"ENSG00000214093"	1.64377910739731	0.478828602541019	0.63056010506506	0.759370278415592	0.447631087747889	0.670279101398182
"ENSG00000166398"	514.355134072718	0.164343374840578	0.216464661438824	0.759215724858738	0.447723520964237	0.670331584658497
"ENSG00000268043"	1132.92781761951	-0.112420639241956	0.148075023415199	-0.759214056828009	0.447724518615748	0.670331584658497
"ENSG00000010072"	38.0746669568821	-0.146268287096222	0.192796207860485	-0.758667863436749	0.448051265579789	0.670595824318742
"ENSG00000102104"	135.915252266613	-0.144253937321734	0.190174883315443	-0.758533066022498	0.448131925704104	0.670595824318742
"ENSG00000107140"	1672.58438630623	0.0621950938011165	0.0819990710500748	0.758485346292953	0.448160482229466	0.670595824318742
"ENSG00000110713"	328.632854416754	0.0896122227499037	0.118123068709497	0.758634394863965	0.448071291746462	0.670595824318742
"ENSG00000124140"	9456.46336533584	-0.107516773055367	0.141743209667294	-0.758532089880958	0.448132509838104	0.670595824318742
"ENSG00000173264"	1515.13404696513	-0.0684671950618038	0.090227000035467	-0.758832666883419	0.447952661642184	0.670595824318742
"ENSG00000233892"	1.37738139560094	1.01358724877114	1.33605894582775	0.758639618361431	0.44806816619485	0.670595824318742
"ENSG00000269713"	1178.84544690246	0.120226283811462	0.158509548346873	0.758479757625489	0.448163826677397	0.670595824318742
"ENSG00000270711"	1.32219652426807	-0.57673841243387	0.760371805273742	-0.758495263019699	0.448154547759142	0.670595824318742
"ENSG00000172345"	167.53456313755	-0.147825857026758	0.194936132009022	-0.758329692413908	0.44825363608459	0.670686506323073
"ENSG00000185947"	13.4981884244321	-0.386854883412391	0.510175132414229	-0.758278596570815	0.448284217705509	0.670688564426954
"ENSG00000129244"	10262.7961807503	0.149806402649286	0.197586691504927	0.758180632047022	0.448342854241549	0.670690661458362
"ENSG00000165816"	42.0960224644504	-0.185001794728825	0.244008178134223	-0.758178664925974	0.448344031703855	0.670690661458362
"ENSG00000108381"	1738.47067982113	-0.228582467051984	0.301514018398577	-0.758115553850689	0.448381809117494	0.670703482580389
"ENSG00000071537"	3004.55425235681	-0.0788392416164663	0.104087938845051	-0.757429174708021	0.448792782858567	0.670826175446725
"ENSG00000104375"	410.912624402722	0.0852345492565734	0.11253581371861	0.75739932418046	0.448810660895779	0.670826175446725
"ENSG00000126653"	820.947598028386	-0.0747693170636957	0.0987307161149766	-0.757305527659936	0.44886684001026	0.670826175446725
"ENSG00000139055"	5.72826450806301	0.303926797507574	0.401154055074532	0.757631123661721	0.448671842484942	0.670826175446725
"ENSG00000140526"	3547.80943220952	0.0941374402928743	0.124255419668317	0.757612348372101	0.448683085588496	0.670826175446725
"ENSG00000158417"	1496.49396502535	-0.0648446583697165	0.0856175014785975	-0.757376205213443	0.448824507553696	0.670826175446725
"ENSG00000160310"	3567.51343521561	-0.047721405445163	0.0629641647344525	-0.757913737860657	0.448502625499238	0.670826175446725
"ENSG00000163040"	196.675921833752	-0.146824925717325	0.19381754966364	-0.75754195619608	0.448725239572404	0.670826175446725
"ENSG00000204842"	1875.34180176985	-0.0668691898015723	0.0882987164498346	-0.757306476131653	0.448866271906301	0.670826175446725
"ENSG00000255757"	37.8187895388849	0.135990326162146	0.17957364425692	0.757295574887268	0.448872801424594	0.670826175446725
"ENSG00000256892"	2.62103900041301	0.434724816972436	0.573856786465327	0.75754931757473	0.448720831144316	0.670826175446725
"ENSG00000261588"	2.70969925692872	0.38434556350493	0.507251618431505	0.757701995497584	0.448629404134004	0.670826175446725
"ENSG00000267809"	62.9927260882085	-0.156079214500224	0.206091444966664	-0.757329905302329	0.448852238718487	0.670826175446725
"ENSG00000281300"	4.47772091940357	0.347834609035079	0.459147644122428	0.757565923483932	0.448710886635896	0.670826175446725
"ENSG00000152583"	14705.2833509136	-0.18790862142739	0.248269383076913	-0.756873920974688	0.449125400828886	0.671151820836837
"ENSG00000229117"	12562.0295539181	0.0819086873523087	0.108225393387023	0.756834276955653	0.449149154442628	0.671151820836837
"ENSG00000196353"	1404.37984261163	-0.178586460102147	0.236041061517296	-0.756590649754643	0.449295144856684	0.671326287103188
"ENSG00000143443"	161.695518389493	0.111435613697063	0.147336573528015	0.756333685715001	0.449449156359326	0.671469027820933
"ENSG00000204388"	548.101623547335	1.26109430126034	1.66737754621402	0.75633398334037	0.449448977960122	0.671469027820933
"ENSG00000138629"	1880.35404594604	-0.0902187186182117	0.119292812321393	-0.75627958518698	0.449481585347833	0.671473791694486
"ENSG00000131844"	64.4954504558567	-0.137777676291571	0.182255732604179	-0.755957984546887	0.449674386886877	0.671499715208105
"ENSG00000196712"	3593.3395455184	0.0718800358669327	0.0950679818582483	0.756090898974903	0.449594698195046	0.671499715208105
"ENSG00000215328"	583.822830089908	1.57112831196182	2.07817004179588	0.756015282851496	0.449640032772573	0.671499715208105
"ENSG00000226976"	1.13221269244699	0.606105575671144	0.801735877823085	0.755991583309049	0.449654242031566	0.671499715208105
"ENSG00000261401"	1.02101894663681	-1.15388986509413	1.5263549752842	-0.755977399608033	0.449662746109975	0.671499715208105
"ENSG00000283589"	555.991785680222	-0.134529283175092	0.177958308175772	-0.755959553415258	0.449673446226955	0.671499715208105
"ENSG00000119812"	104.004080131246	0.224988858249702	0.29765454024024	0.755872421996692	0.449725690051542	0.67153265793248
"ENSG00000067992"	118.698945095915	-0.0953523740844139	0.126251156727458	-0.755259409545482	0.450093348346963	0.672037948728196
"ENSG00000065328"	7.91706990274604	0.249201908658326	0.330017740502233	0.755116704571946	0.450178961037252	0.672122076669882
"ENSG00000206452"	215.87821619297	-0.934047087141342	1.23738261909572	-0.75485712561887	0.450334713338413	0.672288285782745
"ENSG00000275911"	433.793852790554	0.19467063857822	0.25789874939052	0.754833588911447	0.450348837319107	0.672288285782745
"ENSG00000160714"	2900.93536590309	-0.0664367364855752	0.0880238738796339	-0.754758153184924	0.450394106715738	0.672297565603964
"ENSG00000175455"	1473.21877357459	-0.101050953195411	0.133890973035831	-0.754725661515419	0.450413605940472	0.672297565603964
"ENSG00000145217"	144.653041289784	-0.149538069575611	0.198152277965622	-0.754662379412838	0.450451584799538	0.672300278691351
"ENSG00000204705"	1.46223987878292	0.529011603640215	0.701025746063477	0.754625071348398	0.450473976146308	0.672300278691351
"ENSG00000154864"	285.175766513191	0.225554354804857	0.298947664790345	0.75449445294393	0.450552374941443	0.67237358579122
"ENSG00000113742"	3443.12256468311	0.0951112854071929	0.126095006772948	0.75428272571058	0.45067947268005	0.672395314757675
"ENSG00000165323"	1415.76475870787	-0.129825822764148	0.172115057376765	-0.754296717224193	0.450671073088071	0.672395314757675
"ENSG00000204576"	18.561779370569	-1.40462594085041	1.86189808633079	-0.754405384033924	0.450605839642741	0.672395314757675
"ENSG00000250753"	1.84302971690908	0.462533575966419	0.613216030061563	0.754275089514511	0.450684056991383	0.672395314757675
"ENSG00000108799"	3763.70880135706	0.0812473157054331	0.107772300185345	0.753879387984714	0.450921648445181	0.672643526254129
"ENSG00000138380"	603.328256096893	-0.137874565110916	0.182893494856407	-0.753851662242901	0.450938298496878	0.672643526254129
"ENSG00000230016"	0.793332923247978	0.901312163598237	1.19548998299654	0.753926989282726	0.450893063400483	0.672643526254129
"ENSG00000119446"	1318.15460622418	-0.0655195423294465	0.0869377478436647	-0.75363744696109	0.451066952250956	0.672729563824863
"ENSG00000197479"	52.1276734835886	0.170840151177335	0.226710536911727	0.753560701256046	0.451113049362401	0.672729563824863
"ENSG00000198315"	886.82634854891	0.11033397383418	0.146403597289037	0.753628844353826	0.451072119252333	0.672729563824863
"ENSG00000267781"	4.07082495757189	0.330606426965528	0.43872962211227	0.753553920917897	0.451117122083342	0.672729563824863
"ENSG00000275396"	1.54205292424121	-0.631288909064692	0.837795705654632	-0.753511750900441	0.451142452660812	0.672729563824863
"ENSG00000147509"	555.319420190938	0.145913486956627	0.193746437227658	0.753115716833412	0.451380380656583	0.673040650697862
"ENSG00000223724"	0.751822912048408	0.815860690021268	1.08339717632702	0.753057796206592	0.451415183962715	0.673048843300856
"ENSG00000164451"	0.778240662439982	-0.719396934348798	0.95568733155783	-0.752753448323038	0.451598085252749	0.673190420626039
"ENSG00000184307"	757.070105937157	-0.114670150757777	0.152332738758596	-0.752761039368542	0.451593522818796	0.673190420626039
"ENSG00000254537"	3.44339695511331	-0.314070763632923	0.417206678649919	-0.752794189798823	0.451573598774166	0.673190420626039
"ENSG00000204025"	6.50430279158356	0.268842988639385	0.357273394921449	0.752485330452588	0.45175924842957	0.673386951897744
"ENSG00000178796"	100.380842034727	-0.176184822507199	0.23418056930569	-0.752346033787347	0.451842991205443	0.673468063220731
"ENSG00000133935"	1059.98244783912	-0.0535097902734935	0.0711323261996178	-0.752256999487542	0.451896521703456	0.673504135799465
"ENSG00000130726"	3297.90662809077	0.0936441755340919	0.124516169772939	0.752064376095541	0.452012345812885	0.673633039733084
"ENSG00000004660"	5371.4926769225	-0.126151041931871	0.167804091371016	-0.751775721921767	0.45218594447697	0.673783598030934
"ENSG00000095066"	824.368386860887	0.105477570610382	0.140318470622671	0.751701256023665	0.452230734909022	0.673783598030934
"ENSG00000103148"	1450.46304547024	0.0790288382836823	0.105132203275585	0.751709141646373	0.452225991673581	0.673783598030934
"ENSG00000151729"	1799.53913358035	-0.0909368813463267	0.120965526932299	-0.751758651018168	0.452196212219281	0.673783598030934
"ENSG00000144230"	411.726531763224	-0.140114326431184	0.186515225410946	-0.751221923692679	0.452519108128214	0.674152966538475
"ENSG00000225533"	1.12471027720338	0.540358519060138	0.719381877362188	0.751142801986493	0.452566718871152	0.674152966538475
"ENSG00000276127"	4.85838387312813	0.288848574207236	0.384535375051209	0.751162553428977	0.452554833361277	0.674152966538475
"ENSG00000004779"	2062.75942334214	-0.0994932721729047	0.132493184448976	-0.750931246665146	0.452694034194661	0.67418239899813
"ENSG00000075407"	1337.2918423196	0.0675721219972008	0.0899863270741666	0.750915435647329	0.452703550177056	0.67418239899813
"ENSG00000119636"	295.822119633668	-0.0890911281391843	0.118622028140012	-0.751050454423425	0.452622291727843	0.67418239899813
"ENSG00000230445"	70.0182233621621	0.163822426598501	0.218163789560149	0.750914837557562	0.452703910144189	0.67418239899813
"ENSG00000283698"	2.61609745592636	-0.350754097888708	0.467168146299162	-0.750809105174081	0.452767548923028	0.674233447472176
"ENSG00000163518"	1.98421573169883	-0.530595085865756	0.706885104604447	-0.750610081340817	0.452887352169287	0.674324395721682
"ENSG00000283247"	8.63916899108837	-0.192818200148435	0.256880572971878	-0.750614178089457	0.45288488593352	0.674324395721682
"ENSG00000103522"	89.5170118395125	0.136321273249431	0.181653481614921	0.750446795940924	0.452985655879242	0.674404460683907
"ENSG00000234046"	42.9335728006022	1.17376351004618	1.56413541847963	0.750423202606776	0.452999860914879	0.674404460683907
"ENSG00000178053"	552.014303701846	0.110561335854308	0.147363872778871	0.750260791667791	0.453097651848969	0.674506319010743
"ENSG00000065361"	2189.39578984382	-0.218975737185941	0.291917654593201	-0.750128448007342	0.453177347473962	0.674577747410312
"ENSG00000144034"	422.447066762501	0.0574921706514024	0.076649541789044	0.750065418650944	0.453215305711189	0.674577747410312
"ENSG00000274487"	38.4742295300622	-0.925069184746441	1.2333683899913	-0.750034776513905	0.453233760006693	0.674577747410312
"ENSG00000178685"	179.554653829534	0.12217630965014	0.162915062386116	0.749938697261624	0.453291626700925	0.674578678941506
"ENSG00000225845"	1.24416520930079	-1.16038395666782	1.54731025412538	-0.749936189961931	0.453293136855355	0.674578678941506
"ENSG00000123243"	994.276803286926	0.150423154602233	0.200663214577842	0.749629945472047	0.45347761022052	0.674737352120939
"ENSG00000181201"	0.930398888829731	0.560994340325882	0.748427456298073	0.749564083472717	0.453517289234745	0.674737352120939
"ENSG00000206488"	462.948410750004	0.229252916832418	0.305808827849637	0.749660886000121	0.453458970563007	0.674737352120939
