Gene stable ID	NCBI gene ID	Gene name
ENSG00000001084	2729	GCLC
ENSG00000242085		RPS20P33
ENSG00000256987		AC023050.4
ENSG00000245275	386627	SAP30L-AS1
ENSG00000173212	126868	MAB21L3
ENSG00000250732		RPEP1
ENSG00000205076	3963	LGALS7
ENSG00000205076	653499	LGALS7
ENSG00000215498	642633	FAM230B
ENSG00000248288		AC008868.1
ENSG00000253119		HNRNPA3P7
ENSG00000174444	6124	RPL4
ENSG00000164574	55568	GALNT10
ENSG00000282051		AC010507.1
ENSG00000241684	100507098	ADAMTS9-AS2
ENSG00000132122	54558	SPATA6
ENSG00000282416		AC092299.1
ENSG00000184530	352999	C6orf58
ENSG00000235773	11270	NRM
ENSG00000235933		LINC01779
ENSG00000259802		AC012640.2
ENSG00000122694	152007	GLIPR2
ENSG00000260911		AC135050.3
ENSG00000174718	55196	KIAA1551
ENSG00000125505	79143	MBOAT7
ENSG00000224643		AC064871.1
ENSG00000241158	101929335	ADAMTS9-AS1
ENSG00000279742		AP000974.1
ENSG00000152234	498	ATP5F1A
ENSG00000232169	23	ABCF1
ENSG00000238151		MLLT10P1
ENSG00000136014	84101	USP44
ENSG00000283443		AC018688.1
ENSG00000277112	102723552	ANKRD20A21P
ENSG00000260886	100132529	TAT-AS1
ENSG00000198650	6898	TAT
ENSG00000134545	3821	KLRC1
ENSG00000261124		AC135050.4
ENSG00000255420	103581031	CASC23
ENSG00000219284		AL592291.1
ENSG00000272070		AC005618.1
ENSG00000167394	79759	ZNF668
ENSG00000218187		AL356432.1
ENSG00000215547	245929	DEFB115
ENSG00000136280	83605	CCM2
ENSG00000100784	9252	RPS6KA5
ENSG00000219699		AL356432.2
ENSG00000260212		AL356432.3
ENSG00000224717		AC098936.1
ENSG00000234503		AP000550.2
ENSG00000090339	3383	ICAM1
ENSG00000186007	93273	LEMD1
ENSG00000229732		AC019349.1
ENSG00000220695		Z86062.1
ENSG00000171401	3860	KRT13
ENSG00000223665		AC000058.1
ENSG00000254482		AP003102.1
ENSG00000265781		AC090415.2
ENSG00000116209	9528	TMEM59
ENSG00000178934	3963	LGALS7B
ENSG00000178934	653499	LGALS7B
ENSG00000232748		AC135050.1
ENSG00000237372	100129066	UNQ6494
ENSG00000278869		BX539320.1
ENSG00000279827		AC136469.2
ENSG00000168214	3516	RBPJ
ENSG00000188559	57186	RALGAPA2
ENSG00000135374	2001	ELF5
ENSG00000276136		AC016957.2
ENSG00000099783	4670	HNRNPM
ENSG00000257094		AC016957.1
ENSG00000257852		AC048344.2
ENSG00000151704	3758	KCNJ1
ENSG00000198355	415116	PIM3
ENSG00000174963	84107	ZIC4
ENSG00000171747	3960	LGALS4
ENSG00000104415	8840	WISP1
ENSG00000037749	4238	MFAP3
ENSG00000182707		FXYD6P3
ENSG00000276504	29844	TFPT
ENSG00000257150	100132594	PGAM1P5
ENSG00000205810	3823	KLRC3
ENSG00000004660	84254	CAMKK1
ENSG00000074527	59277	NTN4
ENSG00000170775	2861	GPR37
ENSG00000226235	284576	LEMD1-AS1
ENSG00000281406		BLACAT1
ENSG00000100889	5106	PCK2
ENSG00000126106	79639	TMEM53
ENSG00000274977		AC011298.2
ENSG00000235105		AL356968.2
ENSG00000224986		PPP1R8P1
ENSG00000205809	3822	KLRC2
ENSG00000226206		BX470209.1
ENSG00000233953		AC009970.1
ENSG00000236507		BX470209.2
ENSG00000237626		AL161629.1
ENSG00000119866	53335	BCL11A
ENSG00000175899	2	A2M
ENSG00000227555	286370	MIR4290HG
ENSG00000119616	51077	FCF1
ENSG00000233542		AL391845.2
ENSG00000130558	10439	OLFM1
ENSG00000117266	5129	CDK18
ENSG00000271357		AC048344.3
ENSG00000263241		MTCYBP33
ENSG00000262107		MTND6P33
ENSG00000261904		MTND5P33
ENSG00000168010	89849	ATG16L2
ENSG00000262259		MTND4LP24
ENSG00000187147	55182	RNF220
ENSG00000262322		MTND4P34
ENSG00000263196		MTND3P13
ENSG00000262158		MTCO3P24
ENSG00000262381		MTATP6P24
ENSG00000260185		AC009097.1
ENSG00000257530		AC048344.1
ENSG00000127318	50616	IL22
ENSG00000276115		AC026356.2
ENSG00000140832	91862	MARVELD3
ENSG00000176988	158521	FMR1NB
ENSG00000151746	636	BICD1
ENSG00000259797		AC020978.1
ENSG00000255641		AC068775.1
ENSG00000279693		AC099521.2
ENSG00000265639		AC090415.1
ENSG00000103056	55512	SMPD3
ENSG00000262962		KARSP3
ENSG00000167261	64174	DPEP2
ENSG00000133943	80017	DGLUCY
ENSG00000272720		AL022322.1
ENSG00000260593		AC009097.2
ENSG00000275885	26121	PRPF31
ENSG00000213384		EIF4E2P1
ENSG00000128298	80115	BAIAP2L2
ENSG00000040199	23035	PHLPP2
ENSG00000130294	547	KIF1A
ENSG00000153132	1047	CLGN
ENSG00000130707	445	ASS1
ENSG00000091640	9552	SPAG7
ENSG00000278255		AC005344.1
ENSG00000278356		AC005911.1
ENSG00000152240	115106	HAUS1
ENSG00000256150		AC092471.1
ENSG00000171792	83695	RHNO1
ENSG00000152977	7545	ZIC1
ENSG00000152977	440982	ZIC1
ENSG00000188501	197021	LCTL
ENSG00000218792		HSPD1P16
ENSG00000120279	80177	MYCT1
ENSG00000227877	100507027	MRLN
ENSG00000274964		AC026356.1
ENSG00000071677	51052	PRLH
ENSG00000258134		AC016954.1
ENSG00000277342		AC048344.4
ENSG00000258092		AC005841.1
ENSG00000261798	101929536	AL033527.3
ENSG00000274659		LINC02371
ENSG00000229213		AL033527.1
ENSG00000255669	283440	ITFG2-AS1
ENSG00000284719		AL033527.5
ENSG00000285929		AL353789.1
ENSG00000241202		ZIC4-AS1
ENSG00000284678		AL033527.4
ENSG00000229635		AL137159.1
ENSG00000280455		AL359745.1
ENSG00000256769		CACNA1C-AS3
ENSG00000131697	261734	NPHP4
ENSG00000254659		AP002444.1
ENSG00000004478	2288	FKBP4
ENSG00000115008	3552	IL1A
ENSG00000238056	80863	PRRT1
ENSG00000238056	100507547	PRRT1
ENSG00000219507		FTH1P8
ENSG00000132600	54496	PRMT7
ENSG00000170892	79042	TSEN34
ENSG00000127989	7978	MTERF1
ENSG00000171346	3866	KRT15
ENSG00000262514		AC020978.6
ENSG00000260891		AC020978.3
ENSG00000163399	476	ATP1A1
ENSG00000261469		AC020978.4
ENSG00000265484		AC091691.2
ENSG00000112701	26054	SENP6
ENSG00000240435		RPS12P27
ENSG00000263733		AC091691.1
ENSG00000181977		PYY3
ENSG00000279621		AC020978.8
ENSG00000235413		KRT18P63
ENSG00000262160		AC020978.5
ENSG00000260676	100505776	LINC01541
ENSG00000109805	64151	NCAPG
ENSG00000263276		AC020978.7
ENSG00000215441		CTAGE12P
ENSG00000226620	144920	LINC00343
ENSG00000072736	4775	NFATC3
ENSG00000237001		WASF3-AS1
ENSG00000139914	161247	FITM1
ENSG00000236649	9374	PPT2
ENSG00000236649	100532746	PPT2
ENSG00000260390		AL360014.1
ENSG00000163214	90957	DHX57
ENSG00000065615	51167	CYB5R4
ENSG00000234031		RPS3AP44
ENSG00000260412		AL353746.1
ENSG00000285935		AL159978.1
ENSG00000062650	23063	WAPL
ENSG00000263708		AC005695.2
ENSG00000132970	10810	WASF3
ENSG00000271851		AC087501.4
ENSG00000203593		AC005342.1
ENSG00000225751		AC087501.1
ENSG00000258325		ITFG2-AS1
ENSG00000229060		AL451124.1
ENSG00000233467		U40455.1
ENSG00000236683		HMGA1P1
ENSG00000280378		AL353898.3
ENSG00000263051		AC087501.3
ENSG00000174482	158038	LINGO2
ENSG00000176970		RPL7L1P11
ENSG00000230051		AL020994.2
ENSG00000281248		LINC02536
ENSG00000170310	9482	STX8
ENSG00000053702	83714	NRIP2
ENSG00000285254		AL513128.2
ENSG00000233807		AC097262.1
ENSG00000117868	57488	ESYT2
ENSG00000242021		AC112493.1
ENSG00000104881	10848	PPP1R13L
ENSG00000245105	144571	A2M-AS1
ENSG00000228933		AC107419.1
ENSG00000274493		MRPS17P5
ENSG00000224955		KCTD10P1
ENSG00000172673	387357	THEMIS
ENSG00000172987	60495	HPSE2
ENSG00000280445		AL049536.1
ENSG00000227880		AL050402.1
ENSG00000135298	577	ADGRB3
ENSG00000254554		AC080023.1
ENSG00000224027		AL133456.1
ENSG00000256257	100874369	CACNA1C-IT2
ENSG00000141458	4864	NPC1
ENSG00000156599	25921	ZDHHC5
ENSG00000231495		AL121885.3
ENSG00000227838		AL121885.2
ENSG00000235642		PTP4A1P5
ENSG00000172009	7064	THOP1
ENSG00000111203	55846	ITFG2
ENSG00000234669	346171	ZFP57
ENSG00000261513		AC009097.4
ENSG00000226169		AL121885.1
ENSG00000234910		IL6RP1
ENSG00000224960	139420	PPP4R3C
ENSG00000146469	7432	VIP
ENSG00000230449		RPL7P4
ENSG00000235411		AC007041.1
ENSG00000278382		AL161629.2
ENSG00000228679		AL034347.1
ENSG00000279503		AL353649.1
ENSG00000223391		AC006210.1
ENSG00000178177	254251	LCORL
ENSG00000185074		OR7E31P
ENSG00000230852	107986618	AL161621.1
ENSG00000255369		AP000920.1
ENSG00000169184	4330	MN1
ENSG00000285598		AL023283.1
ENSG00000225072		OR7E116P
ENSG00000269130		AC020914.4
ENSG00000135324	112609	MRAP2
ENSG00000231107	101927873	LINC01508
ENSG00000268267		SIGLEC29P
ENSG00000118156	84215	ZNF541
ENSG00000185168	284185	LINC00482
ENSG00000238247		AC006210.2
ENSG00000279633		AL137918.1
ENSG00000164393	222611	ADGRF2
ENSG00000262815		AC087501.2
ENSG00000229613	340515	LINC01501
ENSG00000189186	347442	DCAF8L2
ENSG00000241362		RPL36AP43
ENSG00000166819	5346	PLIN1
ENSG00000203865	84852	ATP1A1-AS1
ENSG00000141084	57610	RANBP10
ENSG00000145247	132299	OCIAD2
ENSG00000139973	83851	SYT16
ENSG00000230381		AL136376.1
ENSG00000120457	3762	KCNJ5
ENSG00000233154	101929023	LINC01762
ENSG00000156381	122416	ANKRD9
ENSG00000153294	221393	ADGRF4
ENSG00000213736		AC026310.1
ENSG00000227958		AL390778.1
ENSG00000215546		DKKL1P1
ENSG00000233936		AL390778.2
ENSG00000224628		AL121723.1
ENSG00000234109		RPL7P36
ENSG00000215545	245930	DEFB116
ENSG00000277561	283796	GOLGA8IP
ENSG00000236818		ARL5AP2
ENSG00000237741		AC002368.1
ENSG00000224950		AL390066.1
ENSG00000225284		AC018693.1
ENSG00000223922		ASS1P2
ENSG00000196663	9895	TECPR2
ENSG00000231707		PABPC1P1
ENSG00000174370	219833	C11orf45
ENSG00000264388		AC090312.1
ENSG00000258956		COX4I1P1
ENSG00000250568		AC098591.2
ENSG00000265946		AC090312.2
ENSG00000258842		AL390816.1
ENSG00000121892	23244	PDS5A
ENSG00000186369	646113	LINC00643
ENSG00000166821	8800	PEX11A
ENSG00000116815	965	CD58
ENSG00000111554	56890	MDM1
ENSG00000147081	8852	AKAP4
ENSG00000130150	158747	MOSPD2
ENSG00000285661		AC127520.1
ENSG00000242071		RPL7AP6
ENSG00000198732	64093	SMOC1
ENSG00000256721	100874370	CACNA1C-IT3
ENSG00000185332	284186	TMEM105
ENSG00000256030		CBX3P4
ENSG00000258903		AL390816.2
ENSG00000141452	29919	RMC1
ENSG00000255847		AP003717.1
ENSG00000103375	343	AQP8
ENSG00000246627	100652846	CACNA1C-AS1
ENSG00000147010	30011	SH3KBP1
ENSG00000177173		NAP1L4P1
ENSG00000187726	374407	DNAJB13
ENSG00000165023	54769	DIRAS2
ENSG00000103274	4682	NUBP1
ENSG00000256837		CACNA1C-IT1
ENSG00000258292	105369920	LINC02410
ENSG00000012061	2067	ERCC1
ENSG00000258343	105369921	AC090001.1
ENSG00000078246	7289	TULP3
ENSG00000112578	705	BYSL
ENSG00000275542		AC027601.3
ENSG00000275966		AC110285.6
ENSG00000135315	22832	CEP162
ENSG00000069424	8514	KCNAB2
ENSG00000263154		AC110285.3
ENSG00000236316		OR7E109P
ENSG00000240184	5098	PCDHGC3
ENSG00000229044		AL451070.1
ENSG00000277383		AC010331.1
ENSG00000232928		DDX3P1
ENSG00000269806		BICRA-AS1
ENSG00000278999		AC008985.1
ENSG00000229898		ZDHHC20P1
ENSG00000100359	27352	SGSM3
ENSG00000121766	51538	ZCCHC17
ENSG00000063169	29998	BICRA
ENSG00000132975	2835	GPR12
ENSG00000182541	3985	LIMK2
ENSG00000228906		AL353804.1
ENSG00000223650		UHRF2P1
ENSG00000165702	8328	GFI1B
ENSG00000231549		ATP5MDP1
ENSG00000271533		Z83843.1
ENSG00000203397		AL139400.1
ENSG00000165972	120935	CCDC38
ENSG00000225470	554203	JPX
ENSG00000163535	151246	SGO2
ENSG00000164818	54919	DNAAF5
ENSG00000125538	3553	IL1B
ENSG00000272459		AC139795.3
ENSG00000227279		AC110015.1
ENSG00000265352	102724913	LINC01899
ENSG00000170558	1000	CDH2
ENSG00000024422	30846	EHD2
ENSG00000028528	6642	SNX1
ENSG00000184840	54732	TMED9
ENSG00000270165		AC010530.1
ENSG00000250608	339874	AC010210.1
ENSG00000115267	64135	IFIH1
ENSG00000114670	79858	NEK11
ENSG00000270828		AL023806.2
ENSG00000217612		AL031119.1
ENSG00000233984		RPSAP14
ENSG00000230986		DDX3P2
ENSG00000174514	148808	MFSD4A
ENSG00000230590	100302692	FTX
ENSG00000112425	7957	EPM2A
ENSG00000155729	130535	KCTD18
ENSG00000285030		AC090001.2
ENSG00000268746		AC010519.1
ENSG00000139343	6636	SNRPF
ENSG00000118307	55259	CASC1
ENSG00000136205	64759	TNS3
ENSG00000186866	23275	POFUT2
ENSG00000217488		AL356057.1
ENSG00000260000		AL133338.1
ENSG00000225329	723809	LHFPL3-AS2
ENSG00000229380	101927000	AC147651.1
ENSG00000232354		VIPR1-AS1
ENSG00000237606		AC091286.1
ENSG00000151065	196513	DCP1B
ENSG00000258784		AL355773.1
ENSG00000270987		AL133338.2
ENSG00000187416	375612	LHFPL3
ENSG00000237181		AC147651.3
ENSG00000177350	645683	RPL13AP3
ENSG00000188191	5575	PRKAR1B
ENSG00000081853	56113	PCDHGA2
ENSG00000226869	645591	LHFPL3-AS1
ENSG00000165699	7248	TSC1
ENSG00000166676	780776	TVP23A
ENSG00000115109	57669	EPB41L5
ENSG00000137942	54874	FNBP1L
ENSG00000270432		OR7E108P
ENSG00000197258		EIF4BP6
ENSG00000253910	56103	PCDHGB2
ENSG00000270935		AL021808.1
ENSG00000143061	3321	IGSF3
ENSG00000089177	55614	KIF16B
ENSG00000258422	646548	AL160191.1
ENSG00000197475	1587	ADAM3A
ENSG00000158553	94026	POM121L2
ENSG00000262223	100130370	AC110285.1
ENSG00000114812	7433	VIPR1
ENSG00000253731	56109	PCDHGA6
ENSG00000111674	2026	ENO2
ENSG00000100678	6547	SLC8A3
ENSG00000164011	51058	ZNF691
ENSG00000254245	56112	PCDHGA3
ENSG00000271278		ELOCP33
ENSG00000166257	55800	SCN3B
ENSG00000177689	139422	MAGEB10
ENSG00000248449	56120	PCDHGB8P
ENSG00000224438		RPL23AP14
ENSG00000229731		AC107613.1
ENSG00000256271	100874235	CACNA1C-AS2
ENSG00000139546	6895	TARBP2
ENSG00000203648		AC007618.1
ENSG00000262576	56111	PCDHGA4
ENSG00000233532	728192	LINC00460
ENSG00000285555		AC005293.1
ENSG00000272834		AL022238.3
ENSG00000229999		AL022238.2
ENSG00000187730	2563	GABRD
ENSG00000111206	2305	FOXM1
ENSG00000236942		AC096533.1
ENSG00000251334		AC020593.1
ENSG00000198183	51297	BPIFA1
ENSG00000158711	2005	ELK4
ENSG00000239900	158	ADSL
ENSG00000268756		AC104534.1
ENSG00000230276		AL162388.1
ENSG00000104823	1891	ECH1
ENSG00000277646		AL353684.1
ENSG00000229834		AL354676.1
ENSG00000174418		RPL35P9
ENSG00000254122	56099	PCDHGB7
ENSG00000230097		ME2P1
ENSG00000274578		AC006249.1
ENSG00000283972		AP000550.4
ENSG00000128928	3712	IVD
ENSG00000232060		SLC4A1APP1
ENSG00000280683		LINC01242
ENSG00000151239	5756	TWF1
ENSG00000224893		AL160162.1
ENSG00000237401	100505964	LINC01304
ENSG00000203864	388667	C1orf137
ENSG00000223660		AC245052.1
ENSG00000231072		GAPDHP64
ENSG00000217372		TUBB4BP7
ENSG00000220745		AL080276.1
ENSG00000223489		NEFHP1
ENSG00000116824	914	CD2
ENSG00000158715	85414	SLC45A3
ENSG00000240764	56097	PCDHGC5
ENSG00000270638		AL023806.1
ENSG00000220758	387316	VN1R10P
ENSG00000133475	728441	GGT2
ENSG00000280375		AL359740.1
ENSG00000204789		ZNF204P
ENSG00000204113		BMP2KL
ENSG00000224430		MKRN5P
ENSG00000105497	7728	ZNF175
ENSG00000234969		AL627389.1
ENSG00000271199		AL353804.2
ENSG00000228492		RAB11FIP1P1
ENSG00000225079		FTH1P22
ENSG00000206501	6992	PPP1R11
ENSG00000276141	339005	WHAMMP3
ENSG00000272715		AL157904.1
ENSG00000188263	400935	IL17REL
ENSG00000112031	54516	MTRF1L
ENSG00000276547	56101	PCDHGB5
ENSG00000139344	144193	AMDHD1
ENSG00000069275	64710	NUCKS1
ENSG00000232442	100505771	MHENCR
ENSG00000242419	56098	PCDHGC4
ENSG00000273535	9437	NCR1
ENSG00000038219	259282	BOD1L1
ENSG00000165623	221044	UCMA
ENSG00000267808		AC018755.1
ENSG00000274031		AC092140.2
ENSG00000269388		AC018755.3
ENSG00000087263	55239	OGFOD1
ENSG00000147231	55086	CXorf57
ENSG00000277435		AC138649.2
ENSG00000138892	164714	TTLL8
ENSG00000230092		AL669831.4
ENSG00000254415	100049587	SIGLEC14
ENSG00000229550	107985841	AC012445.1
ENSG00000283145		AP000550.3
ENSG00000229905		AL669831.2
ENSG00000277867		AC138649.4
ENSG00000283273		AC138649.5
ENSG00000237973		MTCO1P12
ENSG00000177757	400728	FAM87B
ENSG00000278690		AC244100.4
ENSG00000235146		AC114498.1
ENSG00000182586	114042	LINC00334
ENSG00000231821		NPM1P48
ENSG00000111671	84727	SPSB2
ENSG00000111671	105369632	SPSB2
ENSG00000134247	5738	PTGFRN
ENSG00000229376		CICP3
ENSG00000226885		E2F6P3
ENSG00000276772		AC025271.4
ENSG00000256902		IQSEC3P1
ENSG00000117280	8934	RAB29
ENSG00000235929		TPT1P14
ENSG00000228327		AL669831.1
ENSG00000105501	8778	SIGLEC5
ENSG00000240874		AC025271.1
ENSG00000229266		POM121L8P
ENSG00000145819	23092	ARHGAP26
ENSG00000231532	727982	LINC01249
ENSG00000206500	80352	RNF39
ENSG00000273837		AC018755.4
ENSG00000268500		AC018755.2
ENSG00000268663		WBP1LP6
ENSG00000284662	81399	OR4F16
ENSG00000156603	219541	MED19
ENSG00000253485	56110	PCDHGA5
ENSG00000233708		AL512353.2
ENSG00000104824	3191	HNRNPL
ENSG00000010626	10233	LRRC23
ENSG00000228568		AC006461.1
ENSG00000230021	101928626	AL669831.3
ENSG00000275325		PDCD6IPP1
ENSG00000237090		AL512353.3
ENSG00000144036	23233	EXOC6B
ENSG00000276545		PCDHGB9P
ENSG00000253953	8641	PCDHGB4
ENSG00000169662		BCRP6
ENSG00000236929		AC112498.1
ENSG00000171345	3880	KRT19
ENSG00000277755		AC138649.3
ENSG00000228585		AC073143.1
ENSG00000253159	26025	PCDHGA12
ENSG00000232835		AC107057.1
ENSG00000134256	9398	CD101
ENSG00000224128		LINC01248
ENSG00000171121	27094	KCNMB3
ENSG00000230090		AC108025.1
ENSG00000237491		AL669831.5
ENSG00000244071		RPL9P33
ENSG00000259230	105370681	LINC02323
ENSG00000285374		AL359762.2
ENSG00000180869	439927	LINC01555
ENSG00000233931	135644	TRIM40
ENSG00000253213		AC010306.1
ENSG00000253305	56100	PCDHGB6
ENSG00000117877	10849	CD3EAP
ENSG00000204764	64901	RANBP17
ENSG00000240409		MTATP8P1
ENSG00000089902	23186	RCOR1
ENSG00000225972		MTND1P23
ENSG00000205301	152586	MGAT4D
ENSG00000254221	56104	PCDHGB1
ENSG00000228794	643837	LINC01128
ENSG00000165629	509	ATP5F1C
ENSG00000274253	283683	AC138649.1
ENSG00000261934	56107	PCDHGA9
ENSG00000151067	775	CACNA1C
ENSG00000236137	101929099	AL445231.1
ENSG00000259425		AC011767.1
ENSG00000253767	9708	PCDHGA8
ENSG00000125740	2354	FOSB
ENSG00000170113	123606	NIPA1
ENSG00000276842		AC023510.2
ENSG00000125124	583	BBS2
ENSG00000226397	196415	C12orf77
ENSG00000227627		AL080276.2
ENSG00000100427	23209	MLC1
ENSG00000116830	8458	TTF2
ENSG00000285521		AC119673.1
ENSG00000112029	26271	FBXO5
ENSG00000230988		RPL23AP11
ENSG00000226199		AC112492.2
ENSG00000248527		MTATP6P1
ENSG00000167967	1877	E4F1
ENSG00000232622		AC114482.1
ENSG00000285268		AL669831.7
ENSG00000225630		MTND2P28
ENSG00000232834		AC112492.4
ENSG00000121879	5290	PIK3CA
ENSG00000229344		MTCO2P12
ENSG00000198744		MTCO3P12
ENSG00000253537	56108	PCDHGA7
ENSG00000280184		AL023806.3
ENSG00000225880	79854	LINC00115
ENSG00000258546		CENPUP2
ENSG00000259508		AL132801.1
ENSG00000133065	254428	SLC41A1
ENSG00000119946	26507	CNNM1
ENSG00000118308	4033	LRMP
ENSG00000124613	346157	ZNF391
ENSG00000148926	133	ADM
ENSG00000027847	11285	B4GALT7
ENSG00000102755	2321	FLT1
ENSG00000204956	56114	PCDHGA1
ENSG00000254467		AP002765.1
ENSG00000237513		AC007384.1
ENSG00000279855		AC005618.2
ENSG00000204019	203413	CT83
ENSG00000228393		LINC01004
ENSG00000253846	56106	PCDHGA10
ENSG00000262296		AC118755.1
ENSG00000265349		AC118755.2
ENSG00000256273		AC022511.1
ENSG00000251301	100507195	LINC02384
ENSG00000154914	124739	USP43
ENSG00000274736	6368	CCL23
ENSG00000253873	56105	PCDHGA11
ENSG00000273824		AC008033.3
ENSG00000017260	27032	ATP2C1
ENSG00000153563	925	CD8A
ENSG00000224514	285375	LINC00620
ENSG00000243104		MTND4LP14
ENSG00000233286		MTND3P10
ENSG00000224789		AC012363.1
ENSG00000246596		AC139795.1
ENSG00000236878		MTATP6P26
ENSG00000206142	100996335	AP000552.1
ENSG00000223549		MTND5P28
ENSG00000236077		BX119904.3
ENSG00000162877	148811	PM20D1
ENSG00000234065		MTND4P26
ENSG00000227788		MTCO3P43
ENSG00000247679		AC139795.2
ENSG00000237860		BX119904.4
ENSG00000227344		HAUS6P1
ENSG00000230159		BX119904.2
ENSG00000232986		AL139081.1
ENSG00000227896		AL731569.1
ENSG00000230490		AL139383.1
ENSG00000263201	100131303	DPEP2NB
ENSG00000249138	643036	SLED1
ENSG00000084110	3034	HAL
ENSG00000251139		AC084871.1
ENSG00000137936	8412	BCAR3
ENSG00000213050		TPM3P1
ENSG00000234535		AL161719.1
ENSG00000177363	221091	LRRN4CL
ENSG00000103067	80004	ESRP2
ENSG00000262209	56102	PCDHGB3
ENSG00000271194		RNF138P2
ENSG00000273557		AC008781.3
ENSG00000224217		BX119904.1
ENSG00000280026		AC005618.3
ENSG00000151726	2180	ACSL1
ENSG00000230507		RPL7AP8
ENSG00000235652	100507557	AL356599.1
ENSG00000213526		SETP8
ENSG00000243368		MCCC1-AS1
ENSG00000004866	7982	ST7
ENSG00000004866	93655	ST7
ENSG00000078070	56922	MCCC1
ENSG00000173200	165631	PARP15
ENSG00000228345		AC112492.3
ENSG00000233243		AC112492.5
ENSG00000111669	7167	TPI1
ENSG00000237407		AP000552.3
ENSG00000171551	9427	ECEL1
ENSG00000146414	257218	SHPRH
ENSG00000259563		AC025430.1
ENSG00000259335		HNRNPMP1
ENSG00000227687		AL713965.1
ENSG00000268083		AC008982.1
ENSG00000102048	140462	ASB9
ENSG00000174502	115019	SLC26A9
ENSG00000137770	51496	CTDSPL2
ENSG00000279819		AL390318.1
ENSG00000150867	5305	PIP4K2A
ENSG00000269688		AC008982.2
ENSG00000166596	146845	CFAP52
ENSG00000249849		AC138819.1
ENSG00000249109		AC140125.2
ENSG00000240429		LRRFIP1P1
ENSG00000258791	645687	LINC00520
ENSG00000167005	11051	NUDT21
ENSG00000245385		AP003396.1
ENSG00000173456	79102	RNF26
ENSG00000170074	285596	FAM153A
ENSG00000259780		AC009065.1
ENSG00000167968	1775	DNASE1L2
ENSG00000162188	2785	GNG3
ENSG00000223953	114902	C1QTNF5
ENSG00000270175		AC023509.4
ENSG00000214753	221092	HNRNPUL2
ENSG00000233684		LINC01865
ENSG00000235718	83552	MFRP
ENSG00000233937	101928649	CTC-338M12.4
ENSG00000259868		AL163952.1
ENSG00000182810	55794	DDX28
ENSG00000237730		AC078991.1
ENSG00000236856		AC105393.2
ENSG00000176887	6664	SOX11
ENSG00000116205	127428	TCEANC2
ENSG00000226277		AC105393.1
ENSG00000217275		AL031777.1
ENSG00000242540		AC108025.2
ENSG00000236848		RPL23AP95
ENSG00000183718	84851	TRIM52
ENSG00000275356	154872	C7orf77
ENSG00000276966	8367	HIST1H4E
ENSG00000169059	51481	VCX3A
ENSG00000239792		C2orf27AP2
ENSG00000213318		AC009078.1
ENSG00000279482		AC007683.2
ENSG00000266950		AC008752.1
ENSG00000107537	5264	PHYH
ENSG00000273802	8339	HIST1H2BG
ENSG00000198171	65992	DDRGK1
ENSG00000168000	26580	BSCL2
ENSG00000284966		AL138689.2
ENSG00000136237	9771	RAPGEF5
ENSG00000204628	10399	RACK1
ENSG00000248593	171220	DSTNP2
ENSG00000274204		AL138689.1
ENSG00000125266	1948	EFNB2
ENSG00000277075	3012	HIST1H2AE
ENSG00000240370	283345	RPL13P5
ENSG00000172912		COX6B1P3
ENSG00000277720		AL031777.2
ENSG00000232564	101927257	MRTFA-AS1
ENSG00000225183		AL353898.1
ENSG00000043514	54802	TRIT1
ENSG00000234105		AC009468.2
ENSG00000284431		AL022238.4
ENSG00000231047		GCNT1P3
ENSG00000274750	8353	HIST1H3E
ENSG00000223985	727944	LINC01874
ENSG00000267402		TCF4-AS2
ENSG00000228627	105375283	AC009468.1
ENSG00000242320		RPL21P126
ENSG00000196083	3556	IL1RAP
ENSG00000230071		RPL4P6
ENSG00000275703		U47924.3
ENSG00000231217		AC097347.1
ENSG00000218281		HIST1H2APS3
ENSG00000227413		AL022238.1
ENSG00000284452		AC093326.2
ENSG00000267028	105372127	TCF4-AS1
ENSG00000271306		RAC1P9
ENSG00000237490		RPS27AP17
ENSG00000232418		AC074348.1
ENSG00000225942	101927362	LINC01875
ENSG00000196588	57591	MRTFA
ENSG00000205628	401337	LINC01446
ENSG00000233633		AC093326.1
ENSG00000197457	50861	STMN3
ENSG00000241654		RPL19P18
ENSG00000130021	8226	PUDP
ENSG00000163002	129401	NUP35
ENSG00000205978	57523	NYNRIN
ENSG00000272944		AC079834.2
ENSG00000226726		TMEM256P2
ENSG00000078668	7419	VDAC3
ENSG00000230456	780	DDR1
ENSG00000116106	2043	EPHA4
ENSG00000179523	645212	EIF3J-DT
ENSG00000128694	64172	OSGEPL1
ENSG00000224589		AC112492.1
ENSG00000265554		AP005271.1
ENSG00000264876		AP005209.1
ENSG00000233813	28973	MRPS18B
ENSG00000231119	101927377	AL031666.1
ENSG00000266102		AP006219.1
ENSG00000267882	100131496	AL031666.2
ENSG00000260913	101927350	LINC01254
ENSG00000276600	338382	RAB7B
ENSG00000260457		AC027458.1
ENSG00000039537	729	C6
ENSG00000235124		KRT8P17
ENSG00000271313		AC069114.2
ENSG00000265995		AC069114.1
ENSG00000273156		AC124016.2
ENSG00000274112	91689	SMDT1
ENSG00000236852		BX322784.1
ENSG00000141316	124912	SPACA3
ENSG00000224222		AC024601.1
ENSG00000108091	8030	CCDC6
ENSG00000228550		AC073583.1
ENSG00000235170		MTND1P31
ENSG00000267219		AC010504.1
